time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2016-04-30,eth,19807.0,2.09867251,701723428.8276644,2.36349766968506,32.85229232,8.81711589421391,79586503.93698001,45769.0,21359953.268636957,2.86821479041504,44.0,51.48337657329553,2.8353648266631497,44.287854274880935,-16.374927918904937,-18.78616700557428,-16.88615326158043,-16.604485207979575
2016-05-01,eth,15667.0,2.06660645,699021766.8778414,2.3720267441592497,50.93019261,8.77974883343074,79617512.99948001,39578.0,13725095.686996253,2.8889249434890596,32.0,51.17882501225933,-5.9833321374262125,41.93280800901649,10.712119770860092,-8.194572072697529,-14.015915936754071,-16.234689597804508
2016-05-02,eth,17759.0,2.30774334,802169495.09208,2.2722701978473197,49.62431722,10.071252783167699,79649425.18698001,41748.0,16164846.996227374,2.91127936221077,40.0,59.98867019480947,12.063576051208123,56.82692975296597,34.498896204746536,9.61202935223386,-8.289427793468768,-15.099652197185113
2016-05-03,eth,15057.0,2.14762375,746019104.581335,2.39511919426543,67.82214251,9.36254626475746,79681219.56198001,37821.0,10999639.306426296,2.92703443859362,39.0,54.20799262584466,7.030513805451468,54.45803456469181,58.41317026652754,34.54139541404469,-5.433614867809719,-13.718789721560054
2016-05-04,eth,14731.0,2.14705359,747494804.4654126,2.3651211397736,71.07870179999999,9.37736405669199,79712678.31198001,37484.0,10516438.617212746,2.94116594431808,44.0,54.30713507628511,10.255942372934047,53.59573856625361,60.537340410051364,51.14980229377512,-3.1915440733570053,-12.214897486102481
2016-05-05,eth,14974.0,2.22057924,778905549.2303997,2.3672421497408,83.9723068,9.76751992986558,79744454.56198001,38707.0,9275743.145260487,2.9537701877574505,39.0,56.95004297613122,19.820154594768557,59.774776421710555,66.17165381267118,61.70738816308332,-0.4989399748238546,-10.541189270205534
2016-05-06,eth,14813.0,2.00688454,747992592.0667297,2.37534533856879,43.77700789,9.376137618351839,79776195.96823001,41271.0,17086425.686134253,2.97832442839342,21.0,53.60075655973667,18.584127780681072,57.33051182358885,63.072526148371075,63.2605067903645,0.7295450700894581,-8.931084364449106
2016-05-07,eth,14378.0,2.00205784,749359327.9481609,2.3625102556099202,54.08658027,9.38955362945646,79807769.09323001,35864.0,13854810.642541409,2.99676156546,35.0,53.70127232581149,11.614607949585952,52.74104314389207,62.36510963551837,63.86976319885351,1.7442996044299417,-7.4060295117521
2016-05-08,eth,14903.0,2.01227257,758680475.9453977,2.4134874512637996,63.95525195,9.50255639976622,79839618.31198001,40063.0,11862676.681368245,3.0131963488857503,36.0,54.59353221794319,18.665497485824748,51.59977368024121,57.702696147886066,61.04677731059179,2.834594292577234,-5.943083253990767
2016-05-09,eth,15448.0,1.98161811,747242523.824978,2.44030050114279,41.60372355,9.355568317942721,79871419.71823001,38560.0,17960953.011444516,3.0381010497405,30.0,53.158464297117995,24.414961081849327,57.04777881335128,59.83043448291708,59.966080088773786,3.364357688873367,-4.6134488335816055
2016-05-10,eth,15518.0,1.98127575,750455589.8708783,2.48435262886731,44.01265885,9.39206859146698,79903120.65573001,40684.0,17050903.297398437,3.06221685737896,42.0,53.4854425249472,26.36594509146648,58.067320518865344,59.61136047835964,59.04816370305422,3.8928961843828147,-3.398256688158117
2016-05-11,eth,17098.0,2.0183421000000004,793903647.961775,2.38605609417996,28.10728396,9.93194304792519,79934373.78073001,40811.0,28245477.192238726,3.0988450102238305,58.0,58.13990240756743,27.44820384096289,58.097186316312936,64.786115604773,61.409303522016536,5.65413355159104,-2.1050580824796663
2016-05-12,eth,18113.0,2.02538327,806592223.108732,2.4428218418669903,26.86521209,10.0866100637054,79966630.81198001,45002.0,30023668.538172044,3.13787755880146,47.0,59.39352076566424,39.04861652088078,64.13059539354883,72.82929864377418,65.74225824230224,7.490061219811574,-0.7343267535809179
2016-05-13,eth,18920.0,2.03763251,848146534.6391582,2.58452374814782,9.48092212,10.6019870642899,79998827.53073001,47739.0,89458232.46744204,3.24783708804829,46.0,63.3339312518095,42.31159083061783,67.5228207318713,74.30234102235195,70.63925175696635,10.26585061884809,0.837127156766083
2016-05-14,eth,16806.0,1.93082624,818847837.9068922,2.54132887127408,14.23584043,10.2316977346581,80030495.34323001,45745.0,57520161.31855398,3.3215219211239,33.0,58.91068564443361,16.043589053564414,58.861067518164845,69.32899933059021,72.15354633223875,11.431952044899615,2.3506735693565872
2016-05-15,eth,16252.0,1.83405325,799078458.4254284,2.5840955646236403,56.90799112,9.98070815254237,80062300.81198001,43073.0,14041586.12446362,3.33883142188177,41.0,56.05307388891698,13.678743457201481,54.46222394245208,54.772193462207696,66.13451127171659,11.61836034568539,3.674628823117845
2016-05-16,eth,15620.0,1.93485742,890176837.0109625,2.57880226271788,58.82966166,11.114176936879002,80093815.49948001,37424.0,15131428.804007566,3.3568289432428395,60.0,64.44166640238687,10.355456030796544,52.928067580515325,42.015839945798376,55.37234424619874,14.484770830456887,5.218934824166278
2016-05-17,eth,17239.0,2.05208367,976425921.0005293,2.56217884339807,72.53415262,12.1861296873174,80126007.68698001,40309.0,13461602.37243703,3.37214157500053,58.0,70.2292930194693,30.158285392815472,64.40915417956207,44.78895910542872,47.192330837811575,19.112123467827974,7.203676058975093
2016-05-18,eth,19994.0,2.0954554,1071473420.3360708,2.6600706546315496,51.56826733,13.3669491794272,80158412.06198001,46033.0,20777766.556383688,3.3942243871414703,85.0,75.04731654721398,42.54484627679688,76.46964711691173,52.28922176733257,46.36467360618654,24.99043946985905,9.744642260529943
2016-05-19,eth,19769.0,2.15973435,1162402481.9399307,2.7489332278130094,35.49977952,14.4955469053185,80190315.65573001,44523.0,32743935.247570373,3.42643802150936,89.0,78.6103773380418,48.40560356571483,79.8975079540304,66.91477922547054,54.66432003274392,31.32702584995865,12.827839916162615
2016-05-20,eth,20056.0,2.06867675,1095462573.558784,2.79836303117241,40.0938357,13.655319469316199,80222405.34323001,45177.0,27322468.767226428,3.45493981065477,93.0,70.53516363945238,45.63906829384364,71.06100724429533,70.99782462084626,63.40060853788311,33.33591961626808,15.757565587606257
2016-05-21,eth,19027.0,2.09943358,1124119242.555979,2.8144716857066805,101.21087057,14.0069761648159,80254241.12448001,43621.0,11106704.608476568,3.4665400832114797,50.0,71.83901676625304,49.17616659511782,67.55412805515505,71.85881031357172,69.92380471996282,35.33977691216785,18.555024348257913
2016-05-22,eth,16248.0,2.11403848,1142083568.099762,2.82123793787488,147.08206287,14.2251007592051,80286501.12448001,38895.0,7764941.188695554,3.47357344803009,76.0,72.64753811213285,49.69761989052822,71.15139011167454,74.55113105877146,72.46925533106312,37.162587090175364,21.213247597103265
2016-05-23,eth,18526.0,2.0153438,1071293542.2729148,2.80752508205611,74.79491717,13.338053523085899,80318581.74948001,43806.0,14323079.466326132,3.48806067521555,79.0,64.53319052713873,42.5680735771584,65.92165589112918,73.33613070531571,73.24869069255294,35.908125398347366,23.31251585442385
2016-05-24,eth,17641.0,1.96785407,1024747804.2328253,2.85963276262596,58.13624847,12.7534579099942,80350585.03073001,42911.0,17626658.603142574,3.50905016270988,55.0,59.79319477382992,35.7896589637469,60.64169791558522,64.43033846486271,70.77253340964994,33.26489788478063,24.734284715903392
2016-05-25,eth,18653.0,1.9297790000000001,1006635713.3891194,2.86270790859211,54.41230547,12.5230016165985,80382942.06198001,46443.0,18500148.169332553,3.53050614646585,69.0,57.98506875497281,26.08813357235863,56.03994162928688,47.61108819234904,61.79251912084246,30.583225411063403,25.569847672354822
2016-05-26,eth,24821.0,1.92579418,1007354676.9626521,2.9234426859370797,82.8261176,12.526952022209198,80414986.43698001,51147.0,12162282.938631926,3.5452233063117795,68.0,58.008509749050866,24.193876268548003,56.151214892146605,36.66074179803153,49.567389485081065,28.47762134943992,25.985243911938404
2016-05-27,eth,20485.0,1.81033973,901591856.8220776,2.92090289484695,34.67807425,11.2072346171829,80447308.15573001,49006.0,25998902.078567427,3.57721310564623,66.0,48.31133271207592,5.708812406795155,47.758438288769156,23.081784272018215,35.784538087466224,23.285570613522765,25.599576297879032
2016-05-28,eth,29324.0,1.85338454,955626017.8715949,2.97501644420632,39.94058041,11.8741358088837,80479626.74948001,70148.0,23926192.559199326,3.60391438527842,77.0,52.62155484325255,16.052449132289418,53.595162355824144,12.344708529856,24.029078199968538,20.34289926188757,24.84862243559453
2016-05-29,eth,19701.0,1.91794295,996895302.8714513,3.0316619819104,98.19171155,12.382008962595,80511595.96823001,45890.0,10152540.241385324,3.61538038118618,54.0,55.65428928754294,24.059423172702942,56.76456826644333,3.2695580229783014,12.898683608284133,18.89469926287625,23.99806198234907
2016-05-30,eth,18014.0,1.95734539,1021362119.4546919,3.01801952888602,110.35690873,12.6808595523086,80543603.15573001,42927.0,9255080.911885124,3.62656111353513,42.0,57.38299110586544,14.0962540395685,55.91227798293334,1.4704586915736186,5.694908414802603,18.256894247469514,23.17789516308056
2016-05-31,eth,18729.0,2.14696458,1131818074.8885772,2.9948221762803002,100.84089504,14.0467417369959,80575132.37448001,44386.0,11223800.368843535,3.6380807538845996,60.0,64.24364507690937,15.268277110286407,56.800229338245856,5.881719185287515,3.5405786332797744,19.991189194269204,22.72265145325037
2016-06-01,eth,18033.0,2.12289032,1121506761.4640138,2.9361189094029303,121.93224103,13.9132192115722,80607280.34323001,42221.0,9197786.836146006,3.6466696096689506,29.0,63.173013313018025,4.086721845144384,52.880767812824885,17.411901595744627,8.254693157535216,21.01105758625185,22.478138043679152
2016-06-02,eth,17774.0,2.10494895,1115077852.731821,3.01547171359964,187.0307971,13.827942520163601,80639462.53073001,39666.0,5962001.285314594,3.65196335813236,29.0,62.45711334087348,-4.605582593851295,44.94392690220389,40.707893563446156,21.333838114826058,21.61059219712347,22.354202922742623
2016-06-03,eth,17209.0,2.11306519,1120576659.9810092,3.13997357281376,156.18182169,13.890573493863199,80671734.71823001,39834.0,7174821.293777972,3.6582801267826004,26.0,62.79062927126477,1.7228013235107478,48.39594455686575,52.29080886583836,36.80353467500968,22.192193377628456,22.331058702012033
2016-06-04,eth,16879.0,2.00058453,1107580592.389332,3.1336431480985802,219.49204037,13.7240073641146,80703876.28073001,37875.0,5046108.2348989,3.66261817643451,26.0,61.23267618496815,-2.020199059180869,53.88359322010318,55.741626794258345,49.5801097411809,22.24899013104625,22.31933462044549
2016-06-05,eth,16846.0,2.01412991,1124862198.4508739,3.0993623790769798,210.19158161,13.932690873757998,80735459.40573001,37896.0,5351604.426076854,3.66685263424253,18.0,62.48844789560413,-2.0555909613355983,52.94886150853239,57.220937442373994,55.084457700823506,22.63621643068043,22.36460345047906
2016-06-06,eth,18113.0,2.01704982,1130066416.567147,3.2005682849744397,178.79474231,13.9915409222677,80767831.28073001,38957.0,6320467.827804625,3.6720063387365403,20.0,62.85387584081639,4.899421029093377,57.83290318524261,68.44915892703791,60.47057438789003,23.05609012310276,22.463387260853878
2016-06-07,eth,21757.0,2.05148378,1174539526.9237738,3.2047111463988,102.35555439,14.5364203635301,80799777.21823001,46141.0,11475093.207768193,3.6836052203066703,29.0,66.1426079898001,13.980227685063268,67.58800543826565,72.61357174221119,66.09455603720765,24.32848575916519,22.72982990346977
2016-06-08,eth,18505.0,2.02682037,1172361835.6732333,3.2330667586565602,39.82223083,14.503670237872601,80832080.18698001,40433.0,29439883.47960938,3.7089565084580602,28.0,65.76572042206051,15.816245033849096,74.63679095169873,78.84862858019291,73.30378641648063,25.2936559392632,23.096090765725986
2016-06-09,eth,17937.0,2.0190474999999997,1170850903.7935972,3.39536836734254,210.76264097,14.4792054728229,80864306.12448001,39854.0,5555305.714607489,3.71323080520648,21.0,65.46562692124708,15.584425063275793,70.99653737750685,82.84233877848614,78.10151303363007,26.03353932798146,23.515726274619627
2016-06-10,eth,18752.0,1.91422529,1128449661.4384384,3.20202856174892,98.30328919,13.949478959088301,80895470.34323001,40145.0,11479266.570928087,3.7230603580776602,25.0,59.16980427459754,24.46851909123951,80.37956135539105,82.93696964055779,81.54264566641224,25.050561988779613,23.734988519499627
2016-06-11,eth,15665.0,1.93154547,1151569241.6331313,3.3152637099778803,182.55736554,14.229580479251899,80927842.06198001,36901.0,6307985.647325156,3.7281094803159,24.0,61.289698290979345,19.836767140611283,73.1478288535121,72.12006281979409,79.29979041294598,24.74948020512009,23.87991590315969
2016-06-12,eth,19526.0,2.05182102,1277076983.7120183,3.3257115909268498,84.96590027,15.774160015780199,80960062.68698001,42581.0,15030464.923364315,3.7413173867478995,31.0,70.41237504379016,27.39580518341248,74.87777224465363,56.65454271815594,70.57052505950259,27.35048244542298,24.37571112348302
2016-06-13,eth,22543.0,2.19355442,1431378647.6012464,3.4622662759180898,81.33197061,17.6730242136178,80992286.90573001,46185.0,17599212.669926606,3.7546144910782795,44.0,77.44857327120698,39.36771510414179,77.71510499094278,50.5454785704311,59.77336136946036,32.55629770905829,25.54436634999377
2016-06-14,eth,22750.0,2.25782327,1518194781.0904803,3.4671765555344503,67.70712385,18.7374935756867,81024432.37448001,50335.0,22422969.62030446,3.77106152349473,44.0,80.27973483996861,33.393878285214235,80.62282106553562,54.446338689644136,53.882119992743704,37.95695332321967,27.317593060454612
2016-06-15,eth,19951.0,2.22990544,1492192100.5265946,3.4587506646072597,100.43302209999999,18.4093292127411,81056299.40573001,43251.0,14857584.380676957,3.78102102914484,35.0,77.06751740463281,32.31538246324258,73.27908219652376,64.71619624433673,56.569337834803974,40.936338269906564,29.263128090376323
2016-06-16,eth,20507.0,2.21327176,1680865986.8094115,3.4590734790625297,61.79018749,20.728866373758,81088177.06198001,43392.0,27202797.967694387,3.79841861399162,36.0,82.4214854944053,49.905644628849316,79.09553504170917,70.50035468407077,63.22096320601719,45.9002396850339,31.63985831818455
2016-06-17,eth,35310.0,1.89446565,1253695038.192861,3.27644246368021,10.59364942,15.4545176265342,81121589.71823001,66558.0,118344018.10743582,3.8965258681178905,90.0,52.440595897590676,11.259032129680929,50.431188342100995,45.860934323253154,60.35916175055353,35.323904661055906,32.16615065288046
2016-06-18,eth,34979.0,1.45994489,913782758.6908704,3.11343832467947,16.49691447,11.259586185856199,81155980.65573001,63083.0,55391131.50777376,3.95912608487999,100.0,39.98330785339893,-17.957008568083012,40.92187768965208,-0.5140465245778122,38.61574749424868,20.291950912079944,30.469836404194673
2016-06-19,eth,24631.0,1.56813499,1000125080.6381351,3.56164395509099,52.16842402,12.3184533749269,81189176.12448001,51035.0,19171080.964556888,3.9802888597205603,56.0,43.623744065109776,-11.585970818253706,36.78649320813899,-34.258814153776804,3.6960245482994862,12.30762436219006,27.875234683908307
2016-06-20,eth,23734.0,1.4985522,949727909.8913165,3.52476728069812,36.32897126,11.6931481367621,81220890.96823001,47118.0,26142438.859540008,4.01166395142244,64.0,42.0034221551353,-16.427016854502998,33.846263517814776,-40.24000096083288,-25.00428721306253,6.174952576946769,24.7751943829138
2016-06-21,eth,22409.0,1.63878909,1060410043.6716048,3.4722560590821896,8.75173707,13.050738034482801,81252879.40573001,47323.0,121165665.22731061,4.1281525867245605,43.0,46.6376219861576,-10.220413911355188,37.100485580799706,-24.073211206865324,-32.85734210715837,3.48616947643759,21.73390511056005
2016-06-22,eth,25137.0,1.66046578,1075095280.736174,3.6238268961598905,38.82125642,13.2261549602572,81285550.03073001,48615.0,27693469.50159745,4.156678440721221,62.0,47.2244258126973,-8.80822065493119,42.59199590273509,-9.964006240556284,-24.759072802751533,1.7603335441818548,18.880537743934603
2016-06-23,eth,20580.0,1.75574723,1122034712.9663615,3.7138485047754504,48.2412795,13.7982121712449,81317398.15573001,41908.0,23258809.148113262,4.17755913620279,42.0,49.18682235110293,-4.7032504846775325,41.63749463691313,-1.6133721525415072,-11.883529866654401,1.1117261438246313,16.342136086776033
2016-06-24,eth,21462.0,1.80489235,1170181538.027517,3.69277869368466,68.15922271,14.384606305669198,81349570.03073001,45331.0,17168352.153874695,4.19266371888976,26.0,51.19034553265321,3.119308956679021,44.18239488943296,6.27986683537458,-1.7658371859077668,1.261204716113771,14.187717319538569
