time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,RSI_14,ROC_14,MFI_14,TSI_13_25_13,TSIs_13_25_13
2018-03-13,eth,333398.0,1.38992827,67728321273.18304,215.620512383055,36.79499113,689.9021025715961,98170915.87448001,699093.0,1840694050.8570707,48.2351490321688,15.0,35.707204879433114,-21.158819310820302,27.00368153354552,-21.812612797646256,-14.325265852709286
2018-03-14,eth,359709.0,1.24845781,60125752982.53068,212.0814556974,53.39895056,612.332631502046,98191325.90573001,671198.0,1125972558.498435,48.161192224099295,18.0,30.03889157568118,-28.07287403710835,27.75969552149799,-24.712285958493986,-15.809125867821386
2018-03-15,eth,339262.0,1.25508563,60023753325.160095,215.208153472271,56.31999135,611.166275862069,98211821.71823001,654531.0,1065762829.263355,48.0829320682034,18.0,29.961873651915322,-29.69461840819711,20.05261041921568,-27.06472868341327,-17.417069127191652
2018-03-16,eth,313390.0,1.24651026,59379916608.491875,224.27690032579497,73.83090061,604.484301870251,98232355.12448001,654584.0,804269162.6334496,47.743768992012605,14.0,29.4953010767498,-29.329247404880327,25.589581909924025,-29.141706714032512,-19.0920173538832
2018-03-17,eth,279550.0,1.15055511,54124011996.86783,221.156797342978,85.48068213,550.865004091175,98252768.99948001,593203.0,633172439.0676727,47.563222362605494,15.0,25.99687707115837,-35.525161680274614,26.667553866816192,-32.07808539872137,-20.947169931717227
2018-03-18,eth,318550.0,1.12510162,52896610439.33215,224.223571589337,35.7094807,538.2613281706599,98273102.06198001,684094.0,1481304387.7555525,47.3353162833844,24.0,25.239078310135174,-37.4936564009524,26.773649580774283,-34.73738782450084,-22.917201059257746
2018-03-19,eth,356019.0,1.15480117,54074961984.42542,226.80618997802299,45.56043756,550.138212741087,98293411.96823001,703891.0,1186884167.0496514,47.2933964151157,17.0,27.38708953343329,-35.4001223262541,24.544597059991318,-36.36569069904943,-24.838413864942268
2018-03-20,eth,329322.0,1.16932635,54626764547.20708,226.30602410750802,55.14476411,555.636667153711,98313822.28073001,661791.0,990606550.4103587,47.2305328839952,14.0,28.412556160287185,-31.601000653319076,31.596750252337948,-37.448329218190004,-26.639830343977657
2018-03-21,eth,352609.0,1.17931911,54811222955.15941,224.062832998146,58.11926907,557.397838983051,98334114.56198001,697872.0,943081766.6528203,47.1016807266921,16.0,28.759596406359712,-25.853714520592163,39.36707107966891,-38.26536723650216,-28.30062132862401
2018-03-22,eth,345780.0,1.14537471,53024347273.09744,224.56813277111098,67.49380706,539.114045295149,98354601.84323001,619453.0,785617963.8731271,46.9870089497991,12.0,27.280990660741534,-22.91074051697728,40.76502299551715,-39.36646174632453,-29.881455674009803
2018-03-23,eth,401205.0,1.14464095,52885609158.54678,226.848728210266,50.64483178,537.592859731151,98374835.53073001,677103.0,1044244936.7720377,46.8764371633974,13.0,27.155897281055196,-25.88104567211976,42.79980021429781,-40.32934481014515,-31.374011264886278
2018-03-24,eth,354616.0,1.12052195,51665672185.54107,225.694736363978,86.74328113,525.0824029807129,98395360.21823001,613203.0,595615839.194832,46.7076995092948,10.0,26.096093785447717,-23.332268910495767,41.21282301167111,-41.43943218831958,-32.81192853966247
2018-03-25,eth,266883.0,1.1166913,51394917526.39766,227.64104851000099,103.94820032,522.222801870251,98415690.28073001,526372.0,494428161.0467332,46.578806636842,11.0,25.84777966988831,-27.272558846313554,34.561671140356616,-42.45228999207838,-34.189123032864735
2018-03-26,eth,318207.0,1.05456042,48215745480.84749,231.68786459718498,52.98651195,489.817600526008,98436122.81198001,626615.0,909962624.526567,46.4885358818667,17.0,23.15853155952857,-29.698576077512442,35.717976851419046,-44.095540584469354,-35.60432554023683
2018-03-27,eth,292427.0,0.98763844,44359486903.12765,224.51833459858997,32.6366323,450.549594389246,98456390.71823001,584055.0,1359193145.038278,46.3967412563519,17.0,20.39008875979956,-34.69369165424608,36.38860562446892,-46.400049121987244,-37.146571766201184
2018-03-28,eth,272121.0,0.98245777,43867261672.81757,224.39052914546002,38.25916591,445.458083576856,98476744.03073001,579858.0,1146581756.9259436,46.297777865996295,18.0,20.055318701447963,-27.25227096191956,37.76381003815688,-48.41970388701208,-38.757019212031295
2018-03-29,eth,293419.0,0.8611093000000001,37956512542.55855,216.24606201180902,39.31008815,385.35647019287,98497146.09323001,583673.0,965566711.4441247,46.17777029730821,24.0,16.59227763781805,-36.94736024998881,38.59245294260954,-51.42685259493332,-40.566995409588735
2018-03-30,eth,316912.0,0.88138377,38664934990.18559,220.794456635782,43.81853042,392.467127703098,98517639.46823001,633616.0,882387762.0065787,46.012699366038895,18.0,18.387802646674455,-35.07405792196424,31.850390772856727,-53.359360609347924,-42.39447615241148
2018-03-31,eth,273912.0,0.88914572,38874500291.6188,223.36527278224702,68.78387661,394.512378141438,98538100.31198001,584396.0,565168789.6277587,45.8543970544825,14.0,18.92840178353488,-28.383111068689114,36.874506095669936,-54.791104297960345,-44.165423030347036
2018-04-01,eth,273312.0,0.85535842,37261553155.70388,225.56463984743098,85.31027168,378.066090298071,98558305.31198001,545141.0,436776866.6342434,45.7561213464513,14.0,17.90152936705164,-29.76161011177042,39.94646814412657,-56.310374764595736,-45.90041613523971
2018-04-02,eth,306197.0,0.87189648,37794873285.81341,225.56146817992698,72.57294677,383.397693746347,98578770.56198001,598505.0,520784603.1860139,45.59992172657121,14.0,19.427561527269052,-30.308841511653647,35.89742053208497,-57.16976779745059,-47.510323515555534
2018-04-03,eth,327729.0,0.94609593,40939843368.86612,217.333960674245,63.08571916,415.21492986557604,98599160.15573001,645977.0,648955800.3241316,45.4245903705319,15.0,28.02553956045482,-25.27222294515865,32.9331488163184,-55.47434132710251,-48.648040345776536
2018-04-04,eth,330922.0,0.86884248,37330412030.37449,220.902421072034,57.70083022,378.529877264757,98619459.84323001,628441.0,646964903.0979174,45.3433021795322,15.0,24.74657780464645,-32.089819731743326,23.821723389926625,-54.89428080272482,-49.540360411054856
2018-04-05,eth,372734.0,0.88227321,37749629021.84815,220.861570817952,80.01242453,382.700794272355,98640059.24948001,695871.0,471797089.5423562,45.2173528572484,13.0,25.809394504739664,-29.01301726189723,24.820705763472894,-54.110602841684,-50.193252186859034
2018-04-06,eth,350661.0,0.85728562,36498142130.069534,228.030456596794,75.89840111,369.93675277615404,98660492.24948001,647981.0,480881567.91513664,45.0355478917325,12.0,24.66152280732184,-31.186446010246733,26.25498729215795,-53.76358999017604,-50.703300444475744
2018-04-07,eth,293326.0,0.89080189,37943461940.5724,226.62475920239498,117.47266937,384.50724956166,98680745.24948001,535865.0,322998210.09674084,44.97640227905129,11.0,28.56709508011857,-26.77201761496023,23.256386933286304,-52.34870335087679,-50.938358002533036
2018-04-08,eth,309376.0,0.92412917,39422755561.0881,223.795899816208,81.91349144,399.41555084745795,98701103.34323001,595733.0,481273046.3555511,44.907377929530604,10.0,32.427024547270754,-23.51625600854273,28.726445683872164,-50.025884981040285,-50.80800471374836
2018-04-09,eth,319374.0,0.91921794,39110002723.294655,214.36636614086004,49.99410001,396.165397136178,98721400.21823001,609799.0,782292364.7512773,44.8486460950979,11.0,32.02079307713074,-19.119811801221164,37.39112013583817,-48.199831168510244,-50.43540849300006
2018-04-10,eth,339055.0,0.96085422,40825118603.39808,220.416875711553,82.12354014,413.452699298656,98741932.68698001,571388.0,497118347.9761164,44.760781947378504,13.0,36.572282648786285,-8.233698476829765,45.344904692777654,-45.31819433905394,-49.70437789957919
2018-04-11,eth,371762.0,0.99965056,42447727254.96742,217.107126913921,65.05132457,429.797426651081,98762171.71823001,609102.0,652526716.9438875,44.6806390496523,12.0,40.62037184177183,-3.51562975353954,54.180327220721814,-41.650561723531176,-48.553832731572335
2018-04-12,eth,353014.0,1.139628,48755541073.593,213.84690586166698,45.83989322,493.56520660432506,98782370.43698001,692606.0,1063605031.5395799,44.6128509648568,13.0,53.176213312542814,28.080165971339955,66.89180482110196,-33.8312468365296,-46.450606175137644
2018-04-13,eth,374208.0,1.1449447,49037683873.6126,211.535779416857,47.34094008,496.317744301578,98803003.59323001,730344.0,1035840939.9087933,44.56391508748,15.0,53.631981022266636,26.460971956113248,77.8438352031894,-27.484334042243837,-43.74113872758139
2018-04-14,eth,301862.0,1.16039066,49730039822.414955,214.516293818445,107.97706315,503.221350964348,98823389.99948001,611188.0,460561144.8742163,44.488049212876504,10.0,54.81980628088318,27.555275536611013,69.36515096981107,-21.92135674907371,-40.62402701636601
2018-04-15,eth,302284.0,1.22107196,52512140617.57891,215.74558650987,88.08459353,531.263950029223,98843786.81198001,619985.0,596155791.9663286,44.4519869580443,9.0,59.37261864678833,40.52144946677692,76.28300942260992,-15.587654590515115,-37.0474023841016
2018-04-16,eth,334786.0,1.17579392,50518088448.918785,213.81019258446202,73.99815557,510.98375832846295,98864372.15573001,664402.0,682693886.922925,44.438886976889705,12.0,55.052024855071394,33.27773397263205,67.7423213441849,-11.492624097327823,-33.39671977170534
2018-04-17,eth,339274.0,1.15609887,49652671564.88729,211.56560791243197,69.47634837,502.12664143775595,98884758.28073001,742823.0,714670139.3079902,44.4189419339794,12.0,53.230144381870744,20.931740484456363,59.58609788983922,-8.654617358797806,-29.862133712718553
2018-04-18,eth,339669.0,1.20593937,51924595435.09343,206.452947804127,57.52772059,524.994593804793,98905009.78073001,703293.0,902601300.8289232,44.3361903517117,10.0,57.17111284839135,38.69303992550989,66.25810112778387,-4.995882378377312,-26.30981209352695
2018-04-19,eth,360686.0,1.29384483,56049555138.98074,208.362798234848,56.63842547,566.582526300409,98925668.43698001,814318.0,989602989.0089918,44.2438383312628,13.0,63.23793860041786,48.048432294914896,72.97350661859826,0.3009987871139784,-22.508267682006814
2018-04-20,eth,369410.0,1.39707226,60982148654.4082,203.107734087753,46.15256477,616.317340736412,98946021.18698001,832220.0,1321316571.6083353,44.1425621249872,14.0,68.90980544082484,66.60073272290978,78.93549047571695,7.0405434477728015,-18.287008949181157
2018-04-21,eth,411088.0,1.37040878,59913992797.5392,215.752510545132,60.75740662,605.396331092928,98966560.78073001,746104.0,986118337.4182504,44.0710554838999,12.0,66.48413840012006,57.447312575532074,80.84005388033275,11.562376170364473,-14.022811074960352
2018-04-22,eth,414637.0,1.40354047,61484703315.09278,215.08450844013,80.74560945,621.139101402688,98987011.40573001,748858.0,761461876.7692801,44.00064862479729,15.0,68.22072786214068,55.511997488527726,82.32844992567034,15.805554198403721,-9.761616035908343
2018-04-23,eth,428031.0,1.43334673,63620404247.62573,212.67193573074601,27.01154765,642.581729398013,99007490.15573001,802870.0,2355303927.0222473,43.9591286099331,14.0,70.46543115507487,62.20036733221597,83.3828380726798,20.06717008887111,-5.5003608752255655
2018-04-24,eth,417221.0,1.55790945,69815337159.26744,207.343088240388,35.2175189,705.007020455874,99027860.90573001,816357.0,1982403626.0236025,43.888842504538204,17.0,75.82014167694749,70.51697126461735,85.26819022043064,25.88766754893383,-1.016356814631366
2018-04-25,eth,365985.0,1.36282871,60869873799.180244,210.848383934189,41.39220646,614.546471654004,99048447.28073001,799014.0,1470563639.9980679,43.825325125890004,17.0,59.09891315744624,42.985144523191,72.97395413603276,24.60942828691422,2.6444696284465747
2018-04-26,eth,358539.0,1.45887021,65563708805.73389,218.176897696322,51.29448793,661.796761835184,99069249.93698001,793873.0,1278182343.8079832,43.7192977657145,14.0,63.61290639163525,34.084970532723275,73.96486127335247,25.340798661386646,5.886802347438014
2018-04-27,eth,346176.0,1.43096882,64300245299.340256,208.473760440079,47.67404835,648.91000087668,99089619.84323001,764479.0,1348747327.4898827,43.57422652247621,11.0,61.61561772233574,30.74487227730109,74.59663171674931,25.152830237724167,8.63909204605032
2018-04-28,eth,341856.0,1.49954035,67646021864.546165,206.892880745087,56.791121499999996,682.535550555231,99109887.84323001,775321.0,1191137277.7509947,43.4294755611898,11.0,64.72762501416547,35.633265410391324,79.19181616834454,26.099045883364333,11.13337116566661
2018-04-29,eth,318879.0,1.5097923999999998,68232210482.60167,215.420897576629,60.39094734,688.3061101694921,99130618.59323001,756651.0,1129841697.993497,43.29189230702121,12.0,65.24833379935183,29.5601009877728,80.09173098870599,26.995408849649987,13.399376549092807
2018-04-30,eth,361168.0,1.46345418,66140114956.5529,211.792450475728,50.63269587,667.063407656341,99151166.43698001,778133.0,1306272830.7481928,43.1364306974644,15.0,61.64084254444045,30.544933529482044,76.6196337502297,26.55229494326627,15.278364891117587
2018-05-01,eth,328660.0,1.47164055,66596881902.61068,202.635327099342,53.93170576,671.5316823495031,99171615.65573001,713839.0,1234837299.6661503,42.8742304071362,12.0,62.11531857843882,33.737512996060914,73.87250559588836,26.34292632151515,16.859016524031524
2018-05-02,eth,363346.0,1.49815735,68106732699.190384,205.755317549118,39.98232184,686.611843366452,99192481.68698001,787722.0,1703421151.29827,42.68397009294979,12.0,63.74521983820146,30.78455501615178,74.90596206680745,26.64661441483264,18.25724479414597
2018-05-03,eth,394992.0,1.67700609,77225247395.7213,208.134324332907,36.45739861,778.377544126242,99213097.78073001,839586.0,2118232521.5446799,42.471798224580496,18.0,71.7188173910248,37.38114184508697,76.65341054380019,29.668965663937026,19.88749063268755
2018-05-04,eth,644295.0,1.67844175,77738801109.75262,208.79567847035702,40.6053594,783.391213617767,99233690.34323001,1000526.0,1914496072.9715376,42.250442678228204,17.0,72.08011300655734,27.10841669353734,77.52611116533551,32.1291180608994,21.636294551003527
2018-05-05,eth,396427.0,1.72826208,80530696454.2894,215.415825287982,58.57811135,811.356392168323,99254405.62448001,789261.0,1374757475.054599,42.0066550039178,15.0,74.06993960650532,34.020698589892895,78.20181692607197,34.815890938023074,23.519094034863468
2018-05-06,eth,389642.0,1.6723888999999998,77918506987.96948,218.233145645512,67.74503556,784.8751797194619,99275029.96823001,691273.0,1150172943.9745781,41.853917905593,15.0,69.05138211021449,26.36061358027801,70.74589069204183,35.46855342419128,25.22615966191029
2018-05-07,eth,419460.0,1.59606162,74256868775.13112,224.723006242291,27.76242441,747.8353120981881,99295750.78073001,789863.0,2674725653.123573,41.681844719872295,25.0,62.656677084168436,16.379796979098593,62.19453625026385,33.96417378323225,26.47444739352772
2018-05-08,eth,410500.0,1.60177919,74653075460.41838,221.913643187806,48.41142977,751.6712314436,99316126.96823001,820098.0,1542054754.65049,41.4960211437746,17.0,63.0384307938689,6.6189711072028645,54.982893313052436,32.882693576846634,27.389911134001853
2018-05-09,eth,390605.0,1.5942497,74337075823.85342,216.82799265570802,41.90930731,748.334789596727,99336656.34323001,831127.0,1773760546.0677285,41.3078136073949,11.0,62.44052109177369,21.770252391595736,55.97224885637804,31.833895215669962,28.024766002811575
2018-05-10,eth,390235.0,1.54828574,72127622001.44536,215.819907944445,47.24113811,725.9431689070719,99357119.24948001,854827.0,1526796874.357298,41.1300683053465,12.0,58.434733413782034,9.692765327833827,49.64983213549815,29.768798450816213,28.273913495383674
2018-05-11,eth,392464.0,1.45987902,67530432009.26949,218.64907863561,47.016594700000006,679.5324856808879,99377783.15573001,826099.0,1436310571.5533178,40.91009333200871,13.0,51.115123472520025,4.7190650109933285,43.394675499421695,25.631892789533037,27.89648196597644
2018-05-12,eth,383918.0,1.47253925,68165196147.76837,224.230485553241,63.50229482,685.777640268849,99398394.09323001,788487.0,1073428863.377979,40.7306937278351,11.0,51.98666613043423,0.47500671737621397,37.995465183332016,22.51858235151745,27.128210592482294
2018-05-13,eth,359287.0,1.56509105,72717595029.55423,226.559139163737,84.00351147,731.4267343658681,99418836.65573001,762439.0,865649468.1773843,40.5985464534998,11.0,57.89567317716956,6.264745228799097,37.63375908539701,21.504733575511885,26.32485673291509
