time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,ETH_Trends,Fast_EMA,Slow_EMA,Crossover_Long,Crossover_Short,Crossover_Signal,Daily_Return,Positive_Return,RSI_14
2016-04-25,eth,13365.0,1.73941026,597271303.4886634,2.22703580226765,134.75134966,7.51964895265927,79428083.31198001,35430.0,4432395.705135571,2.79802196431431,21.0,8.954210830296299,7.872035631355497,1.0,0.0,1.0,-0.06096544303801665,0.0,37.399806117274274
2016-04-26,eth,13516.0,1.72123326,590576728.0067165,2.1703602693000303,79.45520841,7.43243647223846,79459371.12448001,32582.0,7432825.862765501,2.81221264815162,23.0,8.901459050289487,7.86449398722107,1.0,0.0,1.0,-0.011597945724576397,0.0,36.856090320712134
2016-04-27,eth,13354.0,1.80550592,619469325.9876187,2.18110492110664,125.21613668,7.79292508533022,79491246.12448001,33847.0,4947200.4359528525,2.8208868803070803,30.0,8.86305518512615,7.863270316846366,1.0,0.0,1.0,0.04850207794419137,1.0,40.694033857319404
2016-04-28,eth,13144.0,1.76032084,576860663.7222838,2.2349226616570204,120.30799331,7.254016843950911,79522928.62448001,34343.0,4794865.643201148,2.8294149153203603,35.0,8.807344251457838,7.852888004469524,1.0,0.0,1.0,-0.06915352521401441,0.0,37.06691709199353
2016-04-29,eth,15158.0,1.81167894,592669201.9388286,2.27979557357129,149.87201125,7.4498408755114,79554612.21823001,37332.0,3954502.2248796294,2.83566604081333,36.0,8.760368710143146,7.846042074325495,1.0,0.0,1.0,0.026995254597979912,1.0,39.18799189566227
2016-04-30,eth,19807.0,2.09867251,701723428.8276644,2.36349766968506,32.85229232,8.81711589421391,79586503.93698001,45769.0,21359953.268636957,2.86821479041504,44.0,8.76233134918628,7.862483273920275,1.0,0.0,1.0,0.1835307681801528,1.0,51.48337657329553
2016-05-01,eth,15667.0,2.06660645,699021766.8778414,2.3720267441592497,50.93019261,8.77974883343074,79617512.99948001,39578.0,13725095.686996253,2.8889249434890596,32.0,8.762933430162642,7.8779644715808415,1.0,0.0,1.0,-0.004238014020853664,0.0,51.17882501225933
2016-05-02,eth,17759.0,2.30774334,802169495.09208,2.2722701978473197,49.62431722,10.071252783167699,79649425.18698001,41748.0,16164846.996227374,2.91127936221077,40.0,8.80813613651484,7.914867033810253,1.0,0.0,1.0,0.1471003298886282,1.0,59.98867019480947
2016-05-03,eth,15057.0,2.14762375,746019104.581335,2.39511919426543,67.82214251,9.36254626475746,79681219.56198001,37821.0,10999639.306426296,2.92703443859362,39.0,8.827281806922754,7.939150301468767,1.0,0.0,1.0,-0.0703692513402816,0.0,54.20799262584466
2016-05-04,eth,14731.0,2.14705359,747494804.4654126,2.3651211397736,71.07870179999999,9.37736405669199,79712678.31198001,37484.0,10516438.617212746,2.94116594431808,44.0,8.846269101935542,7.963202479847037,1.0,0.0,1.0,0.0015826668852154668,1.0,54.30713507628511
2016-05-05,eth,14974.0,2.22057924,778905549.2303997,2.3672421497408,83.9723068,9.76751992986558,79744454.56198001,38707.0,9275743.145260487,2.9537701877574505,39.0,8.878053679289662,7.993288302734056,1.0,0.0,1.0,0.0416061348172958,1.0,56.95004297613122
2016-05-06,eth,14813.0,2.00688454,747992592.0667297,2.37534533856879,43.77700789,9.376137618351839,79776195.96823001,41271.0,17086425.686134253,2.97832442839342,21.0,8.895230823542507,8.016279580990018,1.0,0.0,1.0,-0.04006977352736529,0.0,53.60075655973667
2016-05-07,eth,14378.0,2.00205784,749359327.9481609,2.3625102556099202,54.08658027,9.38955362945646,79807769.09323001,35864.0,13854810.642541409,2.99676156546,35.0,8.91227105552303,8.039046576145765,1.0,0.0,1.0,0.0014308675544993932,1.0,53.70127232581149
2016-05-08,eth,14903.0,2.01227257,758680475.9453977,2.4134874512637996,63.95525195,9.50255639976622,79839618.31198001,40063.0,11862676.681368245,3.0131963488857503,36.0,8.932610992982081,8.06324153635894,1.0,0.0,1.0,0.012034945937712482,1.0,54.59353221794319
2016-05-09,eth,15448.0,1.98161811,747242523.824978,2.44030050114279,41.60372355,9.355568317942721,79871419.71823001,38560.0,17960953.011444516,3.0381010497405,30.0,8.94717943221229,8.084547565262888,1.0,0.0,1.0,-0.015468267236710687,0.0,53.158464297117995
2016-05-10,eth,15518.0,1.98127575,750455589.8708783,2.48435262886731,44.01265885,9.39206859146698,79903120.65573001,40684.0,17050903.297398437,3.06221685737896,42.0,8.96249746716997,8.10604563602325,1.0,0.0,1.0,0.0039014490925428635,1.0,53.4854425249472
2016-05-11,eth,17098.0,2.0183421000000004,793903647.961775,2.38605609417996,28.10728396,9.93194304792519,79934373.78073001,40811.0,28245477.192238726,3.0988450102238305,58.0,8.995864309846114,8.13598669686895,1.0,0.0,1.0,0.05748195418299051,1.0,58.13990240756743
2016-05-12,eth,18113.0,2.02538327,806592223.108732,2.4428218418669903,26.86521209,10.0866100637054,79966630.81198001,45002.0,30023668.538172044,3.13787755880146,47.0,9.033392804602661,8.167889087910355,1.0,0.0,1.0,0.015572684522443092,1.0,59.39352076566424
2016-05-13,eth,18920.0,2.03763251,848146534.6391582,2.58452374814782,9.48092212,10.6019870642899,79998827.53073001,47739.0,89458232.46744204,3.24783708804829,46.0,9.087343801234535,8.207595944267172,1.0,0.0,1.0,0.05109516451309837,1.0,63.3339312518095
2016-05-14,eth,16806.0,1.93082624,818847837.9068922,2.54132887127408,14.23584043,10.2316977346581,80030495.34323001,45745.0,57520161.31855398,3.3215219211239,33.0,9.126690252527387,8.240530796697792,1.0,0.0,1.0,-0.03492640835971461,0.0,58.91068564443361
2016-05-15,eth,16252.0,1.83405325,799078458.4254284,2.5840955646236403,56.90799112,9.98070815254237,80062300.81198001,43073.0,14041586.12446362,3.33883142188177,41.0,9.156044669951786,8.26877509252855,1.0,0.0,1.0,-0.024530589998329133,0.0,56.05307388891698
2016-05-16,eth,15620.0,1.93485742,890176837.0109625,2.57880226271788,58.82966166,11.114176936879002,80093815.49948001,37424.0,15131428.804007566,3.3568289432428395,60.0,9.223329099263335,8.31484446748564,1.0,0.0,1.0,0.11356596816708886,1.0,64.44166640238687
2016-05-17,eth,17239.0,2.05208367,976425921.0005293,2.56217884339807,72.53415262,12.1861296873174,80126007.68698001,40309.0,13461602.37243703,3.37214157500053,58.0,9.32510515832502,8.377372193256457,1.0,0.0,1.0,0.096449134877586,1.0,70.2292930194693
2016-05-18,eth,19994.0,2.0954554,1071473420.3360708,2.6600706546315496,51.56826733,13.3669491794272,80158412.06198001,46033.0,20777766.556383688,3.3942243871414703,85.0,9.463907840693732,8.45777050011485,1.0,0.0,1.0,0.09689864808666249,1.0,75.04731654721398
2016-05-19,eth,19769.0,2.15973435,1162402481.9399307,2.7489332278130094,35.49977952,14.4955469053185,80190315.65573001,44523.0,32743935.247570373,3.42643802150936,89.0,9.636653514335334,8.554831007773672,1.0,0.0,1.0,0.08443196055748481,1.0,78.6103773380418
2016-05-20,eth,20056.0,2.06867675,1095462573.558784,2.79836303117241,40.0938357,13.655319469316199,80222405.34323001,45177.0,27322468.767226428,3.45493981065477,93.0,9.774584911992163,8.636635282762306,1.0,0.0,1.0,-0.05796452120713136,0.0,70.53516363945238
2016-05-21,eth,19027.0,2.09943358,1124119242.555979,2.8144716857066805,101.21087057,14.0069761648159,80254241.12448001,43621.0,11106704.608476568,3.4665400832114797,50.0,9.919814319147658,8.722572408285707,1.0,0.0,1.0,0.02575235945888199,1.0,71.83901676625304
2016-05-22,eth,16248.0,2.11403848,1142083568.099762,2.82123793787488,147.08206287,14.2251007592051,80286501.12448001,38895.0,7764941.188695554,3.47357344803009,76.0,10.067508095043683,8.810428473026288,1.0,0.0,1.0,0.015572568398960263,1.0,72.64753811213285
2016-05-23,eth,18526.0,2.0153438,1071293542.2729148,2.80752508205611,74.79491717,13.338053523085899,80318581.74948001,43806.0,14323079.466326132,3.48806067521555,79.0,10.179677764435187,8.882560122274986,1.0,0.0,1.0,-0.06235788773202122,0.0,64.53319052713873
2016-05-24,eth,17641.0,1.96785407,1024747804.2328253,2.85963276262596,58.13624847,12.7534579099942,80350585.03073001,42911.0,17626658.603142574,3.50905016270988,55.0,10.267929937671655,8.944095978161178,1.0,0.0,1.0,-0.04382915483731287,0.0,59.79319477382992
2016-05-25,eth,18653.0,1.9297790000000001,1006635713.3891194,2.86270790859211,54.41230547,12.5230016165985,80382942.06198001,46443.0,18500148.169332553,3.53050614646585,69.0,10.345236523685262,9.000869107404606,1.0,0.0,1.0,-0.018070102635858842,0.0,57.98506875497281
2016-05-26,eth,24821.0,1.92579418,1007354676.9626521,2.9234426859370797,82.8261176,12.526952022209198,80414986.43698001,51147.0,12162282.938631926,3.5452233063117795,68.0,10.420012104459566,9.056687302529896,1.0,0.0,1.0,0.00031545197642257605,1.0,58.008509749050866
2016-05-27,eth,20485.0,1.81033973,901591856.8220776,2.92090289484695,34.67807425,11.2072346171829,80447308.15573001,49006.0,25998902.078567427,3.57721310564623,66.0,10.4469875082994,9.090660571336308,1.0,0.0,1.0,-0.10535024024092643,0.0,48.31133271207592
2016-05-28,eth,29324.0,1.85338454,955626017.8715949,2.97501644420632,39.94058041,11.8741358088837,80479626.74948001,70148.0,23926192.559199326,3.60391438527842,77.0,10.495881044865307,9.134543427177036,1.0,0.0,1.0,0.0595063112784584,1.0,52.62155484325255
2016-05-29,eth,19701.0,1.91794295,996895302.8714513,3.0316619819104,98.19171155,12.382008962595,80511595.96823001,45890.0,10152540.241385324,3.61538038118618,54.0,10.560486383305141,9.185639218804157,1.0,0.0,1.0,0.0427713782194854,1.0,55.65428928754294
2016-05-30,eth,18014.0,1.95734539,1021362119.4546919,3.01801952888602,110.35690873,12.6808595523086,80543603.15573001,42927.0,9255080.911885124,3.62656111353513,42.0,10.633101558948391,9.240525249851126,1.0,0.0,1.0,0.024135872507959233,1.0,57.38299110586544
2016-05-31,eth,18729.0,2.14696458,1131818074.8885772,2.9948221762803002,100.84089504,14.0467417369959,80575132.37448001,44386.0,11223800.368843535,3.6380807538845996,60.0,10.749985131386362,9.315852249908477,1.0,0.0,1.0,0.10771211360342181,1.0,64.24364507690937
2016-06-01,eth,18033.0,2.12289032,1121506761.4640138,2.9361189094029303,121.93224103,13.9132192115722,80607280.34323001,42221.0,9197786.836146006,3.6466696096689506,29.0,10.858275648303998,9.387768947920023,1.0,0.0,1.0,-0.00950558698406423,0.0,63.173013313018025
2016-06-02,eth,17774.0,2.10494895,1115077852.731821,3.01547171359964,187.0307971,13.827942520163601,80639462.53073001,39666.0,5962001.285314594,3.65196335813236,29.0,10.959922238327632,9.45709662723283,1.0,0.0,1.0,-0.0061291847782912745,0.0,62.45711334087348
2016-06-03,eth,17209.0,2.11306519,1120576659.9810092,3.13997357281376,156.18182169,13.890573493863199,80671734.71823001,39834.0,7174821.293777972,3.6582801267826004,26.0,11.060216881479185,9.52619216547056,1.0,0.0,1.0,0.004529305325667199,1.0,62.79062927126477
2016-06-04,eth,16879.0,2.00058453,1107580592.389332,3.1336431480985802,219.49204037,13.7240073641146,80703876.28073001,37875.0,5046108.2348989,3.66261817643451,26.0,11.15136435237829,9.591496226618002,1.0,0.0,1.0,-0.011991306897601306,0.0,61.23267618496815
2016-06-05,eth,16846.0,2.01412991,1124862198.4508739,3.0993623790769798,210.19158161,13.932690873757998,80735459.40573001,37896.0,5351604.426076854,3.66685263424253,18.0,11.246518968597686,9.658910166386432,1.0,0.0,1.0,0.015205727023220872,1.0,62.48844789560413
2016-06-06,eth,18113.0,2.01704982,1130066416.567147,3.2005682849744397,178.79474231,13.9915409222677,80767831.28073001,38957.0,6320467.827804625,3.6720063387365403,20.0,11.340417610994583,9.726072804997086,1.0,0.0,1.0,0.0042238824533560315,1.0,62.85387584081639
2016-06-07,eth,21757.0,2.05148378,1174539526.9237738,3.2047111463988,102.35555439,14.5364203635301,80799777.21823001,46141.0,11475093.207768193,3.6836052203066703,29.0,11.449727246070964,9.800511712119784,1.0,0.0,1.0,0.03894349051970525,1.0,66.1426079898001
2016-06-08,eth,18505.0,2.02682037,1172361835.6732333,3.2330667586565602,39.82223083,14.503670237872601,80832080.18698001,40433.0,29439883.47960938,3.7089565084580602,28.0,11.554163710565398,9.873167839427758,1.0,0.0,1.0,-0.002252970458921477,0.0,65.76572042206051
2016-06-09,eth,17937.0,2.0190474999999997,1170850903.7935972,3.39536836734254,210.76264097,14.4792054728229,80864306.12448001,39854.0,5555305.714607489,3.71323080520648,21.0,11.654178746648494,9.944204190064882,1.0,0.0,1.0,-0.0016867982137250825,0.0,65.46562692124708
2016-06-10,eth,18752.0,1.91422529,1128449661.4384384,3.20202856174892,98.30328919,13.949478959088301,80895470.34323001,40145.0,11479266.570928087,3.7230603580776602,25.0,11.73265110317237,10.005873238617827,1.0,0.0,1.0,-0.03658533023299393,0.0,59.16980427459754
2016-06-11,eth,15665.0,1.93154547,1151569241.6331313,3.3152637099778803,182.55736554,14.229580479251899,80927842.06198001,36901.0,6307985.647325156,3.7281094803159,24.0,11.818006177497276,10.070799674628702,1.0,0.0,1.0,0.020079712008247208,1.0,61.289698290979345
2016-06-12,eth,19526.0,2.05182102,1277076983.7120183,3.3257115909268498,84.96590027,15.774160015780199,80960062.68698001,42581.0,15030464.923364315,3.7413173867478995,31.0,11.95322713133888,10.158330747494166,1.0,0.0,1.0,0.10854708884639619,1.0,70.41237504379016
2016-06-13,eth,22543.0,2.19355442,1431378647.6012464,3.4622662759180898,81.33197061,17.6730242136178,80992286.90573001,46185.0,17599212.669926606,3.7546144910782795,44.0,12.148706519001967,10.273478926083522,1.0,0.0,1.0,0.12037814983099016,1.0,77.44857327120698
2016-06-14,eth,22750.0,2.25782327,1518194781.0904803,3.4671765555344503,67.70712385,18.7374935756867,81024432.37448001,50335.0,22422969.62030446,3.77106152349473,44.0,12.373859172140023,10.402972157852364,1.0,0.0,1.0,0.06023130785101749,1.0,80.27973483996861
2016-06-15,eth,19951.0,2.22990544,1492192100.5265946,3.4587506646072597,100.43302209999999,18.4093292127411,81056299.40573001,43251.0,14857584.380676957,3.78102102914484,35.0,12.580081464681381,10.525276196778634,1.0,0.0,1.0,-0.017513781211987545,0.0,77.06751740463281
2016-06-16,eth,20507.0,2.21327176,1680865986.8094115,3.4590734790625297,61.79018749,20.728866373758,81088177.06198001,43392.0,27202797.967694387,3.79841861399162,36.0,12.85848316941606,10.680910090108421,1.0,0.0,1.0,0.12599791845818853,1.0,82.4214854944053
2016-06-17,eth,35310.0,1.89446565,1253695038.192861,3.27644246368021,10.59364942,15.4545176265342,81121589.71823001,66558.0,118344018.10743582,3.8965258681178905,90.0,12.947167229089713,10.753613234316013,1.0,0.0,1.0,-0.2544446305998159,0.0,52.440595897590676
2016-06-18,eth,34979.0,1.45994489,913782758.6908704,3.11343832467947,16.49691447,11.259586185856199,81155980.65573001,63083.0,55391131.50777376,3.95912608487999,100.0,12.88952280178031,10.761308062077934,1.0,0.0,1.0,-0.2714372290388172,0.0,39.98330785339893
2016-06-19,eth,24631.0,1.56813499,1000125080.6381351,3.56164395509099,52.16842402,12.3184533749269,81189176.12448001,51035.0,19171080.964556888,3.9802888597205603,56.0,12.870018041037168,10.784955032769918,1.0,0.0,1.0,0.09404139473622974,1.0,43.623744065109776
2016-06-20,eth,23734.0,1.4985522,949727909.8913165,3.52476728069812,36.32897126,11.6931481367621,81220890.96823001,47118.0,26142438.859540008,4.01166395142244,64.0,12.829825950114376,10.798727407353248,1.0,0.0,1.0,-0.05076166781111935,0.0,42.0034221551353
2016-06-21,eth,22409.0,1.63878909,1060410043.6716048,3.4722560590821896,8.75173707,13.050738034482801,81252879.40573001,47323.0,121165665.22731061,4.1281525867245605,43.0,12.837369806188786,10.832830569415556,1.0,0.0,1.0,0.11610131692872128,1.0,46.6376219861576
2016-06-22,eth,25137.0,1.66046578,1075095280.736174,3.6238268961598905,38.82125642,13.2261549602572,81285550.03073001,48615.0,27693469.50159745,4.156678440721221,62.0,12.850645177473988,10.86902389952596,1.0,0.0,1.0,0.013441149865311086,1.0,47.2244258126973
2016-06-23,eth,20580.0,1.75574723,1122034712.9663615,3.7138485047754504,48.2412795,13.7982121712449,81317398.15573001,41908.0,23258809.148113262,4.17755913620279,42.0,12.882997932650078,10.913260938869753,1.0,0.0,1.0,0.04325196647904517,1.0,49.18682235110293
2016-06-24,eth,21462.0,1.80489235,1170181538.027517,3.69277869368466,68.15922271,14.384606305669198,81349570.03073001,45331.0,17168352.153874695,4.19266371888976,26.0,12.93426324271429,10.965615829606156,1.0,0.0,1.0,0.042497834295252224,1.0,51.19034553265321
2016-06-25,eth,18544.0,1.79332239,1167735971.5506814,3.71299863626555,66.19030899,14.348954899474,81381255.96823001,36684.0,17642098.81246569,4.208105118538279,28.0,12.982557493800655,11.016576408871169,1.0,0.0,1.0,-0.002478441567159706,0.0,51.05853258369605
2016-06-26,eth,22252.0,1.73318988,1127646052.5839846,3.7754383745640703,153.52733177,13.850836457627098,81413570.65573001,41613.0,7344920.540041419,4.2143069713775,28.0,13.012196305975037,11.059211433158088,1.0,0.0,1.0,-0.03471461478111981,0.0,49.154079734318294
2016-06-27,eth,19552.0,1.75563804,1145876123.4247177,3.87506628656622,137.04311942,14.0692094097019,81445665.49948001,39663.0,8361427.616750437,4.22092026057041,25.0,13.048275003854728,11.10443236003299,1.0,0.0,1.0,0.015766047974276054,1.0,50.03396827713829
2016-06-28,eth,21499.0,1.57175854,993055283.1121985,3.92069267092757,61.04875136,12.1880433097604,81477826.90573001,43089.0,16266594.499288188,4.23926008419936,35.0,13.018915010641933,11.12069164297087,1.0,0.0,1.0,-0.1337080176405845,0.0,43.112644090621174
2016-06-29,eth,20187.0,1.62520194,1036178047.1218125,3.80937330624915,70.39732107,12.712328550555199,81509696.90573001,49897.0,14718998.270988995,4.25417236709247,50.0,13.00845181049472,11.144544199230614,1.0,0.0,1.0,0.043016358530244325,1.0,45.38040813322921
2016-06-30,eth,19713.0,1.59845681,1015746448.3899664,3.8098383790329398,110.47983999,12.4567760923437,81541679.87448001,63952.0,9193952.928580748,4.263243149746899,38.0,12.98962540236198,11.164185601225373,1.0,0.0,1.0,-0.020102726042298347,0.0,44.45025702640316
2016-07-01,eth,20006.0,1.5762053,1001449060.73619,3.9190708854564797,115.14519131,12.276526369374599,81574301.28073001,40085.0,8697272.10760336,4.27218091388712,27.0,12.965291798114372,11.180815079794108,1.0,0.0,1.0,-0.014470013881030419,0.0,43.76881467459302
2016-07-02,eth,19728.0,1.55565722,988374176.4413311,3.9339708069675803,225.72606506,12.1115057475161,81606217.84323001,39257.0,4378644.425445527,4.2762211782563195,17.0,12.936159176895167,11.194712455670405,1.0,0.0,1.0,-0.013441963703199056,0.0,43.117107118106034
2016-07-03,eth,20052.0,1.51727898,964004440.5622472,4.04235233127559,197.73875880000003,11.808243704851,81638257.53073001,39757.0,4875141.5575580485,4.2808373668485,19.0,12.897675029822617,11.20386324297193,1.0,0.0,1.0,-0.025039169281432683,0.0,41.882896717225314
2016-07-04,eth,20543.0,1.45830154,932558663.2196115,4.0333312002577,79.06217165,11.4185644190532,81670394.71823001,39950.0,11795257.37476014,4.29363890694255,27.0,12.847211034874796,11.207061829198244,1.0,0.0,1.0,-0.033000613430574366,0.0,40.2870930213476
2016-07-05,eth,20930.0,1.33796587,859479055.4967766,4.02328145068647,21.67861957,10.519685014026901,81701976.28073001,39270.0,39646392.280647136,4.42141356147512,28.0,12.767805273422166,11.196832955832646,1.0,0.0,1.0,-0.07872087698926611,0.0,36.803622673729905
2016-07-06,eth,19880.0,1.34206433,863036744.412627,4.02058241583288,90.45970966,10.5590482302747,81734331.12448001,37900.0,9540565.050271112,4.43268090849408,19.0,12.692455367694855,11.187352622273705,1.0,0.0,1.0,0.00374186263137255,1.0,37.06027479525871
