2016-06-10 00:00:00+00:00,eth,18752,1.91422529,1128449661.4384384,3.20202856174892,98.30328919,13.949478959088301,80895470.34323001,40145,11479266.570928087,3.7230603580776602
2016-06-11 00:00:00+00:00,eth,15665,1.93154547,1151569241.6331313,3.3152637099778803,182.55736554,14.229580479251899,80927842.06198001,36901,6307985.647325156,3.7281094803159
2016-06-12 00:00:00+00:00,eth,19526,2.05182102,1277076983.7120183,3.3257115909268498,84.96590027,15.774160015780199,80960062.68698001,42581,15030464.923364315,3.7413173867478995
2016-06-13 00:00:00+00:00,eth,22543,2.19355442,1431378647.6012464,3.4622662759180898,81.33197061,17.6730242136178,80992286.90573001,46185,17599212.669926606,3.7546144910782795
2016-06-14 00:00:00+00:00,eth,22750,2.25782327,1518194781.0904803,3.4671765555344503,67.70712385,18.7374935756867,81024432.37448001,50335,22422969.62030446,3.77106152349473
2016-06-15 00:00:00+00:00,eth,19951,2.22990544,1492192100.5265946,3.4587506646072597,100.43302209999999,18.4093292127411,81056299.40573001,43251,14857584.380676957,3.78102102914484
2016-06-16 00:00:00+00:00,eth,20507,2.21327176,1680865986.8094115,3.4590734790625297,61.79018749,20.728866373758,81088177.06198001,43392,27202797.967694387,3.79841861399162
2016-06-17 00:00:00+00:00,eth,35310,1.89446565,1253695038.192861,3.27644246368021,10.59364942,15.4545176265342,81121589.71823001,66558,118344018.10743582,3.8965258681178905
2016-06-18 00:00:00+00:00,eth,34979,1.45994489,913782758.6908704,3.11343832467947,16.49691447,11.259586185856199,81155980.65573001,63083,55391131.50777376,3.95912608487999
2016-06-19 00:00:00+00:00,eth,24631,1.56813499,1000125080.6381351,3.56164395509099,52.16842402,12.3184533749269,81189176.12448001,51035,19171080.964556888,3.9802888597205603
2016-06-20 00:00:00+00:00,eth,23734,1.4985522,949727909.8913165,3.52476728069812,36.32897126,11.6931481367621,81220890.96823001,47118,26142438.859540008,4.01166395142244
2016-06-21 00:00:00+00:00,eth,22409,1.63878909,1060410043.6716048,3.4722560590821896,8.75173707,13.050738034482801,81252879.40573001,47323,121165665.22731061,4.1281525867245605
2016-06-22 00:00:00+00:00,eth,25137,1.66046578,1075095280.736174,3.6238268961598905,38.82125642,13.2261549602572,81285550.03073001,48615,27693469.50159745,4.156678440721221
2016-06-23 00:00:00+00:00,eth,20580,1.75574723,1122034712.9663615,3.7138485047754504,48.2412795,13.7982121712449,81317398.15573001,41908,23258809.148113262,4.17755913620279
2016-06-24 00:00:00+00:00,eth,21462,1.80489235,1170181538.027517,3.69277869368466,68.15922271,14.384606305669198,81349570.03073001,45331,17168352.153874695,4.19266371888976
2016-06-25 00:00:00+00:00,eth,18544,1.79332239,1167735971.5506814,3.71299863626555,66.19030899,14.348954899474,81381255.96823001,36684,17642098.81246569,4.208105118538279
2016-06-26 00:00:00+00:00,eth,22252,1.73318988,1127646052.5839846,3.7754383745640703,153.52733177,13.850836457627098,81413570.65573001,41613,7344920.540041419,4.2143069713775
2016-06-27 00:00:00+00:00,eth,19552,1.75563804,1145876123.4247177,3.87506628656622,137.04311942,14.0692094097019,81445665.49948001,39663,8361427.616750437,4.22092026057041
2016-06-28 00:00:00+00:00,eth,21499,1.57175854,993055283.1121985,3.92069267092757,61.04875136,12.1880433097604,81477826.90573001,43089,16266594.499288188,4.23926008419936
2016-06-29 00:00:00+00:00,eth,20187,1.62520194,1036178047.1218125,3.80937330624915,70.39732107,12.712328550555199,81509696.90573001,49897,14718998.270988995,4.25417236709247
2016-06-30 00:00:00+00:00,eth,19713,1.59845681,1015746448.3899664,3.8098383790329398,110.47983999,12.4567760923437,81541679.87448001,63952,9193952.928580748,4.263243149746899
2016-07-01 00:00:00+00:00,eth,20006,1.5762053,1001449060.73619,3.9190708854564797,115.14519131,12.276526369374599,81574301.28073001,40085,8697272.10760336,4.27218091388712
2016-07-02 00:00:00+00:00,eth,19728,1.55565722,988374176.4413311,3.9339708069675803,225.72606506,12.1115057475161,81606217.84323001,39257,4378644.425445527,4.2762211782563195
2016-07-03 00:00:00+00:00,eth,20052,1.51727898,964004440.5622472,4.04235233127559,197.73875880000003,11.808243704851,81638257.53073001,39757,4875141.5575580485,4.2808373668485
2016-07-04 00:00:00+00:00,eth,20543,1.45830154,932558663.2196115,4.0333312002577,79.06217165,11.4185644190532,81670394.71823001,39950,11795257.37476014,4.29363890694255
2016-07-05 00:00:00+00:00,eth,20930,1.33796587,859479055.4967766,4.02328145068647,21.67861957,10.519685014026901,81701976.28073001,39270,39646392.280647136,4.42141356147512
2016-07-06 00:00:00+00:00,eth,19880,1.34206433,863036744.412627,4.02058241583288,90.45970966,10.5590482302747,81734331.12448001,37900,9540565.050271112,4.43268090849408
2016-07-07 00:00:00+00:00,eth,20059,1.32983519,826922802.7278343,4.03209881064413,68.28135534,10.113256199298698,81766227.06198001,40433,12110521.219019784,4.44741705208605
2016-07-08 00:00:00+00:00,eth,20907,1.52118921,928385564.3605505,4.01563281036709,86.43983302,11.3497097738165,81798176.59323001,42506,10740251.709555648,4.45883550612489
2016-07-09 00:00:00+00:00,eth,21237,1.46976975,896292541.3530139,4.00034702541936,168.28487036,10.952974035067198,81830974.71823001,40410,5326043.508431706,4.4643188937520595
2016-07-10 00:00:00+00:00,eth,20305,1.45715749,897344336.4226712,4.09112035378519,132.17999204,10.9615454120397,81862940.18698001,39358,6788806.101047508,4.47076670477115
2016-07-11 00:00:00+00:00,eth,19487,1.41755146,865343042.2663618,4.1371607472211895,71.28134087,10.5665038094681,81894925.49948001,38582,12139825.537599418,4.48413420803443
2016-07-12 00:00:00+00:00,eth,21151,1.41423473,864600821.9189318,4.15269555822468,104.98067548,10.5533483343074,81926682.84323001,40811,8235809.28577686,4.4929848962311905
2016-07-13 00:00:00+00:00,eth,18017,1.39680883,856246348.8483471,4.21632587220125,94.27483599,10.4472725622443,81958840.81198001,35740,9082448.565337902,4.50271012617433
2016-07-14 00:00:00+00:00,eth,20859,1.53342748,945874521.2699339,4.15530801619239,98.50034284,11.536369725306802,81990655.96823001,42809,9602753.594980575,4.5138003329726395
2016-07-15 00:00:00+00:00,eth,20896,1.55367209,983737798.0632877,4.06884500155598,21.73422172,11.993505568088802,82022540.65573001,41110,45262158.94071723,4.5646950041542595
2016-07-16 00:00:00+00:00,eth,19326,1.5241321,961571692.1979674,4.123999677130691,133.31869782,11.718665879018099,82054706.74948001,38062,7212579.389916928,4.5725120237453405
2016-07-17 00:00:00+00:00,eth,16402,1.47360367,924022096.5444303,4.161058180126741,120.00377319,11.256689301578,82086488.46823001,33914,7699942.02645141,4.58026455140043
2016-07-18 00:00:00+00:00,eth,18988,1.45245902,910098204.5080414,4.22707618720612,40.49193669,11.082677006429,82118986.59323001,39198,22476035.450790126,4.614087219028071
2016-07-19 00:00:00+00:00,eth,26614,1.48504629,959161482.4193319,4.17334919477502,8.55728077,11.675625113968401,82150760.49948001,44184,112087181.39490439,4.7312950802546
2016-07-20 00:00:00+00:00,eth,25428,1.58086761,1027571861.6163454,4.05638308349064,2.64131327,12.5035100672122,82182671.59323001,50631,389038238.09249026,5.22260430665645
2016-07-21 00:00:00+00:00,eth,22477,1.59622328,1047884668.2877135,4.25926604481171,24.37608163,12.7455916423144,82215459.09323001,44882,42988232.653148174,5.26649514522767
2016-07-22 00:00:00+00:00,eth,24563,1.80928548,1219304362.8594992,4.10851279587473,28.10573725,14.824882893045,82247149.71823001,48458,43382756.762899466,5.30853221751532
2016-07-23 00:00:00+00:00,eth,22510,1.72251768,1188483258.5065808,4.28701593907783,30.86991139,14.444456599064901,82279540.96823001,45006,38499730.15829448,5.34493229045295
2016-07-24 00:00:00+00:00,eth,26999,1.53565124,1047048086.6048096,4.18570036307411,6.76367658,12.720630533898301,82311020.96823001,58215,154804576.25683314,5.547825360741959
2016-07-25 00:00:00+00:00,eth,25220,1.62387863,1139651580.1383114,4.05134097468065,10.35792604,13.8402949456458,82343012.53073001,54856,110027005.0368964,5.69731714006266
2016-07-26 00:00:00+00:00,eth,30114,1.41274779,985461031.9121326,3.86470008956493,5.02132561,11.963284938924598,82373782.53073001,61930,196255154.39040127,6.0183910167568495
2016-07-27 00:00:00+00:00,eth,28854,1.50275066,1076360740.7003016,3.67228213514866,8.60276186,13.0615638901227,82406727.84323001,53035,125118044.48169714,6.22209855378545
2016-07-28 00:00:00+00:00,eth,24418,1.49895319,1062491637.6130009,3.91955706963883,12.010917300000001,12.8882031560491,82439082.06198001,48555,88460490.62144798,6.36805885133604
2016-07-29 00:00:00+00:00,eth,23504,1.47844414,1062062871.4393588,3.81658956346581,20.257535,12.878012821157201,82471021.43698001,47243,52428040.78531313,6.45157706936103
2016-07-30 00:00:00+00:00,eth,20537,1.4460723999999998,1032831093.653769,3.78572989468754,26.69546586,12.5187606575102,82502663.15573001,42011,38689382.655982114,6.5122171319553495
2016-07-31 00:00:00+00:00,eth,21395,1.39696176,985971277.8012705,3.801342323893,30.66743724,11.946115941554599,82534882.68698001,48749,32150429.458182294,6.56648100663059
2016-08-01 00:00:00+00:00,eth,21697,1.31202406,908811644.7511462,3.7572192137820397,16.52110267,11.007029451782598,82566477.06198001,45978,55009139.69873375,6.66379690603425
2016-08-02 00:00:00+00:00,eth,20299,1.03821217,690196292.7981882,3.46557713690266,8.66790829,8.35610662244301,82597832.21823001,49041,79626626.101968,6.86533106988292
2016-08-03 00:00:00+00:00,eth,22724,1.28194042,871082593.4510654,3.36845766701323,9.77209615,10.5420244903565,82629536.12448001,49475,89139789.43500274,7.02045011446139
2016-08-04 00:00:00+00:00,eth,21846,1.37067625,930817536.8782293,3.6628873347525697,23.86905908,11.2604717407949,82662392.68698001,46761,38996825.7073937,7.081039120574009
2016-08-05 00:00:00+00:00,eth,20746,1.35538289,923413968.9369049,3.74356623052404,20.46634017,11.166553715955601,82694624.71823001,43212,45118666.12260581,7.14924182553596
2016-08-06 00:00:00+00:00,eth,19499,1.33732917,909170279.8049979,3.66760599721762,49.6946805,10.990111488018698,82726210.81198001,41487,18295122.75024203,7.15314792696012
2016-08-07 00:00:00+00:00,eth,20085,1.33727286,912271891.308797,3.76924718658908,41.89511318,11.023300675628299,82758505.65573001,42955,21775138.484672345,7.02462073020278
2016-08-08 00:00:00+00:00,eth,20439,1.36170784,936353078.9877796,3.84501563355586,41.47674224,11.309884892460499,82790681.59323001,42984,22575376.66600046,7.04333254328606
2016-08-09 00:00:00+00:00,eth,22799,1.44237233,1019313059.9780657,4.02673855453097,23.23166257,12.3070738457043,82823347.99948001,47057,43876027.24747622,7.08772290765795
2016-08-10 00:00:00+00:00,eth,21183,1.40555632,1002104046.205178,4.12406026434433,18.23759103,12.094597383986,82855510.96823001,46290,54947171.720796116,7.15124075041929
2016-08-11 00:00:00+00:00,eth,22502,1.36139959,970230501.1167939,4.2225624422756,23.09680589,11.7053606078317,82887707.06198001,48171,42007128.844239995,7.210276969836861
2016-08-12 00:00:00+00:00,eth,20078,1.37023345,978291067.7191828,4.1780232824491605,40.06223627,11.7980366867329,82919819.09323001,44400,24419282.566206485,7.2289694675255
2016-08-13 00:00:00+00:00,eth,19446,1.34810231,960342929.8316907,4.16720778373318,33.814131700000004,11.5771173313852,82951817.99948001,41088,28400638.476358086,7.242162286706621
2016-08-14 00:00:00+00:00,eth,19439,1.31342481,934446262.1532553,4.18299507517116,54.79920844,11.2605888357686,82983783.15573001,40577,17052185.402334448,7.173494293269809
2016-08-15 00:00:00+00:00,eth,19883,1.30295006,926417786.43457,4.1950858176004395,54.2555858,11.159493278784302,83016115.81198001,42302,17075067.439311244,7.177349250019961
2016-08-16 00:00:00+00:00,eth,20876,1.30228173,926812197.3772093,4.31487301338941,95.0036573,11.1599375049679,83048152.99948001,48949,9755542.299598191,7.1500308853109
2016-08-17 00:00:00+00:00,eth,20012,1.27532003,897376783.2176081,4.27429342451818,50.24022784,10.801338344827599,83080147.53073001,44867,17861718.026375707,7.157294762677161
2016-08-18 00:00:00+00:00,eth,19717,1.27147291,894045572.3370388,4.31578215031399,64.04843309,10.7569965517241,83112936.59323001,47799,13958898.434229836,7.161694206891969
2016-08-19 00:00:00+00:00,eth,20028,1.26922712,893499879.4997616,4.34859723329121,91.85919899,10.7463138515488,83144777.99948001,42948,9726841.615926502,7.17124354869241
2016-08-20 00:00:00+00:00,eth,19626,1.32847972,939522269.2819847,4.447510905475871,55.82517186,11.295456677966099,83177006.12448001,41318,16829724.61894075,7.1926088951895
2016-08-21 00:00:00+00:00,eth,20155,1.31014572,928749318.3548588,4.44616382590527,23.04108963,11.161550296902401,83209705.96823001,42543,40308393.96867568,7.262921552035639
2016-08-22 00:00:00+00:00,eth,19998,1.30046418,922915913.1865884,4.53609695933003,32.24310194,11.087143045002902,83241995.65573001,44250,28623670.1073569,7.2937806967477306
2016-08-23 00:00:00+00:00,eth,21902,1.29050651,915916205.6191752,4.57962841464893,18.74220772,10.9988015020456,83274182.68698001,48430,48869173.75458509,7.3843708476278
2016-08-24 00:00:00+00:00,eth,19911,1.29220364,917711248.3245788,4.588107318691581,88.06103827,11.016087960257199,83306456.12448001,46821,10421308.519334583,7.3961857087220295
2016-08-25 00:00:00+00:00,eth,21375,1.32563714,944968738.8673748,4.75065372034176,102.46575385,11.338909369959099,83338591.74948001,49868,9222288.456093114,7.402863190628881
2016-08-26 00:00:00+00:00,eth,19894,1.32003879,940374657.0543667,4.86813530902708,42.52991095,11.2794702279369,83370463.15573001,47292,22110901.15498924,7.43724683801796
2016-08-27 00:00:00+00:00,eth,19759,1.30782477,932759206.6296852,4.8536302286589805,110.89157014,11.1837917556984,83402769.56198001,47938,8411452.786229182,7.44458801811322
2016-08-28 00:00:00+00:00,eth,20068,1.28920071,918376298.658106,4.80525645359037,125.41215391,11.0071141431911,83434793.78073001,42607,7322865.208931018,7.449448071519081
2016-08-29 00:00:00+00:00,eth,21079,1.2816991000000002,914640505.285371,4.74395350865245,84.84472025,10.9581454997078,83466723.93698001,45510,10780169.968868807,7.46093097188022
2016-08-30 00:00:00+00:00,eth,20261,1.31421311,939441536.5938869,4.75749382317859,119.54332839,11.250986154295699,83498595.03073001,46979,7858586.081592153,7.46576793869496
2016-08-31 00:00:00+00:00,eth,21843,1.35351779,969501612.3622184,4.85514817205046,93.46355377,11.606525812974901,83530733.31198001,45846,10373044.607146831,7.45205324240883
2016-09-01 00:00:00+00:00,eth,22184,1.4069544,1012422189.1314988,4.89330808135183,50.4621105,12.1157511525424,83562477.99948001,47491,20063017.165437113,7.47693305118506
2016-09-02 00:00:00+00:00,eth,22712,1.40823201,1014999264.089354,4.9444863914290496,57.83483017,12.141885745762698,83594862.06198001,55413,17549965.326112,7.49643993427045
2016-09-03 00:00:00+00:00,eth,20236,1.3792781,994690589.6224823,4.71794187282013,83.44960166,11.8944626241964,83626357.99948001,44792,11919656.533016017,7.51278240214274
2016-09-04 00:00:00+00:00,eth,20979,1.36379393,983126836.8278664,4.59303689176216,66.60438405,11.751706694330801,83658217.68698001,48128,14760692.570517156,7.531574509084789
2016-09-05 00:00:00+00:00,eth,20429,1.35789725,985375684.3570757,4.758155397291031,130.05538768,11.7740570724722,83690411.74948001,42667,7576584.88386383,7.537349340813019
2016-09-06 00:00:00+00:00,eth,20734,1.35132229,981715794.401616,4.72945763109992,91.28784982,11.7258868883694,83722093.15573001,49102,10754068.546251075,7.548569175647071
2016-09-07 00:00:00+00:00,eth,19728,1.33630618,970411606.7081847,4.86321128144277,104.97731157,11.586400940678,83754360.96823001,48701,9244012.751089985,7.55629746023945
2016-09-08 00:00:00+00:00,eth,22666,1.31033871,956001680.6900786,4.76903645715287,60.56512538,11.4100041174752,83786269.56198001,55970,15784689.204413757,7.56377315753752
2016-09-09 00:00:00+00:00,eth,20896,1.33684985,977351430.4422414,4.7987884952866695,152.90072662,11.6603326066628,83818486.43698001,53918,6392065.309669855,7.56828969374618
2016-09-10 00:00:00+00:00,eth,20367,1.38921683,1018889028.6558577,4.842102162839691,159.32142471,12.1512841496201,83850317.06198001,42875,6395178.994475563,7.56603196811288
2016-09-11 00:00:00+00:00,eth,20742,1.33253298,978287213.7785434,5.02141461475166,123.00237997,11.6625664564582,83882670.03073001,43345,7953400.690383165,7.573814961347259
2016-09-12 00:00:00+00:00,eth,21974,1.35600695,998832796.733934,4.999112700558371,98.25784378,11.9029244231444,83914907.06198001,45123,10165425.561361816,7.58269770471896
2016-09-13 00:00:00+00:00,eth,20755,1.35850955,1001980227.251387,4.98046463104647,100.3884436,11.9358937463472,83946811.90573001,42591,9981031.594441313,7.5917132570897605
2016-09-14 00:00:00+00:00,eth,20528,1.3558153,1001196046.1774971,5.115506059160981,124.14522317,11.921932684395099,83979340.65573001,53859,8064716.632536208,7.586509108030231
2016-09-15 00:00:00+00:00,eth,21252,1.36144815,1006209481.8211008,5.10514427677885,164.42791469,11.977041247223802,84011523.46823001,52622,6119456.563902815,7.58682167284106
2016-09-16 00:00:00+00:00,eth,21568,1.41376052,1059502238.4677365,5.10022161631953,26.21212326,12.6065540923437,84043762.53073001,57532,40420313.45558138,7.63759400432021
2016-09-17 00:00:00+00:00,eth,21193,1.43385201,1076993125.8140762,5.27600141270699,118.88836687,12.8097695207481,84075917.53073001,46882,9058860.460517868,7.642984047635241
2016-09-18 00:00:00+00:00,eth,19686,1.39464272,1046560679.844795,4.67900907933885,56.73802988,12.4434286271186,84105491.43698001,37893,18445488.539173156,7.656344475353709
