Date,STOCHk_14_3_3,STOCHd_14_3_3
2021-04-20,-71.81606383278715,-40.73996123398243
2021-04-21,-51.39301261125257,-54.422790422287335
2021-04-22,-53.71475487113272,-58.9746104383907
2021-04-23,-47.915064851375895,-51.007610777920284
2021-04-24,-39.16467246948242,-46.931497397330226
2021-04-25,-27.86879838097897,-38.316178567278975
2021-04-26,-19.20562711714288,-28.74636598920131
2021-04-27,-5.501032467603072,-17.525152655241524
2021-04-28,11.883050256350808,-4.274536442798266
2021-04-29,21.881924598284527,9.421314129010868
2021-04-30,23.153035895073174,18.97267024990295
2021-05-01,44.153133944034444,29.72936481246416
2021-05-02,64.05133741771063,43.78583575227285
2021-05-03,83.15994822247372,63.788139861406364
2021-05-04,65.58355206874246,70.93161256964237
2021-05-05,51.139238035893506,66.62757944237
2021-05-06,45.638199504634336,54.12032986975688
2021-05-07,55.33688284472523,50.70477346175113
2021-05-08,70.11169603594819,57.02892612843602
2021-05-09,64.1067103156896,63.18509639878777
2021-05-10,32.74311954537527,55.65384196567111
2021-05-11,2.1711687319818176,33.00699953101566
2021-05-12,-67.94126961531525,-11.008993779319292
2021-05-13,-77.90862935966042,-47.89291008099786
2021-05-14,-84.30742628905611,-76.71910842134383
2021-05-15,-46.62177391860536,-69.61260985577387
2021-05-16,-48.33928060800866,-59.75616027188994
2021-05-17,-49.44214809579059,-48.13440087413477
2021-05-18,-42.04871965198692,-46.610049451928624
2021-05-19,-49.02945222149342,-46.840106656423536
2021-05-20,-52.063920081588286,-47.714030651689434
2021-05-21,-60.373157487483695,-53.82217659685503
2021-05-22,-38.190817367048695,-50.209298312040126
2021-05-23,-35.8530344062756,-44.805669753602565
2021-05-24,-25.471864224518786,-33.171905332614266
2021-05-25,-24.460047628093264,-28.594982086295786
2021-05-26,-12.779956340548772,-20.903956064386843
2021-05-27,-9.008146472988242,-15.416050147209996
2021-05-28,-17.90961686265995,-13.23257322539889
2021-05-29,-29.60527984313339,-18.841014392927097
2021-05-30,-40.06174559223657,-29.192214099343204
2021-05-31,-37.30467572215225,-35.657233719173966
2021-06-01,-29.17388059176604,-35.51343396871818
2021-06-02,-19.026949814214337,-28.501835376044102
2021-06-03,1.743394179032465,-15.4858120756492
2021-06-04,-1.456733296764261,-6.246762977315274
2021-06-05,-15.435517092364899,-5.049618736698796
2021-06-06,-37.77724378588743,-18.22316472500543
2021-06-07,-63.54831539029234,-38.92035875618145
2021-06-08,-64.60319942834677,-55.30958620150874
2021-06-09,-61.87425781553111,-63.341924211389966
2021-06-10,-16.484111494775718,-47.65385624621775
2021-06-11,14.869190427252043,-21.163059627684813
2021-06-12,29.331155239701957,9.238744724059544
2021-06-13,23.016298802983215,22.405548156645853
2021-06-14,35.47957609723661,29.275676713307377
2021-06-15,60.09167702953167,39.529183976583944
2021-06-16,76.35227096945682,57.30784136540848
2021-06-17,68.72886292032997,68.39093697310626
2021-06-18,46.01433724028061,63.69849037668924
2021-06-19,29.094463811033346,47.94588799054808
2021-06-20,8.185218382016812,27.764673144443694
2021-06-21,-12.475253036461496,8.268143052196328
2021-06-22,-37.86438023727982,-14.05147163057473
2021-06-23,-41.93202146972083,-30.757218247820607
2021-06-24,-31.984194485924785,-37.26019873097504
2021-06-25,-20.470151334968204,-31.4621224302045
2021-06-26,-23.874237947981936,-25.442861256291536
2021-06-27,-22.05100114498767,-22.131796809312494
2021-06-28,-7.5277881511952325,-17.81767574805484
2021-06-29,12.425914420375037,-5.7176249586025145
2021-06-30,23.769218130210245,9.555781466463456
2021-07-01,20.88419191042047,19.026441487002025
2021-07-02,12.829440237298371,19.160950092643137
2021-07-03,11.809344257265872,15.174325468328348
2021-07-04,27.419319410014257,17.352701301526277
2021-07-05,31.99057314446203,23.739745603914162
2021-07-06,34.02577529869726,31.145222617724624
2021-07-07,28.27598354904701,31.43077733073554
2021-07-08,17.12620861353953,26.475989153761375
2021-07-09,3.9067867742595133,16.436326312282127
2021-07-10,-21.96242261906596,-0.30980907708886346
2021-07-11,-26.30161787374681,-14.785751239517642
2021-07-12,-43.602530184229146,-30.62219022568053
2021-07-13,-48.25160496268409,-39.38525100688657
2021-07-14,-60.00153742155644,-50.61855752282312
2021-07-15,-67.64427086585225,-58.63247108336415
2021-07-16,-61.66526149671518,-63.10368992804118
2021-07-17,-47.451278255417066,-58.92027020599472
2021-07-18,-29.640921910175177,-46.252487220769034
2021-07-19,-36.22144678856847,-37.7712156513868
2021-07-20,-46.09885948016554,-37.32040939296962
2021-07-21,-50.931359659586406,-44.4172219761067
2021-07-22,-24.594155844155903,-40.541458327969174
2021-07-23,3.2035920428776996,-24.1073078202881
2021-07-24,42.99141157778817,7.200282592170093
2021-07-25,57.43933406870821,34.544779229791466
2021-07-26,69.13855229096146,56.523099312486046
2021-07-27,66.17302344207214,64.25030326724736
2021-07-28,73.23746706029924,69.51634759777771
2021-07-29,81.60112510749062,73.67053853662075
2021-07-30,81.97347213486947,78.93735476755319
2021-07-31,82.83769184019431,82.13742969418489
2021-08-01,77.2693719998312,80.69351199163175
2021-08-02,78.30532360771177,79.47079581591251
2021-08-03,66.27509819320193,73.94993126691506
2021-08-04,58.23930605278242,67.60657595123213
2021-08-05,50.19460811722271,58.23633745440245
