time,ROC_14
2020-05-26,0.2028588375825091
2020-05-27,-1.651183192407113
2020-05-28,-2.377320968557284
2020-05-29,1.1315415377483262
2020-05-30,3.1526355995508126
2020-05-31,-2.567392725243911
2020-06-01,4.8554776836515545
2020-06-02,-2.4794949123291943
2020-06-03,1.3301261721781366
2020-06-04,8.210119848989827
2020-06-05,5.2399725041962775
2020-06-06,5.281209248505747
2020-06-07,10.689584346979197
2020-06-08,9.654632247329854
2020-06-09,10.687835233612963
2020-06-10,7.845809018487038
2020-06-11,-3.0393261405389893
2020-06-12,0.2517722564059133
2020-06-13,-2.3767466615180255
2020-06-14,-0.9644769230930272
2020-06-15,-7.429569653973123
2020-06-16,0.08142486427868967
2020-06-17,-2.0076161679443816
2020-06-18,-4.314219425779919
2020-06-19,-3.6911848168176054
2020-06-20,-3.220484893620512
2020-06-21,-4.747955225239586
2020-06-22,-0.8672249738402527
2020-06-23,-1.7147860535718484
2020-06-24,-6.022187319167916
2020-06-25,-0.3269188516011101
2020-06-26,-3.1378880342238125
2020-06-27,-4.853102017583066
2020-06-28,-2.5140862259607877
2020-06-29,-2.723497598272584
2020-06-30,-3.950848006704266
2020-07-01,-2.1945250619820222
2020-07-02,-3.1480699710644156
2020-07-03,-2.361631327846847
2020-07-04,-2.469441993013488
2020-07-05,-2.2095901957775665
2020-07-06,-3.569345900786969
2020-07-07,-3.740922969503313
2020-07-08,1.5239994976063542
2020-07-09,-0.16890753618362675
2020-07-10,1.3732638017378784
2020-07-11,2.610542851498443
2020-07-12,1.9876042708292463
2020-07-13,0.5702713875520349
2020-07-14,1.2728544853538803
2020-07-15,-0.4827660846835724
2020-07-16,0.4200945495505648
2020-07-17,0.9901960500733109
2020-07-18,0.5444286470837056
2020-07-19,1.5334164254799054
2020-07-20,-1.8390949724079397
2020-07-21,1.4744193341829082
2020-07-22,1.0248426228506302
2020-07-23,4.091039070760538
2020-07-24,2.831162674467236
2020-07-25,5.037059310463232
2020-07-26,6.941562882916452
2020-07-27,19.594671408482345
2020-07-28,18.187808466165322
2020-07-29,20.866619436690904
2020-07-30,21.930229070142126
2020-07-31,23.827183821519647
2020-08-01,28.571315088529015
2020-08-02,20.340714268649474
2020-08-03,22.568584102168753
2020-08-04,19.32218345060115
2020-08-05,22.97893071807986
2020-08-06,22.480017848970558
2020-08-07,21.479332802085427
2020-08-08,21.03134010132941
2020-08-09,17.582315702152407
2020-08-10,7.45811428027936
2020-08-11,4.093622226663518
2020-08-12,4.13593605011755
2020-08-13,5.729995516571185
2020-08-14,3.847268644153079
2020-08-15,0.5876478250494532
2020-08-16,7.261768229931187
2020-08-17,9.608913690449562
2020-08-18,7.052295238787454
2020-08-19,0.1314735641486875
2020-08-20,0.8344689983476705
2020-08-21,-0.6403164710302223
2020-08-22,-0.5170692325634385
2020-08-23,-0.1276321259449542
2020-08-24,-0.8336850053189404
2020-08-25,-0.3001038905624087
2020-08-26,-0.8938122910650992
2020-08-27,-3.896686595255805
2020-08-28,-2.093737658766248
2020-08-29,-3.1697215375089516
2020-08-30,-1.6863272686953978
2020-08-31,-5.175596672033123
2020-09-01,-0.18620617166034137
2020-09-02,-2.7462918632351174
2020-09-03,-13.532952865279245
2020-09-04,-9.134577314962444
2020-09-05,-13.299153481741854
2020-09-06,-12.106606199443949
2020-09-07,-11.923209976059844
2020-09-08,-11.00342383648848
2020-09-09,-10.886788386491553
2020-09-10,-8.661699252172216
2020-09-11,-9.896546374376669
2020-09-12,-9.170710207007716
2020-09-13,-11.76557878032185
2020-09-14,-8.696677773444094
2020-09-15,-9.949436341502317
2020-09-16,-3.9090592559836157
2020-09-17,6.576024057491359
2020-09-18,4.279486898039853
2020-09-19,9.331318193645277
2020-09-20,6.514177956905787
2020-09-21,0.8439683121065134
2020-09-22,4.067845912502044
2020-09-23,0.0996581100066285
2020-09-24,3.913172998151615
2020-09-25,2.855581461318235
2020-09-26,2.9228057476307967
2020-09-27,4.226686141699343
2020-09-28,0.6063663147863885
2020-09-29,0.5729616513017843
2020-09-30,-1.7866799109822584
2020-10-01,-3.014507982921022
2020-10-02,-3.2051607081513223
2020-10-03,-4.678385655186146
2020-10-04,-2.340393489493653
2020-10-05,3.0343769277833665
2020-10-06,0.7275242907969215
2020-10-07,4.2400285705461505
2020-10-08,1.5223577996617
2020-10-09,3.654872715557489
2020-10-10,5.220836697342035
2020-10-11,5.757490054877823
2020-10-12,7.65356388146643
2020-10-13,5.4775225678744155
2020-10-14,5.985288645084319
2020-10-15,8.447216283908766
2020-10-16,7.274113639072932
2020-10-17,7.646071487213413
2020-10-18,7.725796053430978
2020-10-19,9.033781556751608
2020-10-20,12.580565371079299
2020-10-21,20.448640411081477
2020-10-22,19.21544907787336
2020-10-23,16.970457127060158
2020-10-24,16.02261332233801
2020-10-25,14.618914837301688
2020-10-26,13.268109925241545
2020-10-27,19.593889452162227
2020-10-28,16.407138455693236
2020-10-29,17.149507755392968
2020-10-30,19.969234280458558
2020-10-31,21.512575391682187
2020-11-01,19.559187723592373
2020-11-02,15.748190060589874
2020-11-03,17.330697486175197
2020-11-04,9.967377615245798
2020-11-05,20.072841885411364
2020-11-06,20.577892008217557
2020-11-07,13.363635544165554
2020-11-08,18.850079239747398
2020-11-09,17.118130570933697
2020-11-10,12.019661969777928
2020-11-11,18.36607869961222
2020-11-12,20.887214908755915
2020-11-13,20.044896904927654
2020-11-14,16.62010269795873
2020-11-15,16.378190681536474
2020-11-16,23.150852758988915
2020-11-17,26.32904238884757
2020-11-18,26.01389537151002
2020-11-19,14.17490487778239
2020-11-20,19.494300200271653
2020-11-21,25.831703157518703
2020-11-22,19.243172828783763
2020-11-23,19.931290267992097
2020-11-24,25.007549007330155
2020-11-25,19.179367902113498
2020-11-26,5.057773700147283
2020-11-27,4.724661876994607
2020-11-28,10.205976109627768
2020-11-29,13.787112463585217
2020-11-30,17.448152991473577
2020-12-01,6.438342437120004
2020-12-02,7.92028506638891
2020-12-03,9.26916919098819
2020-12-04,0.3706924910344078
2020-12-05,2.1812837614772596
2020-12-06,4.72669790310376
2020-12-07,4.402698115012771
2020-12-08,-4.225912802722142
2020-12-09,-0.9264632503957704
2020-12-10,6.901657243392956
2020-12-11,5.61442694373413
2020-12-12,6.017941671819926
2020-12-13,5.306045233998025
2020-12-14,-1.9205069126750796
2020-12-15,3.251652025805729
2020-12-16,11.219684751989888
2020-12-17,17.046241185051958
2020-12-18,23.03851519682427
2020-12-19,24.80895320266745
2020-12-20,21.554914879083853
2020-12-21,19.5767224096552
2020-12-22,29.529017428615333
2020-12-23,25.478607990352486
2020-12-24,29.586397234859053
2020-12-25,36.58228371382637
2020-12-26,40.741342292703564
2020-12-27,37.97631425701859
2020-12-28,40.19649343979208
2020-12-29,40.131632518529756
2020-12-30,34.972585145085056
2020-12-31,27.352366720465483
2021-01-01,27.471880997933027
2021-01-02,34.22888485758855
2021-01-03,41.43597645112518
2021-01-04,38.64745472792899
2021-01-05,43.17183745639359
2021-01-06,57.21822549175468
2021-01-07,65.41360782892775
2021-01-08,65.28895762793871
2021-01-09,52.468383226087425
2021-01-10,45.01739671440546
2021-01-11,30.437732401163252
2021-01-12,23.80087644913469
2021-01-13,29.30160183060233
2021-01-14,34.534542961362604
2021-01-15,24.947074969609417
2021-01-16,12.973866965266279
2021-01-17,8.390281808058496
2021-01-18,15.068635873382675
2021-01-19,6.576781119015318
2021-01-20,-3.0777751872280157
2021-01-21,-20.891404020925652
2021-01-22,-19.102125141229752
2021-01-23,-20.644684687254156
2021-01-24,-15.949233275421326
2021-01-25,-8.080088073478898
2021-01-26,-3.1793263707415087
2021-01-27,-18.601219855655582
2021-01-28,-14.17379248699061
2021-01-29,-6.930389540087411
2021-01-30,-5.0510844280137075
2021-01-31,-8.073500913316911
2021-02-01,-8.263649946249219
2021-02-02,-1.8041231517711864
2021-02-03,5.808433937234558
2021-02-04,19.683014372557817
2021-02-05,15.336539809383897
2021-02-06,22.803659759196538
2021-02-07,21.066817483883792
2021-02-08,42.26512155590718
2021-02-09,42.60799792511614
2021-02-10,48.48389365681476
2021-02-11,42.91554981942662
2021-02-12,39.100278906744435
2021-02-13,37.43446569647322
2021-02-14,47.264835238868464
2021-02-15,43.31204094187364
2021-02-16,38.0497165096765
2021-02-17,38.97605100261175
2021-02-18,39.10901894456747
2021-02-19,46.720719029084876
2021-02-20,41.991276721896355
2021-02-21,47.42634707882758
2021-02-22,16.97721360482507
2021-02-23,4.323107417674188
2021-02-24,9.958748295683218
2021-02-25,-0.6779922465974808
2021-02-26,-2.7215904738092322
2021-02-27,-2.9107216426664584
2021-02-28,-7.107056326845984
2021-03-01,3.168151563750321
2021-03-02,-1.70059149868651
2021-03-03,-2.938197643660989
2021-03-04,-6.151539536289585
2021-03-05,-12.575463298632316
2021-03-06,-12.33632561611271
2021-03-07,-11.15507486647066
2021-03-08,-3.4543166339125686
2021-03-09,12.723607900052848
2021-03-10,13.211712534175991
2021-03-11,21.609265516195975
2021-03-12,24.015681289780865
2021-03-13,33.71756266869716
2021-03-14,32.06862024116282
2021-03-15,13.068897091660613
2021-03-16,16.966753973620175
2021-03-17,15.767459333155887
2021-03-18,19.10078483233115
2021-03-19,19.194974735432414
2021-03-20,18.944784269659507
2021-03-21,12.452348081885978
2021-03-22,4.539703290172525
2021-03-23,-0.32065414917678003
2021-03-24,-6.273838159831779
2021-03-25,-10.890974943113708
2021-03-26,-4.389640111438398
2021-03-27,-8.596933415134355
2021-03-28,-6.99864292840301
2021-03-29,2.5838959985369225
2021-03-30,3.865637388877108
2021-03-31,0.1859630939399226
2021-04-01,1.883716233333499
2021-04-02,1.4843389616645997
2021-04-03,-1.6575624791985266
2021-04-04,1.312956502474516
2021-04-05,7.901684619096483
2021-04-06,6.452018757150713
2021-04-07,6.980501264308825
2021-04-08,12.447289188397415
2021-04-09,5.899364941545859
2021-04-10,6.482920795298774
2021-04-11,7.574335646039487
2021-04-12,4.055329182557554
2021-04-13,8.113021319429748
2021-04-14,6.935105538663211
2021-04-15,7.501296530792456
2021-04-16,4.302066875874488
2021-04-17,5.234569595758698
2021-04-18,-3.114386448675799
2021-04-19,-5.033907815193817
2021-04-20,-2.771315377262029
2021-04-21,-3.982870397083671
2021-04-22,-10.491604359282825
2021-04-23,-12.225042243500727
2021-04-24,-15.71058778740243
2021-04-25,-18.33047339009347
2021-04-26,-9.953247969973011
2021-04-27,-13.269008797593374
2021-04-28,-12.855386868747033
2021-04-29,-15.283732477453194
2021-04-30,-6.219906817362341
2021-05-01,-4.010037571453018
2021-05-02,0.32459708194876313
2021-05-03,2.589521091623981
2021-05-04,-4.869934184991109
2021-05-05,6.138226760548937
2021-05-06,8.953563496278537
2021-05-07,12.532959800218402
2021-05-08,16.818190372049855
2021-05-09,19.08492082606328
2021-05-10,3.632658636010855
2021-05-11,2.880532777385203
2021-05-12,-6.963325707439294
2021-05-13,-7.837773920559599
2021-05-14,-13.411594728328657
2021-05-15,-18.691593428963806
2021-05-16,-18.648769406280262
2021-05-17,-24.02151551784607
2021-05-18,-20.35268662761357
2021-05-19,-34.35439441240319
2021-05-20,-27.823611052934606
2021-05-21,-35.16979696564933
2021-05-22,-35.910959014220765
2021-05-23,-40.3411451830572
2021-05-24,-30.89734173070946
2021-05-25,-32.40001822189682
2021-05-26,-23.10565435804428
2021-05-27,-21.993239121432996
2021-05-28,-28.802856009882404
2021-05-29,-26.284123881280806
2021-05-30,-22.533182906045734
2021-05-31,-14.20804836719195
2021-06-01,-14.322174743833449
2021-06-02,-0.008140603930772983
2021-06-03,-4.01783273303028
2021-06-04,-0.7799939841267367
2021-06-05,-5.934244480665962
2021-06-06,2.721549126022671
2021-06-07,-12.698548834405088
2021-06-08,-12.528745316896629
2021-06-09,-4.648237176642745
2021-06-10,-4.375012535749468
2021-06-11,4.462982171528984
2021-06-12,2.8468891227693582
2021-06-13,9.181070245030853
2021-06-14,8.422327876555457
2021-06-15,9.801250072578792
2021-06-16,1.6633824484379778
2021-06-17,-2.9149713841892466
2021-06-18,-3.1722416938878006
2021-06-19,0.41347345208975206
2021-06-20,-0.3377951700220927
2021-06-21,-5.959239100533253
2021-06-22,-3.227757279561194
2021-06-23,-10.067410163367285
2021-06-24,-5.88450880370861
2021-06-25,-14.795836385523142
2021-06-26,-10.593166870467641
2021-06-27,-11.352294455053947
2021-06-28,-15.02735850650474
2021-06-29,-10.73384836898491
2021-06-30,-8.362817573689973
2021-07-01,-11.871972161886358
2021-07-02,-5.407821178256034
2021-07-03,-2.7217705800844594
2021-07-04,-0.6863325532908249
2021-07-05,6.9260063249040105
2021-07-06,5.338631573582786
2021-07-07,0.9554212394873973
2021-07-08,-5.306889362679213
2021-07-09,7.04271197423989
2021-07-10,5.394270626567055
2021-07-11,-0.7188496978575598
2021-07-12,-3.6099191910942796
2021-07-13,-9.160746295331313
2021-07-14,-6.46556821589156
2021-07-15,-5.364531080711831
2021-07-16,-6.8887668004743325
2021-07-17,-8.789907995856638
2021-07-18,-10.317752270501101
2021-07-19,-8.929895246533315
2021-07-20,-12.769095661070729
2021-07-21,-5.340038244887502
2021-07-22,-1.5621676457138411
2021-07-23,-1.4014065693510713
2021-07-24,1.6541302305667305
2021-07-25,2.514697140972477
2021-07-26,13.005933049514006
2021-07-27,19.865722390283523
2021-07-28,21.772204336233592
2021-07-29,26.424108311076843
2021-07-30,32.85237251194846
2021-07-31,32.475524272450286
2021-08-01,26.054441343556366
2021-08-02,27.266096091338476
2021-08-03,28.629911224512504
2021-08-04,23.83043526669375
2021-08-05,26.727022981587712
2021-08-06,27.963141984992035
2021-08-07,30.198764026336768
2021-08-08,25.206091549129674
2021-08-09,23.556980051415486
2021-08-10,16.26070418552501
2021-08-11,14.364667228212348
2021-08-12,10.775747738470876
2021-08-13,14.18488987676334
