time,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3
2012-04-11,63.7647356170399,51.870590028047644
2012-04-12,70.15005119199522,61.10238762534925
2012-04-13,82.59459817816348,72.16979499573294
2012-04-14,88.36740233313505,80.37068390109799
2012-04-15,96.39270240063506,89.11823430397794
2012-04-16,97.7754255553617,94.17851009637735
2012-04-17,98.0111124117991,97.3930801225987
2012-04-18,98.0111124117991,97.93255012632005
2012-04-19,99.99999999999994,98.67407494119946
2012-04-20,99.99999999999994,99.33703747059974
2012-04-21,92.41809233430168,97.47269744476726
2012-04-22,75.89752113481023,89.43853782303735
2012-04-23,52.2574795429955,73.5243643373692
2012-04-24,30.976585848364873,53.043862175390274
2012-04-25,23.386277416791742,35.54011426938411
2012-04-26,15.406531564870258,23.256464943342365
2012-04-27,11.342351905468343,16.711720295710187
2012-04-28,2.1198982031995848,9.622927224512802
2012-04-29,0.40635231360247176,4.622867474090206
2012-04-30,2.878954309283999,1.801734942028758
2012-05-01,8.978520738097005,4.087942453661232
2012-05-02,19.588861310861873,10.482112119414365
2012-05-03,31.455934095913822,20.007772048290974
2012-05-04,40.73462849711232,30.593141301296082
2012-05-05,46.82151529783861,39.67069263028833
2012-05-06,51.363299208254396,46.306481001068526
2012-05-07,58.463053316859884,52.21595594098438
2012-05-08,56.49828340302602,55.44154530938019
2012-05-09,56.74265137156045,57.23466269714887
2012-05-10,34.26463643294347,49.168523735843394
2012-05-11,26.804087999875524,39.27045860145989
2012-05-12,11.609016967339217,24.22591380005282
2012-05-13,15.634870619601593,18.01599186227219
2012-05-14,26.711285260198306,17.98505761571312
2012-05-15,45.21327518442208,29.18647702140741
2012-05-16,74.50907806302835,48.811212835883
2012-05-17,89.4940877291756,69.73881365887543
2012-05-18,99.98832319753524,87.9971629965798
2012-05-19,98.6702216786776,96.05087753512954
2012-05-20,92.97259724453777,97.21038070691695
2012-05-21,87.27904564701583,92.97395485674382
2012-05-22,81.57309914517526,87.27491401224303
2012-05-23,87.27072357931512,85.37428945716881
2012-05-24,89.96647591499891,86.27009954649651
2012-05-25,97.00220073816179,91.41313341082535
2012-05-26,86.69798613548944,91.22222092955012
2012-05-27,84.94852031412337,89.5495690625916
2012-05-28,79.91148264083387,83.85266303014896
2012-05-29,90.21569724350621,85.02523339948789
2012-05-30,83.40730512882756,84.51149500438929
2012-05-31,88.44434280211708,87.35578172481702
2012-06-01,88.44434280211708,86.76533024435399
2012-06-02,91.78424352285931,89.55764304236457
2012-06-03,73.21766086722451,84.48208239740038
2012-06-04,63.49280143436477,76.16490194148294
2012-06-05,71.70855791150537,69.4730067376983
2012-06-06,90.27514056714017,75.15883330433685
2012-06-07,99.9999999999999,87.3278994928819
2012-06-08,99.9999999999999,96.75838018904675
2012-06-09,89.13841314787079,96.37947104929027
2012-06-10,64.47721020048124,84.5385411161174
2012-06-11,47.75016682552683,67.12193005795972
2012-06-12,48.45447097003083,53.56061599867973
2012-06-13,68.61644434859751,54.94036071471849
2012-06-14,82.6334667356298,66.56812735141948
2012-06-15,92.79074944325491,81.34688684249416
2012-06-16,91.29634181176738,88.9068526635508
2012-06-17,69.52321250547656,84.53676792016638
2012-06-18,47.94540205774248,69.58831879166225
2012-06-19,36.65519846791773,51.374604343712356
2012-06-20,47.78820338403164,44.129601303230714
2012-06-21,54.594235905377026,46.345879252442224
2012-06-22,49.91805288884444,50.766830726084464
2012-06-23,34.1212545713036,46.21118112184178
2012-06-24,15.55969916435896,33.199668874835766
2012-06-25,4.1863896376933765,17.955781124452077
2012-06-26,3.6811640428983097,7.809084281650311
2012-06-27,12.510609598440839,6.792721093010937
2012-06-28,19.870804064034974,12.020859235124803
2012-06-29,27.556428071227145,19.979280577901083
2012-06-30,34.30282522618422,27.243352453815543
2012-07-01,37.02019552810989,32.95981627517384
2012-07-02,41.42631815197543,37.58311296875661
2012-07-03,25.850475441475822,34.76566304052048
2012-07-04,18.76184077216467,28.67954478853874
2012-07-05,14.343591379125263,19.651969197588684
2012-07-06,30.001550334738237,21.035660828676157
2012-07-07,51.45241089224703,31.932517535370277
2012-07-08,63.09035514655983,48.1814387911818
2012-07-09,80.76572952428019,65.10283185436245
2012-07-10,89.65927220189606,77.83845229091213
2012-07-11,99.99999999999989,90.14166724205882
2012-07-12,99.99999999999989,96.55309073396539
2012-07-13,99.99999999999989,100.0
2012-07-14,96.45751245910397,98.81917081970136
2012-07-15,93.87278915403796,96.7767672043807
2012-07-16,93.87278915403796,94.73436358906007
2012-07-17,97.4152766949339,95.0536183343367
2012-07-18,99.9999999999999,97.09602194965736
2012-07-19,90.84575769830462,96.08701146441291
2012-07-20,66.38358776035408,85.74311515288632
2012-07-21,46.510212972507105,67.91318614372206
2012-07-22,22.331121940869043,45.07497422457686
2012-07-23,13.873284041227054,27.571539651534522
2012-07-24,1.5907736941080877,12.598393225401516
2012-07-25,6.143052387690855,7.202370041008787
2012-07-26,12.050500695312286,6.594775592370531
2012-07-27,17.4615999209798,11.885051001327767
2012-07-28,17.386923526198817,15.633008047497087
2012-07-29,11.407134528709442,15.418552658629473
2012-07-30,11.850952429876642,13.548336828261753
2012-07-31,18.24432813096017,13.834138363182205
2012-08-01,39.0760622766497,23.057114279162292
2012-08-02,65.37703028478093,40.89914023079705
2012-08-03,87.83938561822895,64.09749272655331
2012-08-04,99.9999999999999,84.40547196767005
2012-08-05,94.43269397371314,94.09069319731412
2012-08-06,89.56803946271218,94.6669111454752
2012-08-07,85.5090154007923,89.83658294573934
2012-08-08,88.46581308773891,87.8476226504146
2012-08-09,91.09886600098969,88.35789816317377
2012-08-10,95.15789006290957,91.57418971721286
2012-08-11,97.76839840224972,94.67505148871646
2012-08-12,99.9999999999999,97.6420961550532
2012-08-13,99.9999999999999,99.25613280074997
2012-08-14,99.9999999999999,100.00000000000001
2012-08-15,99.9999999999999,100.00000000000001
2012-08-16,99.9999999999999,100.00000000000001
2012-08-17,66.66666666666657,88.88888888888891
2012-08-18,33.333333333333236,66.6666666666667
2012-08-19,-9.473903143468003e-14,33.333333333333364
2012-08-20,8.16272891885775,13.832020750730422
2012-08-21,16.10996356539396,8.090897494750664
2012-08-22,23.67274982729586,15.981814103849317
2012-08-23,24.195385023489063,21.326032805393087
2012-08-24,26.679315850413513,24.84915023373294
2012-08-25,29.509918339434297,26.794873071112416
2012-08-26,31.069231496660375,29.086155228836187
2012-08-27,32.24759196777162,30.942247267955555
2012-08-28,33.59120420493853,32.3026758897903
2012-08-29,34.77266940092722,33.537155191212584
2012-08-30,42.649327626492,37.00440041078605
2012-08-31,48.682027884482295,42.03467497063397
2012-09-01,58.22322225524129,49.851525922072
2012-09-02,47.811761435567576,51.57233719176386
2012-09-03,50.118038316949,52.05100733591942
2012-09-04,43.77241258561805,47.234070779378335
2012-09-05,68.03102256848841,53.973824490351944
2012-09-06,81.28837777436043,64.36393764282242
2012-09-07,97.01002221890296,82.10980752058407
2012-09-08,92.80071373203822,90.36637124176734
2012-09-09,89.19963457041428,93.00345684045196
2012-09-10,90.74332171669703,90.91455667304997
2012-09-11,94.95263020356175,91.63186216355781
2012-09-12,98.5537093651857,94.74988709514828
2012-09-13,99.99999999999989,97.8354465229159
2012-09-14,99.99999999999989,99.51790312172862
2012-09-15,99.51376309671208,99.83792103223742
2012-09-16,99.51376309671208,99.6758420644748
2012-09-17,99.51376309671208,99.5137630967122
2012-09-18,99.99999999999989,99.6758420644748
2012-09-19,99.99999999999989,99.83792103223742
2012-09-20,93.48060078737369,97.82686692912462
2012-09-21,85.3465012550559,92.94236734747663
2012-09-22,71.14876230341436,83.32528811528145
2012-09-23,60.274921278598846,72.25672827902316
2012-09-24,45.781818314222356,59.068500632078646
2012-09-25,39.164008013055145,48.40691586862558
2012-09-26,40.19056025246109,41.712128859913
2012-09-27,40.958103848670696,40.10422403806245
2012-09-28,43.63483892693676,41.59450100935632
2012-09-29,43.2903866391099,42.62777647157259
2012-09-30,46.7496346659188,44.55828674398862
2012-10-01,46.18197956659816,45.40733362387575
2012-10-02,62.89311985246079,51.94157802832604
2012-10-03,81.29353072613658,63.456210048398646
2012-10-04,90.99339367112172,78.39334808323984
2012-10-05,71.66168017402514,81.31620152376128
2012-10-06,38.32834684069181,66.99447356194636
2012-10-07,14.001619836236642,41.330548950318004
2012-10-08,-1.1131836193574902e-13,17.44332222564292
2012-10-09,2.316777665116047,5.439465833784333
2012-10-10,10.901666591137733,4.406148085418031
2012-10-11,18.59320809893887,10.603884118397692
2012-10-12,23.08727986802353,17.527384852700184
2012-10-13,19.033649624684468,20.23804586388243
2012-10-14,11.34210811688333,17.82101253653058
2012-10-15,10.732697117924822,13.70281828649768
2012-10-16,11.184355385704615,11.086386873504395
2012-10-17,18.657250753468357,13.524767752366069
2012-10-18,21.281671742024034,17.041092627065808
2012-10-19,21.93779670202814,20.625573065840317
2012-10-20,20.398308737234448,21.20592572709568
2012-10-21,14.58431729177468,18.97347424367923
2012-10-22,21.223102064545813,18.73524269785179
2012-10-23,24.589089644104323,20.132169666808412
2012-10-24,24.511984763201514,23.441392157284024
2012-10-25,12.234158079963857,20.445077495756703
2012-10-26,2.934763097435296,13.226968646867027
2012-10-27,10.601530815051829,8.590150664150464
2012-10-28,28.3792339329574,13.971842615148311
2012-10-29,44.97000844368399,27.983591063897876
2012-10-30,57.269915801789445,43.53971939281041
2012-10-31,69.50560501091756,57.24850975213047
2012-11-01,76.3185026994272,67.6980078373782
2012-11-02,75.45692787704914,73.76034519579811
2012-11-03,70.86762314911994,74.21435124186557
2012-11-04,76.93593614957636,74.4201623919153
2012-11-05,83.2178207487203,77.00712668247235
2012-11-06,89.80776587269237,83.32050759032983
2012-11-07,93.66911400633307,88.89823354258205
2012-11-08,97.19332646244493,93.55673544715694
2012-11-09,93.37935413707976,94.74726486861941
2012-11-10,89.43827146066117,93.3369840200621
2012-11-11,85.7175363683687,89.51172065537003
2012-11-12,90.85080930399063,88.66887237767365
2012-11-13,92.60273096372465,89.72369221202814
2012-11-14,92.95917454791616,92.13757160521062
2012-11-15,92.95917454791616,92.84036001985248
2012-11-16,95.14833556460071,93.68889488681117
2012-11-17,99.9999999999999,96.03583670417241
2012-11-18,96.3592289883946,97.16918818433187
2012-11-19,94.8636698070484,97.0742995984811
2012-11-20,90.77185608114719,93.9982516255302
2012-11-21,91.30134878695424,92.31229155838342
2012-11-22,92.79690796830045,91.62337094546744
2012-11-23,96.41709130254883,93.50511601926799
2012-11-24,99.52836960834709,96.24745629306561
2012-11-25,99.52836960834709,98.49127683974781
2012-11-26,86.27068482922373,95.10914134863945
2012-11-27,71.62734782979959,85.80880075579029
2012-11-28,57.76167237009443,71.8865683430394
2012-11-29,55.14542238523466,61.51148086170972
2012-11-30,56.95491862598143,56.62067112710367
2012-12-01,58.241955703310595,56.78076557150906
2012-12-02,53.10014865595738,56.099007661749965
2012-12-03,51.733625612909,54.35857665739249
2012-12-04,64.312263995285,56.38201275471729
2012-12-05,81.78410958213357,65.94333306344268
2012-12-06,95.6401837853674,80.57885245426213
2012-12-07,95.24701240530088,90.89043525760077
2012-12-08,99.2625390214415,96.71657840403675
2012-12-09,87.20119950853916,93.903583645094
2012-12-10,79.46317922098272,88.64230591698795
2012-12-11,73.5987367581629,80.08770516256175
2012-12-12,81.6905900640154,78.2508353477205
2012-12-13,88.62035188246698,81.3032262348819
2012-12-14,75.64242544978826,81.98445579875704
2012-12-15,53.48292961997179,72.58190231740917
2012-12-16,21.351026135809832,50.15879373519012
2012-12-17,6.86006169797503,27.231339151252374
2012-12-18,-8.289665250534502e-14,9.403695944595084
2012-12-19,10.551984384861724,5.804015360945715
2012-12-20,22.23462655415319,10.9288703130051
2012-12-21,24.48340110990897,19.090004016308118
2012-12-22,16.113743398263342,20.94392368744199
2012-12-23,4.431101228971876,15.009415245714884
2012-12-24,6.819265680109168,9.121370102448283
2012-12-25,5.599625419623514,5.61666410956834
2012-12-26,10.509636967756867,7.642842689163338
2012-12-27,7.849250432368251,7.986170939916366
2012-12-28,13.91496858415048,10.757951994758686
2012-12-29,9.004957036017128,10.256392017512107
2012-12-30,14.47813410719732,12.466019909121798
2012-12-31,24.90699044979051,16.130027197668472
2013-01-01,24.90699044979051,21.4307050022596
2013-01-02,17.457260907105855,22.423747268895777
2013-01-03,11.26204301035598,17.87543145575093
2013-01-04,29.5376829221224,19.418995613194895
2013-01-05,48.62590660765013,29.808544180042986
2013-01-06,61.37590596999115,46.513165166588045
2013-01-07,72.718137205231,60.906649927624244
2013-01-08,86.9632468530366,73.68576334275306
2013-01-09,96.28453781367284,85.32197395731363
2013-01-10,99.9999999999999,94.41592822223659
2013-01-11,99.9999999999999,98.7615126045577
2013-01-12,99.06277219100365,99.68759073033463
2013-01-13,94.27041030222455,97.77772749774284
2013-01-14,93.54139017424806,95.62485755582559
2013-01-15,93.4275502561721,93.74645024421505
2013-01-16,98.2199121449512,95.06295085845727
2013-01-17,98.94893227292768,96.86546489135047
2013-01-18,99.99999999999993,99.05628147262642
2013-01-19,94.68068956446712,97.87654061246506
2013-01-20,90.12585709770714,94.93551555405821
2013-01-21,90.12585709770714,91.64413458662727
2013-01-22,95.44516753323997,91.89896057621822
2013-01-23,99.99999999999994,95.19034154364915
2013-01-24,74.57894391792371,90.00803715038802
2013-01-25,54.00158638014969,76.19351009935794
2013-01-26,34.696897868726545,54.425809388933466
2013-01-27,40.626468153135356,43.10831746733735
2013-01-28,48.84212557757392,41.38849719981209
2013-01-29,58.81492777964619,49.42784050345197
2013-01-30,70.21842840765883,59.2918272549598
2013-01-31,78.28546399939732,69.1062733955676
2013-02-01,80.6053318839922,76.3697414303496
2013-02-02,55.35998372031366,71.41692653456788
2013-02-03,34.174803655018074,56.71337308644146
2013-02-04,11.779983906318447,33.77159042721687
2013-02-05,17.531145027365834,21.161977529567594
2013-02-06,21.06586178672703,16.792330240137247
2013-02-07,35.19515093542915,24.597385916507477
2013-02-08,51.537256030526805,35.932756250894464
2013-02-09,66.98946515442192,51.2406240401261
2013-02-10,76.52988256243707,65.0188679157954
2013-02-11,84.62452290558696,76.04795687414878
2013-02-12,89.87844984334481,83.67761843712309
2013-02-13,83.7132704442344,86.07208106438885
2013-02-14,86.84972746071537,86.81381591609833
2013-02-15,85.17520926712724,85.24606905735914
2013-02-16,94.4334481504182,88.81946162608706
2013-02-17,78.31231058388546,85.97365600047709
2013-02-18,63.799372702373184,78.84837714555907
2013-02-19,61.60460863524043,67.90543064049982
2013-02-20,73.60035253336527,66.33477795699308
2013-02-21,86.57852352292082,73.92782823050896
2013-02-22,91.41735972261141,83.8654119262993
2013-02-23,62.2183898152434,80.07142435359201
2013-02-24,34.13556244207302,62.59043732664275
2013-02-25,6.540746578119127,34.29823294514532
2013-02-26,19.973273296671447,20.21652743895467
2013-02-27,33.38065713918453,19.96489233799184
2013-02-28,57.81767707376681,37.05720250320774
2013-03-01,77.71848368854783,56.305605967166535
2013-03-02,78.15483192986332,71.23033089739279
2013-03-03,64.65671240960096,73.51000934267084
2013-03-04,58.74873779541351,67.18676071162606
2013-03-05,77.43610993617855,66.94718671373114
2013-03-06,94.09202538581253,76.75895770580166
2013-03-07,76.39360002065844,82.64057844754997
2013-03-08,57.81312366610382,76.09958302419173
2013-03-09,45.14614195233539,59.784288546366014
2013-03-10,41.03192139415732,47.997062337532306
2013-03-11,33.31590210200379,39.831321816165634
2013-03-12,12.649550482438888,28.999124659533464
2013-03-13,12.015277975407832,19.326910186616967
2013-03-14,9.473952273891298,11.379593577246139
2013-03-15,13.83794615455263,11.77572546795072
2013-03-16,13.75912069659423,12.357006375012851
2013-03-17,14.553615874940443,14.050227575362564
2013-03-18,23.068203780326773,17.126980117287278
2013-03-19,40.196997403080495,25.939605686116035
2013-03-20,65.75226898347346,43.00582338896037
2013-03-21,86.20702053075911,64.05209563910448
2013-03-22,92.39594757323313,81.45174569582203
2013-03-23,66.73102378385651,81.77799729594972
2013-03-24,46.56785705606169,68.5649428043839
