time,TSI_13_25_13,TSIs_13_25_13
2012-04-05,-1.5946724284277258,-4.558855396173364
2012-04-06,-0.6862310291089405,-4.005623343735589
2012-04-07,-2.6375688928343264,-3.8101869936068375
2012-04-08,-3.3970945000977393,-3.751173780248395
2012-04-09,-3.1272923806575506,-3.6620478660211315
2012-04-10,-3.034805585911362,-3.5724418260054502
2012-04-11,-2.0461324887816743,-3.3543976349734823
2012-04-12,-1.4014253486985317,-3.0754015940770607
2012-04-13,-0.4409881090005118,-2.699056810494697
2012-04-14,0.6480256655706252,-2.2209021710567938
2012-04-15,1.6361455876914088,-1.6698953483784793
2012-04-16,2.3229830798421043,-1.0994841443469674
2012-04-17,3.165278594894018,-0.4902323244553981
2012-04-18,6.10674780430836,0.45219340822513876
2012-04-19,8.641287499967303,1.6220639927597338
2012-04-20,13.961474516082848,3.384836924663036
2012-04-21,16.69338468674559,5.286058033531972
2012-04-22,17.309158296061927,7.003643785321965
2012-04-23,16.306273971335145,8.332590954752419
2012-04-24,15.114390710827507,9.301419491334574
2012-04-25,14.942967663068062,10.107354944439358
2012-04-26,13.911673431454382,10.650829014012933
2012-04-27,13.050267525937537,10.993605944287877
2012-04-28,10.168439610825017,10.875725039507468
2012-04-29,6.704100544464264,10.279778683072726
2012-04-30,4.506008900937424,9.454954428481969
2012-05-01,3.413749799772423,8.591925195809177
2012-05-02,3.5538167316701266,7.872195415217884
2012-05-03,4.68053887586607,7.416244481024767
2012-05-04,5.021604604748291,7.074153070128128
2012-05-05,4.798256743432908,6.749025023457382
2012-05-06,4.458223229040442,6.421767624254962
2012-05-07,4.503034994760034,6.147662962898544
2012-05-08,3.722009769621979,5.80114107814475
2012-05-09,3.3846282109932937,5.455924954265971
2012-05-10,0.9310072936891334,4.809508145612137
2012-05-11,-0.39015119268737447,4.066699668712206
2012-05-12,-1.798620223400458,3.2287968269818257
2012-05-13,-2.9988772461233997,2.3391291022525076
2012-05-14,-2.6187532162087317,1.6308601996151877
2012-05-15,-1.8387314946093996,1.1352042432973894
2012-05-16,-0.04711418863165628,0.9663016101646686
2012-05-17,1.472889783643385,1.0386713492330566
2012-05-18,3.356434424091533,1.3697803599271245
2012-05-19,4.7978713083539,1.8595076382738067
2012-05-20,5.563165591693983,2.3886016316195464
2012-05-21,6.212476485260285,2.9348694678539378
2012-05-22,6.631690686515999,3.462986784805661
2012-05-23,7.957285210289007,4.105029417017567
2012-05-24,8.799803932729713,4.775711490690731
2012-05-25,9.981108437963384,5.5193396260153955
2012-05-26,9.919975000700825,6.148001822399028
2012-05-27,10.691030670482283,6.797005943553779
2012-05-28,11.386538567877,7.452653461314239
2012-05-29,12.31875473832857,8.147810786602001
2012-05-30,12.73142025522731,8.80261213926276
2012-05-31,14.364029082416465,9.597100273999002
2012-06-01,18.1816398124451,10.823463065205587
2012-06-02,20.284998874692693,12.17511103798946
2012-06-03,20.68623235099675,13.390985511276215
2012-06-04,22.26030489239231,14.658031137149942
2012-06-05,27.714253734452722,16.523205793907483
2012-06-06,32.17249809642455,18.75881897998135
2012-06-07,38.28106992942185,21.547711972758563
2012-06-08,43.290427916778,24.653814250475627
2012-06-09,44.34091468373987,27.466257169513376
2012-06-10,41.31871317234679,29.445179455632434
2012-06-11,41.0554155484837,31.103784611754044
2012-06-12,42.80850390658129,32.77588736815794
2012-06-13,46.25677495023865,34.70172845131233
2012-06-14,49.21247446067339,36.77469216693534
2012-06-15,56.19405054841317,39.54888622143217
2012-06-16,58.557780365363435,42.26444252770806
2012-06-17,54.4565160244409,44.00616731295561
2012-06-18,52.413517847152534,45.20721738926946
2012-06-19,52.117627041480446,46.194418768156744
2012-06-20,53.03419804961522,47.17153009407939
2012-06-21,53.31813591265539,48.04961663959025
2012-06-22,51.70429454361553,48.57171348302243
2012-06-23,48.61861375105514,48.57841352131282
2012-06-24,44.77859779441872,48.03558270318509
2012-06-25,41.32736356426934,47.07726568333999
2012-06-26,39.33548194293297,45.97129657756756
2012-06-27,38.91950306683847,44.96389750460626
2012-06-28,38.234039834692275,44.00248926604712
2012-06-29,38.123160041308786,43.1625850910845
2012-06-30,38.17195931080694,42.44963855104485
2012-07-01,37.440160490483144,41.73399882810746
2012-07-02,37.615048517131314,41.145577355110866
2012-07-03,33.551278831347496,40.060677566001814
2012-07-04,30.835746814047237,38.742830315722586
2012-07-05,29.61882545226257,37.43940104951401
2012-07-06,28.875286641260587,36.215956134049236
2012-07-07,29.283799831558483,35.22564809083627
2012-07-08,29.448936247662104,34.40040354181139
2012-07-09,31.303054836692603,33.95792515536585
2012-07-10,33.77765194534983,33.93217183964928
2012-07-11,35.7691839356553,34.19460213907871
2012-07-12,39.70321038833562,34.98154617468684
2012-07-13,43.1418131641992,36.147298601760035
2012-07-14,45.09020411398906,37.424856532078465
2012-07-15,46.87935077259439,38.77549856643788
2012-07-16,52.42071016923729,40.72481450969494
2012-07-17,57.309616096356,43.09407187921795
2012-07-18,61.88549629050923,45.77856108083099
2012-07-19,62.43341063534712,48.157825302904726
2012-07-20,58.7601658441937,49.67244538023172
2012-07-21,57.12568402209311,50.73719375764049
2012-07-22,52.2287631500417,50.95027509941209
2012-07-23,48.75389973832722,50.63650719068568
2012-07-24,46.273988585354466,50.013290247066934
2012-07-25,45.00504757667464,49.29782700843946
2012-07-26,44.37338794009344,48.59433571296146
2012-07-27,43.92718060460587,47.92759926891066
2012-07-28,43.13796956779285,47.24336645446526
2012-07-29,41.654078651102246,46.444896768270546
2012-07-30,41.69545997193082,45.76640579736487
2012-07-31,42.56939265316705,45.309689633908036
2012-08-01,44.12966449934191,45.141114614684305
2012-08-02,48.50425498174131,45.62156323854959
2012-08-03,52.67235544702126,46.628819268331256
2012-08-04,55.735136584209926,47.92972174202821
2012-08-05,57.1046369415828,49.24042391339315
2012-08-06,58.31107326003088,50.536230962912825
2012-08-07,59.42250690599905,51.80569895478229
2012-08-08,60.59042925109065,53.06066042568348
2012-08-09,61.60541031364199,54.281338981106124
2012-08-10,63.14233352944846,55.54719534515503
2012-08-11,64.56642340266527,56.83565649622792
2012-08-12,65.81993680609865,58.119125111923736
2012-08-13,67.57819348058537,59.470420593161116
2012-08-14,69.33902795277828,60.880221644535
2012-08-15,72.29113427269742,62.510352019986776
2012-08-16,74.85225638864476,64.27348121550935
2012-08-17,65.23618633036257,64.41101051763124
2012-08-18,55.10251509184904,63.081225456805214
2012-08-19,27.77834146790455,58.03795631553369
2012-08-20,17.654731916472482,52.26892425852495
2012-08-21,11.508613252940105,46.44602268629854
2012-08-22,7.152289505694136,40.83263223192648
2012-08-23,4.823741326990805,35.688504959792816
2012-08-24,4.235899254386012,31.19527557330613
2012-08-25,3.775649303582374,27.278186106202735
2012-08-26,3.334907536726142,23.85771773913465
2012-08-27,3.7395445932549034,20.983693004008973
2012-08-28,4.130988538733804,18.57616379468395
2012-08-29,4.296373069185714,16.536193691041344
2012-08-30,4.09761014493706,14.759253184455018
2012-08-31,2.422424735579531,12.996849120329948
2012-09-01,0.8188347441701248,11.257132780878544
2012-09-02,0.023385927135139664,9.652311801772344
2012-09-03,0.0367505164382288,8.278660189581757
2012-09-04,-0.2906735198781404,7.054469659658914
2012-09-05,1.151252212031006,6.211152881426356
2012-09-06,2.6840479884626234,5.7072807538601085
2012-09-07,3.7173974000773473,5.423011703319714
2012-09-08,4.486594272816818,5.289237784676444
2012-09-09,5.1884349048576945,5.2748373732737655
2012-09-10,5.96575939041651,5.373540518579872
2012-09-11,7.047814975199116,5.612722583811192
2012-09-12,8.117424795516675,5.970537185483404
2012-09-13,9.240775882609976,6.437714142215771
2012-09-14,11.314745737253594,7.134432941506889
2012-09-15,13.034191427391882,7.977255582347602
2012-09-16,15.057501495122917,8.988719284172646
2012-09-17,16.860378959464057,10.113242094928562
2012-09-18,19.580739364894786,11.465741704923737
2012-09-19,22.681896258035888,13.068049498225472
2012-09-20,24.544007705444134,14.707472099256709
2012-09-21,25.92030193259272,16.309304932590425
2012-09-22,26.390546198995736,17.74948225636261
2012-09-23,26.499833480980005,18.999532431307955
2012-09-24,26.27112702518124,20.03833165900414
2012-09-25,26.334368218354072,20.937765453196988
2012-09-26,26.922167867613624,21.792680083827936
2012-09-27,27.416353894435744,22.59606205677191
2012-09-28,28.10074678606856,23.382445589528572
2012-09-29,28.790030948906168,24.154957783725372
2012-09-30,29.28097600623268,24.887246101226417
2012-10-01,29.689722504476208,25.57331415883353
2012-10-02,32.01797760794564,26.493980365849545
2012-10-03,34.63737714772147,27.65732276325982
2012-10-04,35.91795440128941,28.837412997264046
2012-10-05,35.90030741331257,29.846397913842406
2012-10-06,33.45411982469844,30.36178675825041
2012-10-07,25.61235429616834,29.683296406524402
2012-10-08,18.46660171644473,28.080911450798734
2012-10-09,13.514036958622558,25.999929380487853
2012-10-10,11.333873508241556,23.904778541595526
2012-10-11,9.335208614410318,21.823411409140498
2012-10-12,7.464022198171558,19.77207009328779
2012-10-13,5.227584399957421,17.694286422812024
2012-10-14,1.4799586858709894,15.377953888963305
2012-10-15,0.2471029253212112,13.216403751300149
2012-10-16,-1.128098224186554,11.167189183373477
2012-10-17,-1.736225441090367,9.323844237021499
2012-10-18,-2.1828393984203935,7.680032289101229
2012-10-19,-3.694090631832947,6.055157586110632
2012-10-20,-5.355378321534069,4.425081027875676
2012-10-21,-6.974557381282405,2.7965612551388075
2012-10-22,-7.651309147128601,1.3040083405291778
2012-10-23,-8.447938782058825,-0.08912696269767983
2012-10-24,-9.639134994659612,-1.453413824406527
2012-10-25,-16.581175214277003,-3.6145225943880233
2012-10-26,-25.256225227766148,-6.706194399156327
2012-10-27,-28.59969938416467,-9.833837968443232
2012-10-28,-28.911770198188584,-12.559256858406854
2012-10-29,-29.487714760200728,-14.977607987234551
2012-10-30,-28.136996268383967,-16.857520598827325
2012-10-31,-24.973931759694644,-18.017007907522657
2012-11-01,-24.881116528288175,-18.997594853346303
2012-11-02,-25.154357243830272,-19.877132337701156
2012-11-03,-24.549092018566036,-20.54455514925328
2012-11-04,-23.106335857222735,-20.910523821820345
2012-11-05,-22.20433336950089,-21.09535375720328
2012-11-06,-20.646915888146385,-21.031291204480866
2012-11-07,-18.830617124500428,-20.716909193055088
2012-11-08,-17.63068732075488,-20.276020354155058
2012-11-09,-17.003956926498383,-19.808582721632675
2012-11-10,-16.164774055295727,-19.288038626441683
2012-11-11,-15.570895203898015,-18.757018137506872
2012-11-12,-13.737961140116237,-18.040009995022494
2012-11-13,-12.390473777625276,-17.232933392537177
2012-11-14,-11.479882304612907,-16.411068951405138
2012-11-15,-9.11993297095862,-15.369478097055636
2012-11-16,-3.406112911597359,-13.660425927704454
2012-11-17,1.4116224920721183,-11.507276153450658
2012-11-18,4.696451805791136,-9.192457873558974
2012-11-19,7.894281152552127,-6.751495155543102
2012-11-20,10.118121164391694,-4.341549966980988
2012-11-21,12.138620457857192,-1.9872399062898203
2012-11-22,17.197686007507826,0.753463795681272
2012-11-23,21.072410729437202,3.656170500503548
2012-11-24,24.888916852857935,6.689419979411317
2012-11-25,28.55116086086954,9.812525819619635
2012-11-26,28.346649283314445,12.460257743004608
2012-11-27,27.95853803999016,14.674297785431115
2012-11-28,28.518971873875973,16.652108369494666
2012-11-29,29.79244790253456,18.529299731357508
2012-11-30,31.24128046517584,20.34529697904584
2012-12-01,32.440495790285134,22.073182523508596
2012-12-02,32.512650998833905,23.564535162840784
2012-12-03,33.35816721922864,24.963625456610476
2012-12-04,37.390189200270314,26.738848848561883
2012-12-05,39.88481755027259,28.6168443773777
2012-12-06,42.48269449199883,30.59768010803786
2012-12-07,44.50367207928745,32.58425038964494
2012-12-08,46.20571287900214,34.53017360241026
2012-12-09,46.002518443450974,36.16908000827322
2012-12-10,46.39512105643,37.62994301515276
2012-12-11,47.18041544319151,38.994296219158294
2012-12-12,48.016538984190035,40.28318804273426
2012-12-13,49.029434631909204,41.53265184118782
2012-12-14,48.14680035335821,42.4775302000693
2012-12-15,46.64723437817045,43.073202225512325
2012-12-16,43.22296421175032,43.0945967949749
2012-12-17,40.3017743418622,42.695622158815944
2012-12-18,37.36856472589,41.93461395411224
2012-12-19,36.309558665893626,41.13103462722386
2012-12-20,35.61577108948216,40.343139836117906
2012-12-21,33.493701032133636,39.36464857840587
2012-12-22,31.74332689095422,38.27588833734135
2012-12-23,29.089263845379136,36.96351340991818
2012-12-24,27.578964638125207,35.62286358537632
2012-12-25,25.658596696922114,34.19939688702572
2012-12-26,24.673125413030967,32.83850096216933
2012-12-27,23.23283181525329,31.466262512609894
2012-12-28,22.44459002015011,30.17745215654421
2012-12-29,20.84132424097974,28.843719597177856
2012-12-30,20.063490403962774,27.589401141004274
2012-12-31,20.22025271661761,26.536665651806178
2013-01-01,17.778332561348087,25.285475210312164
2013-01-02,15.2151893794781,23.84686294876444
2013-01-03,14.041235743412319,22.446059062285563
2013-01-04,13.691531244459197,21.19541223116751
2013-01-05,13.475891024251997,20.092623487322435
2013-01-06,13.715582737028203,19.18161766585183
2013-01-07,14.401059370812064,18.498680766560437
2013-01-08,17.071265881956712,18.29476435447419
2013-01-09,19.59117947893664,18.47996651511168
2013-01-10,24.241587809778945,19.303055271492717
2013-01-11,28.68515759371198,20.643355603238327
2013-01-12,31.976240015572,22.262339090714566
2013-01-13,33.82622334152659,23.914322555116282
2013-01-14,36.427669577179536,25.701943558268177
2013-01-15,38.43648588691127,27.521163890931476
2013-01-16,42.6020232184138,29.675572366286094
2013-01-17,50.47934790208868,32.64754029997218
2013-01-18,56.257433383627756,36.02038216906583
2013-01-19,58.57987858496458,39.24316737133708
2013-01-20,60.697854524387736,42.308122678915744
2013-01-21,65.24169187257436,45.584346849438404
2013-01-22,69.38988484724449,48.98513799198213
2013-01-23,72.59082965236443,52.35737965775103
2013-01-24,68.47962172820341,54.66055709638709
2013-01-25,66.55549142606264,56.359833429197884
2013-01-26,65.4676059606906,57.6609437908397
2013-01-27,65.20268952538193,58.73833603863145
2013-01-28,66.46300249475408,59.841859818077545
2013-01-29,68.34173005433533,61.0561269946858
2013-01-30,69.94006341963113,62.32526076967799
2013-01-31,71.94884669684167,63.7000587592728
2013-02-01,72.97215898204857,65.02464450538362
2013-02-02,68.8823246882597,65.57574167436591
2013-02-03,66.91346806109244,65.76684544389828
2013-02-04,64.75638694325777,65.62249422952107
2013-02-05,63.38421864361171,65.30274057439115
2013-02-06,62.9561703783305,64.9675162606682
2013-02-07,63.62115498967766,64.77517893624099
2013-02-08,64.80002217167514,64.77872796987444
2013-02-09,66.56625166237619,65.03408849737468
2013-02-10,68.01945517348756,65.46056945110509
2013-02-11,69.60485302880473,66.05260996220504
2013-02-12,71.17436930079035,66.78428986771722
2013-02-13,70.93380824780715,67.37707820773007
2013-02-14,72.55180257371303,68.11632454572764
2013-02-15,73.2762278271062,68.85345358592457
2013-02-16,73.91730769332055,69.57686131555256
2013-02-17,72.83074831648723,70.04170231568608
2013-02-18,71.98731334782529,70.31964674884883
2013-02-19,72.78725266729181,70.67216188005497
2013-02-20,73.59696034798563,71.0899902326165
2013-02-21,74.20476089241643,71.53495746973077
2013-02-22,75.0043883248543,72.03059044903414
2013-02-23,73.36753662139198,72.22158275937097
2013-02-24,72.12545636092727,72.20785041673616
2013-02-25,71.39341420556423,72.09150238656875
2013-02-26,71.25914251747619,71.97259383384124
2013-02-27,71.19987973862523,71.86220610595325
2013-02-28,72.32328209859173,71.9280741049016
2013-03-01,73.79211002152843,72.194364950134
2013-03-02,73.44355748908666,72.37282102712724
2013-03-03,73.32273474215856,72.50852298641743
2013-03-04,74.11841272632773,72.73850723497604
2013-03-05,76.4452277642776,73.26803873916198
2013-03-06,78.88405020548218,74.07032609149344
2013-03-07,77.29666627071295,74.53123183138194
2013-03-08,76.76660984018531,74.85057154692528
2013-03-09,77.21217400643526,75.18794332685528
2013-03-10,75.91454852986854,75.29174407014288
2013-03-11,75.549935786423,75.32862860104004
2013-03-12,68.68960167161298,74.38019618255046
2013-03-13,64.68486902058865,72.99514944512735
2013-03-14,61.69696128841695,71.3811225655973
2013-03-15,59.4336685121488,69.67434341510466
2013-03-16,57.77603094264704,67.97458449046786
2013-03-17,56.53061883225683,66.33973225358056
2013-03-18,57.03877450964072,65.0110240044463
2013-03-19,60.15295293993709,64.31701385237355
2013-03-20,63.506625495526976,64.20124408710976
2013-03-21,67.50994578482035,64.67391575821127
