time,RSI_14
2020-10-18,62.53092599341952
2020-10-19,67.58740324668916
2020-10-20,70.6455118873824
2020-10-21,80.54037416490878
2020-10-22,81.62205065888786
2020-10-23,80.20213877355359
2020-10-24,81.46620145134189
2020-10-25,79.0201772636244
2020-10-26,79.3803325789723
2020-10-27,83.91447602399197
2020-10-28,72.75772609623303
2020-10-29,74.5095560551823
2020-10-30,75.67644047308899
2020-10-31,77.4468065799103
2020-11-01,75.40831330491403
2020-11-02,71.34450617702265
2020-11-03,75.39891960787018
2020-11-04,76.57490365397939
2020-11-05,85.12816177963906
2020-11-06,85.17750051160819
2020-11-07,70.1038744255127
2020-11-08,74.23755297427618
2020-11-09,71.22189055704854
2020-11-10,71.21247974909566
2020-11-11,74.01149212538779
2020-11-12,77.24244502987105
2020-11-13,77.45989147783294
2020-11-14,73.19242657786823
2020-11-15,71.06165148259643
2020-11-16,75.99923879349205
2020-11-17,80.45804947669596
2020-11-18,80.95515345764883
2020-11-19,81.01449258214157
2020-11-20,84.21637334529802
2020-11-21,84.36025390969722
2020-11-22,80.2402258575522
2020-11-23,78.22917179859958
2020-11-24,81.73030826546805
2020-11-25,75.01137211480396
2020-11-26,55.15005585864579
2020-11-27,55.0337650933923
2020-11-28,59.87593674551262
2020-11-29,62.85666981208516
2020-11-30,70.62892865324365
2020-12-01,62.55655580604651
2020-12-02,64.59285845261957
2020-12-03,65.88725529556372
2020-12-04,59.16369087467882
2020-12-05,61.36162652225928
2020-12-06,62.729593085491814
2020-12-07,61.05236247710749
2020-12-08,53.59723160311963
2020-12-09,55.23288496323098
2020-12-10,52.831526864275375
2020-12-11,50.8485598980418
2020-12-12,56.515703768302515
2020-12-13,58.84655918059597
2020-12-14,59.73260019826028
2020-12-15,60.748349682521
2020-12-16,71.16014966220706
2020-12-17,76.1472819944288
2020-12-18,76.93309764680681
2020-12-19,79.22783430954156
2020-12-20,75.92369531510472
2020-12-21,70.24200099812158
2020-12-22,73.23248746209576
2020-12-23,69.12774899726477
2020-12-24,70.70248107979624
2020-12-25,74.11712893850779
2020-12-26,79.06137404788285
2020-12-27,78.63914953742572
2020-12-28,80.1132746479638
2020-12-29,80.56859940249967
2020-12-30,83.90581725780089
2020-12-31,84.22775703126278
2021-01-01,84.8825704955889
2021-01-02,88.63296302734044
2021-01-03,89.91323366951302
2021-01-04,78.69139407513836
2021-01-05,82.26328184129603
2021-01-06,85.39871317121263
2021-01-07,87.69066048276878
2021-01-08,88.83505722436851
2021-01-09,86.58562234333783
2021-01-10,76.11647826992545
2021-01-11,63.68630664872312
2021-01-12,58.45501076181948
2021-01-13,65.48335251665617
2021-01-14,68.30149337208661
2021-01-15,61.12548730668055
2021-01-16,59.586503555357694
2021-01-17,59.26298880130859
2021-01-18,60.39441710108807
2021-01-19,59.231637712866444
2021-01-20,56.72107169721182
2021-01-21,44.34354571210736
2021-01-22,49.527547583101864
2021-01-23,47.2347679187104
2021-01-24,47.72796296680102
2021-01-25,48.316998781055325
2021-01-26,48.98874104286244
2021-01-27,42.801500100095346
2021-01-28,51.84965942235246
2021-01-29,53.49543539654611
2021-01-30,53.97088890381614
2021-01-31,50.37311470649264
2021-02-01,51.5758606183835
2021-02-02,57.07848280032586
2021-02-03,61.66825154769727
2021-02-04,60.09993884571504
2021-02-05,62.21102134406753
2021-02-06,65.03020940950898
2021-02-07,63.69312024754893
2021-02-08,75.22361182519693
2021-02-09,75.7207829784011
2021-02-10,70.46866995286435
2021-02-11,74.16386952359586
2021-02-12,72.88114397609584
2021-02-13,71.73059121930609
2021-02-14,73.99464608551766
2021-02-15,71.2663909540636
2021-02-16,72.81186883489684
2021-02-17,76.83043609089938
2021-02-18,74.61688290204005
2021-02-19,79.28058780678208
2021-02-20,79.3211233893763
2021-02-21,80.91605856713652
2021-02-22,68.58185230126828
2021-02-23,54.89094499577802
2021-02-24,56.63203625126926
2021-02-25,52.314313318754564
2021-02-26,49.59249892254279
2021-02-27,48.780026600152944
2021-02-28,47.77211644676751
2021-03-01,56.4856242843359
2021-03-02,53.495916183308275
2021-03-03,57.8105072634733
2021-03-04,52.897591426064864
2021-03-05,53.526700998498114
2021-03-06,53.86998119995512
2021-03-07,58.03242023439861
2021-03-08,59.87867176247971
2021-03-09,64.34696294598653
2021-03-10,66.43794149877256
2021-03-11,68.90708192712444
2021-03-12,67.32760159720596
2021-03-13,72.55374790543968
2021-03-14,68.43032619381479
2021-03-15,58.61466327807205
2021-03-16,59.245666860356025
2021-03-17,62.763731776604246
2021-03-18,60.31895865070794
2021-03-19,61.06832647399246
2021-03-20,61.212426478048975
2021-03-21,58.859410040537824
2021-03-22,50.9614447840016
2021-03-23,51.22146551045754
2021-03-24,46.49172226470277
2021-03-25,44.153192211803336
2021-03-26,52.22733616534015
2021-03-27,54.812868160715375
2021-03-28,54.00937687448271
2021-03-29,58.02296031394198
2021-03-30,60.26062720485694
2021-03-31,60.47999198987317
2021-04-01,60.538357124938095
2021-04-02,61.03025681329561
2021-04-03,54.95904154489416
2021-04-04,57.36115179755806
2021-04-05,58.78595532822035
2021-04-06,56.3264930494638
2021-04-07,50.20725881674538
2021-04-08,55.11026233404723
2021-04-09,55.35699030641921
2021-04-10,59.675637836505516
2021-04-11,60.40120328779205
2021-04-12,60.289124345327984
2021-04-13,68.53423483915653
2021-04-14,66.12755908870744
2021-04-15,66.91303153400803
2021-04-16,60.031844044870404
2021-04-17,55.27405460470367
2021-04-18,43.95842688860639
2021-04-19,42.533244491472225
2021-04-20,44.73937322489857
2021-04-21,38.914052301707464
2021-04-22,34.65913467384635
2021-04-23,32.979586702985124
2021-04-24,31.772496004211508
2021-04-25,29.47778592600819
2021-04-26,45.39647204215403
2021-04-27,48.131208932072155
2021-04-28,47.563877455629
2021-04-29,44.676159389180526
2021-04-30,54.788194742402354
2021-05-01,55.04710990776078
2021-05-02,51.678540704290306
2021-05-03,53.27758269850966
2021-05-04,44.882426278097036
2021-05-05,53.07019108270948
2021-05-06,51.2248968292237
2021-05-07,52.983388866440585
2021-05-08,55.91772844898775
2021-05-09,54.73707994928085
2021-05-10,48.82197065852116
2021-05-11,50.53337426462201
2021-05-12,39.2830493787511
2021-05-13,36.7757432182462
2021-05-14,38.43489851255644
2021-05-15,33.936171869703735
2021-05-16,32.51134033693617
2021-05-17,29.248407674960333
2021-05-18,28.39613683431539
2021-05-19,23.08816568211993
2021-05-20,31.5403409120058
2021-05-21,27.766838787862376
2021-05-22,28.951398287617682
2021-05-23,26.12889918701533
2021-05-24,35.263603809705124
2021-05-25,34.829825635587575
2021-05-26,36.97159846619767
2021-05-27,36.028769427332506
2021-05-28,32.25481261920027
2021-05-29,31.151559592082467
2021-05-30,33.74019336291805
2021-05-31,38.03457807342403
2021-06-01,37.020803719554124
2021-06-02,39.62227186635157
2021-06-03,43.52805040076219
2021-06-04,39.41842333883981
2021-06-05,36.9816797803422
2021-06-06,37.854217382204254
2021-06-07,34.54886270990794
2021-06-08,34.146850436616816
2021-06-09,44.91547624883704
2021-06-10,43.83228746093645
2021-06-11,44.77465774838358
2021-06-12,41.60331534491517
2021-06-13,49.822997116978065
2021-06-14,53.15953989898601
2021-06-15,52.66428647980673
2021-06-16,47.90647420900062
2021-06-17,47.33483711001611
2021-06-18,42.265827520853584
2021-06-19,41.93353369187769
2021-06-20,42.069727134034764
2021-06-21,34.39351651469168
2021-06-22,36.57318737427318
2021-06-23,40.39030470038381
2021-06-24,43.54526306547448
2021-06-25,37.48230321737671
2021-06-26,38.12825332624387
2021-06-27,45.749988239463775
2021-06-28,45.44964151439503
2021-06-29,49.7005307063731
2021-06-30,47.47929867037098
2021-07-01,43.69964818362617
2021-07-02,44.54622380626745
2021-07-03,47.03201284833344
2021-07-04,49.361524776092175
2021-07-05,45.32263426953653
2021-07-06,46.02176073044403
2021-07-07,45.45444031249922
2021-07-08,42.21490224104153
2021-07-09,46.27625660718955
2021-07-10,45.32422970429753
2021-07-11,47.788550119441375
2021-07-12,44.077267439750884
2021-07-13,42.51573435276332
2021-07-14,43.20241996044273
2021-07-15,39.644041758145235
2021-07-16,38.8479078516981
2021-07-17,39.32821146071863
2021-07-18,40.204240376148455
2021-07-19,37.21833673565955
2021-07-20,33.579274971990216
2021-07-21,45.639203051642674
2021-07-22,46.47236519611649
2021-07-23,51.330071796424335
2021-07-24,54.20415409474803
2021-07-25,57.72678270333866
2021-07-26,64.83317734998458
2021-07-27,68.90533027703773
2021-07-28,70.67255570395642
2021-07-29,70.99363198704182
2021-07-30,74.48098344689298
2021-07-31,74.48805446375684
2021-08-01,64.8125313208828
2021-08-02,61.66903863063458
2021-08-03,57.112742827372045
2021-08-04,61.58347501348359
