time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14,ROC_14,MFI_14
2015-02-05,btc,217016.0,0.71333929,2995565459.8899713,326218.024661521,56.43270567,217.011151081239,13803739.78463701,87548.0,53082081.11693596,17.360779591178,61.0,41.08620789607132,-7.120230295432972,51.10513461141556
2015-02-06,btc,231139.0,0.73237364,3075423077.9711547,363148.36707603297,64.00111491,222.724969316189,13808164.78463699,84709.0,48052648.49266444,17.3711562054114,54.0,43.340589923484075,-4.464357125566305,51.20226833296176
2015-02-07,btc,195430.0,0.75214553,3158106085.1546545,326218.024661521,78.99778434,228.647127410871,13812139.78463699,85768.0,39977147.60832741,17.3488095088105,64.0,45.661490399162524,-8.204120060074096,50.770933124958276
2015-02-08,btc,293810.0,0.73731062,3095155714.1757636,270822.511039753,72.08098876,224.03598889538299,13815439.78463699,83307.0,42939973.0417821,17.3486488756363,54.0,44.145205307838005,-11.976347213813396,45.661543875005826
2015-02-09,btc,232450.0,0.72729218,3050902424.2926803,340604.722619783,59.53442901,220.76849386323798,13819464.77463699,104895.0,51246018.06181525,17.365724576393003,56.0,43.05417331019021,-19.41351166694005,25.84038276694668
2015-02-10,btc,227906.0,0.72810409,3053351264.779941,318224.262813905,56.77868794,220.88815429573398,13823064.77463699,102102.0,53776361.791518204,17.3591054708481,61.0,43.109624779794714,-16.568468312420286,27.89714352795004
2015-02-11,btc,236742.0,0.72439005,3034972495.4742723,349162.732809701,53.02684691,219.495859731151,13827014.77463699,98560.0,57234640.04166517,17.363515696235,52.0,42.58995958628407,-6.889058822126421,34.90809541025153
2015-02-12,btc,232114.0,0.73482642,3078323766.372731,262976.994964268,67.39083664,222.583227936879,13829989.77463699,88258.0,45678669.679820284,17.3663943476058,55.0,44.196360325742624,-4.861631570074115,41.062604935424645
2015-02-13,btc,312759.0,0.78098836,3272421689.8762527,322644.044241876,52.82456822,236.555363822326,13833639.77463699,113789.0,61948858.26997712,17.3834243193013,50.0,50.893157015626116,3.346134278900452,43.78796513266649
2015-02-14,btc,260312.0,0.85038033,3564959250.338558,353582.51423767203,58.82513232,257.627695791935,13837639.77463699,100479.0,60602655.870446675,17.3764759068078,49.0,58.903388788840246,18.54099295538139,54.25671887828071
2015-02-15,btc,342433.0,0.7743708,3244997129.442,309384.699957963,64.09556006,234.445803039158,13841139.77463699,82100.0,50627486.934012234,17.3511362005671,56.0,49.36374526465927,3.229474584415431,43.38940107484062
2015-02-16,btc,261678.0,0.77684571,3254782653.5302696,346952.84209571604,75.31080287,235.086126826417,13845064.77463699,103452.0,43218004.98196464,17.3481213561484,54.0,49.606518972437236,-2.0851525029034224,36.13056229695075
2015-02-17,btc,272213.0,0.80607357,3377800069.6937027,329273.716383832,68.27174903,243.905794272355,13848789.77463699,104074.0,49475809.8000022,17.360005780633,51.0,52.952431018874684,7.081571378517167,44.38523981027849
2015-02-18,btc,246403.0,0.78023417,3269233640.315125,369051.74923557,67.81610536,235.995232320281,13852964.77463699,103957.0,48207333.98143033,17.3753150819379,53.0,49.76111319215747,4.062991493299143,44.39572385595028
2015-02-19,btc,213440.0,0.80139075,3351651583.637617,366841.858521585,75.49199459,241.872253945061,13857114.77430939,93715.0,44397443.75590828,17.3830388513442,59.0,52.07214936998494,11.456140728231585,49.484767626708845
2015-02-20,btc,249692.0,0.81236962,3403317980.1692057,349162.732809701,71.7103662,245.53077527761502,13861064.77414559,99228.0,47459219.082428604,17.3922181169782,88.0,53.50597669201797,10.239447346853154,55.59824914116145
2015-02-21,btc,271126.0,0.81269734,3405093966.4148808,313804.481385934,116.63387914,245.596002630041,13864614.77365419,88178.0,29194724.479206443,17.392381361988303,56.0,53.53266773109887,7.412677959742501,54.68374424455847
2015-02-22,btc,273269.0,0.78366869,3282518444.0460014,334358.31113310397,120.53071716,236.690668322618,13868389.77349039,84628.0,27233874.661899213,17.393132800379902,55.0,49.365888682190075,5.6485029434910725,54.19721169310113
2015-02-23,btc,253650.0,0.79211394,3316309401.168136,329538.396656716,64.65808289,239.06601782583303,13871939.77349039,104512.0,51289943.23645542,17.4165773299421,49.0,50.473235141145246,8.28810472110664,55.560779926031074
2015-02-24,btc,232088.0,0.79522354,3328225536.113385,299369.388512087,73.39750794,239.869262127411,13875164.77349039,103153.0,45345211.70249325,17.407923108651598,48.0,50.86456228691095,8.593085442809366,60.210444400084526
2015-02-25,btc,226574.0,0.79086428,3306512284.302599,368990.17653815396,62.39631451,238.236111046172,13879139.77349039,103255.0,52992108.7493681,17.3815032486452,41.0,49.999535849893945,8.537860959188457,56.569658982751214
2015-02-26,btc,230216.0,0.78721981,3290861309.8901653,348103.940130334,69.66725575,237.04440239625902,13882889.77349039,101222.0,47236844.26144818,17.408729219182902,46.0,49.340145020282705,6.4969740053733895,52.77873531215143
2015-02-27,btc,247223.0,0.8470053,3542727502.119319,352745.32599873794,48.60841567,255.116774400935,13886689.77349039,103585.0,72883007.04911758,17.466002814519598,51.0,58.31770478020671,7.846539718520288,53.333947495590216
2015-02-28,btc,281000.0,0.84675657,3541295080.49014,329538.396656716,83.21078137,254.948448568089,13890239.77349039,87971.0,42558127.953505434,17.4620014679353,53.0,58.214227786889296,-1.0399686321030654,48.012009091431686
2015-03-01,btc,272256.0,0.86514949,3621421761.2892575,324897.010788311,82.14840509,260.651330800701,13893739.77168859,87940.0,44083896.17918188,17.4952006198123,50.0,60.75494667553706,11.177648489261308,61.976976372080316
2015-03-02,btc,286476.0,0.91679724,3840245961.774163,366669.483603951,47.92512552,276.322613676213,13897689.77168859,107024.0,80130117.96893679,17.5869982070275,56.0,66.73973411842067,17.541012481882525,72.88501134149756
2015-03-03,btc,266412.0,0.9391453000000002,3930075596.1308026,366669.483603951,45.80461296,282.705900935126,13901639.77168859,110488.0,85800868.9977714,17.5793367997617,53.0,68.82515011341152,15.907824895477988,75.32581453139792
2015-03-04,btc,240738.0,0.90841341,3802326215.6505733,324897.010788311,55.97021138,273.447536528346,13905139.77168859,98822.0,67934819.65207666,17.5666864694924,52.0,62.68595037776861,15.869941032213992,70.72749196574098
2015-03-05,btc,249736.0,0.91835146,3842468093.2194257,306331.467314693,57.20154251,276.268809175921,13908439.77168859,97524.0,67174204.134208,17.5855965749073,52.0,63.747162189382216,14.220959481641426,60.985385529488475
2015-03-06,btc,235826.0,0.90850025,3802439815.859744,343462.554261929,62.43554939,273.31811484512,13912139.77168859,93661.0,60901839.62683495,17.5931709621737,74.0,61.76854883477829,11.31725321849638,53.71119563330497
2015-03-07,btc,254894.0,0.91980286,3846329553.170976,324897.010788311,66.54938964,276.403357393337,13915639.77168859,91134.0,57796616.52924805,17.4819976564099,60.0,63.05962295829676,12.543915386808365,54.575766295570745
2015-03-08,btc,276241.0,0.91749265,3832578713.505998,363358.067705216,49.607813799999995,275.338033898305,13919539.77168859,90034.0,77257561.25888155,17.512412019262303,57.0,62.2775650813781,16.328216845038117,59.837661015087086
2015-03-09,btc,260611.0,0.96777239,4039521363.7927413,339499.66240379604,37.33069914,290.130059029807,13923139.77152479,106792.0,108209100.19898568,17.5200583565079,56.0,68.17870817184146,21.359807499355973,67.84835059962933
2015-03-10,btc,242733.0,0.9731036,4071128369.5521755,358360.75475956296,38.05694092,292.320383109293,13926939.77152479,101987.0,106974661.42403482,17.4803580633335,59.0,68.95320323067654,21.866545349200116,71.92842482226699
2015-03-11,btc,259958.0,0.98702529,4133172397.643288,363076.02784850396,57.66144194,296.693329339568,13930789.77152479,103305.0,71680004.15337898,17.4665875314881,57.0,70.49709235444267,24.537513661002684,75.39926466094711
2015-03-12,btc,237787.0,0.98143882,4121701164.2669516,308850.38732567604,57.715592099999995,295.800344827586,13934064.77152479,93481.0,71413997.74566406,17.4481105639206,61.0,69.73448432218969,24.78689301977553,72.0546522202671
2015-03-13,btc,243732.0,0.95005909,3984946334.609024,344214.93549273803,59.8739579,285.911026300409,13937714.77152479,97080.0,66555585.67012413,17.4486144633131,52.0,61.76582046564757,12.070649596360349,65.30120959345896
2015-03-14,btc,261423.0,0.94250473,3953780496.601647,308850.38732567604,77.78387149,283.608306253653,13940989.77152479,91210.0,50830338.227406844,17.457906102369098,48.0,60.045236262117214,11.241432472537603,61.57212133090695
2015-03-15,btc,254579.0,0.95476771,4005857102.306763,337142.025859325,106.09069779999999,287.27014202220903,13944564.77136099,83260.0,37758796.815844655,17.450566647558,48.0,61.864515603176535,10.212420991574108,60.74702082136735
2015-03-16,btc,260952.0,0.96883474,4064348851.7566133,327711.47968144197,64.78331779999999,291.392118059614,13948039.77136099,105590.0,62737584.14197053,17.4819029301003,58.0,63.85939882225333,5.453590707946557,59.405723187551786
2015-03-17,btc,226597.0,0.94842564,3979568774.689359,301777.477692263,67.77679298,285.248396551724,13951239.77136098,99700.0,58715802.26776224,17.490754815983,52.0,58.912779760064105,0.8993429596580755,52.153481408867634
2015-03-18,btc,251725.0,0.85686576,3590445029.532207,360718.391304033,51.70363527,257.28616014026903,13955064.77136098,98308.0,69442796.64437926,17.4029191528336,48.0,42.70056554445396,-5.910229286853224,50.71992908359269
2015-03-19,btc,261205.0,0.87346947,3658421733.575413,322996.20659250004,53.84679291,262.092947983635,13958489.77136098,104914.0,67941311.55420487,17.3938025137464,50.0,45.47817351073137,-5.131184093698816,49.86616022037248
2015-03-20,btc,236693.0,0.87674824,3671509176.39957,320638.57004803,68.98669265,262.96649210987704,13961889.77136098,104055.0,53220542.03899323,17.3961054058087,47.0,45.990568409380884,-3.787389921487236,54.684196230893505
2015-03-21,btc,251472.0,0.87101347,3647612342.2447677,356003.11821509205,86.21007191,261.18429748685,13965664.77136098,96199.0,42310744.68978812,17.3946169634473,45.0,45.060142225520856,-5.506105298435074,51.154492540118206
2015-03-22,btc,271887.0,0.89689624,3756313691.74418,334537.327428476,110.04218669,268.89941583869097,13969214.77136098,90009.0,34135214.90848551,17.3936975314138,45.0,49.79525233149079,-2.338441212953573,50.71783915874237
2015-03-23,btc,255115.0,0.89015559,3727646150.5264387,336739.588444724,57.84955371,266.777992986558,13972839.77136098,102332.0,64436904.19897789,17.4218292086539,52.0,48.55601379269761,-8.048826833502934,46.28912271288936
2015-03-24,btc,220798.0,0.8245462,3450054626.337364,401765.164144395,60.24085344,246.835082992402,13977164.77136098,92642.0,57271011.766119234,17.4361711791254,53.0,38.784333023436695,-15.560085011206667,32.30591886988565
2015-03-25,btc,226737.0,0.82488492,3449433239.2760806,376219.402262381,60.908700100000004,246.719136762127,13981214.77136098,98232.0,56632849.3880589,17.4637446786786,44.0,38.73552530779778,-16.84371963760773,23.470341471045703
2015-03-26,btc,232228.0,0.834809,3489697647.7331557,343706.61441254604,55.206398,249.53299357101102,13984914.77136098,101438.0,63211833.67108623,17.4906793497804,50.0,40.68634393011493,-15.641412211180127,30.25790932298009
2015-03-27,btc,229847.0,0.82811622,3460630353.820043,397120.48016584705,67.14094634,247.378898305085,13989189.77136098,98363.0,51542769.98746289,17.4947775305987,45.0,39.645583926977736,-13.476964667615857,35.96456217536625
2015-03-28,btc,237409.0,0.84785463,3543442060.8842163,343706.61441254604,94.17001166,253.23161396843997,13992889.77136098,88943.0,37628136.58472368,17.4778683337206,51.0,43.84840793946461,-10.710790768604893,40.92803767406063
2015-03-29,btc,283051.0,0.81383575,3400748395.4846005,355318.324358916,98.68801457,242.967614260666,13996714.77136098,91895.0,34459588.739575654,17.4841235369748,52.0,38.7519379925431,-15.421904779132236,36.74750418736993
2015-03-30,btc,256087.0,0.83226724,3476782836.0849967,329772.562476902,62.32840119,248.336934541204,14000264.77136098,104131.0,55781678.490286805,17.493395118547802,57.0,42.51594478741387,-14.775685699776425,30.707411050712608
2015-03-31,btc,266605.0,0.82051756,3426957264.211617,348351.29839109397,60.29017184,244.712485680888,14004014.77136098,114677.0,56841059.820213,17.492183284675697,50.0,40.69776848283168,-14.210741010593427,30.899141056737623
2015-04-01,btc,274206.0,0.83080879,3462409579.406615,306549.142584163,54.24493438,247.185819403857,14007314.77136098,120748.0,63829178.13289356,17.5117629264204,55.0,42.50470095352996,-3.9257225226982473,40.407153510178496
2015-04-02,btc,249771.0,0.85233643,3553728796.740825,385508.770219477,61.08843117,253.630070426651,14011464.77136098,109756.0,58173515.48801708,17.504546078909303,56.0,47.03314961616415,-3.2289604211374674,51.80952454441529
2015-04-03,btc,240801.0,0.85676268,3571516036.0615797,339061.930433998,73.11748818,254.83316364699,14015114.77136098,105958.0,48846262.70408271,17.5013943331305,48.0,47.858825190773686,-3.092914385262685,52.41225900063324
2015-04-04,btc,243687.0,0.85381712,3560051556.9785414,355318.324358916,125.41448511,253.945848626534,14018939.77095148,87605.0,28386286.910762515,17.4853976859629,49.0,47.27351455357572,-2.771395114471024,53.223855856866464
2015-04-05,btc,271639.0,0.87790912,3661481425.4431486,361069.996691013,116.18006217,261.11213617767396,14022639.77095148,96521.0,31515574.67874851,17.4673399481665,49.0,52.34287638304725,-2.8959823645316103,53.31681315105604
2015-04-06,btc,242694.0,0.86213123,3595755072.9031677,309707.170078885,82.61192259999999,256.36738690824103,14025789.77095148,105277.0,43525861.15818416,17.4821346570208,46.0,48.9848075553693,-3.902348151648893,46.445366494769885
2015-04-07,btc,269775.0,0.85722526,3575186989.6733427,373614.99882532103,60.60502261,254.831898012858,14029589.77095148,113215.0,58991595.67047904,17.4989303346707,50.0,47.91351487947632,3.2397400416140063,49.750777139427576
2015-04-08,btc,253258.0,0.82735719,3449595061.0982647,307249.17666556,58.90212452,245.82521040327302,14032714.77095148,109348.0,58564866.53648149,17.526952524271902,52.0,42.097727915402174,-0.3623255052630233,50.61301229361793
2015-04-09,btc,250608.0,0.82153081,3422837587.9593625,326913.123972156,68.50942519,243.860636177674,14036039.77095148,116464.0,49961557.53036716,17.5398337266986,53.0,40.930683249010656,-2.273189333466973,42.70757800051983
2015-04-10,btc,250196.0,0.7967323000000001,3311603691.496089,373614.99882532103,54.55426774,235.87190064289902,14039839.77095148,109637.0,60702926.25877,17.5360259475776,53.0,36.49958814964344,-4.6515679959067215,35.62863338313391
2015-04-11,btc,270860.0,0.80216867,3334016203.7726493,344119.077865427,83.21387948,237.40906779661,14043339.77095148,100196.0,40065626.364672,17.5199170074596,42.0,37.892845816190665,-6.248250731364834,30.40706591266127
2015-04-12,btc,254516.0,0.80176151,3331011083.015564,314623.156905534,106.17975727,237.141042372881,14046539.77095148,86603.0,31371432.453435194,17.518499692434002,55.0,37.73736883671781,-2.3980858130063427,31.400028409531842
2015-04-13,btc,276787.0,0.76357046,3168453355.0185876,383446.97247861896,57.17659073,225.50563588544702,14050439.77095148,116290.0,55415220.01516991,17.547314307653803,46.0,31.663586436615834,-9.193678217030893,30.790499442438485
2015-04-14,btc,255342.0,0.74489185,3088504414.2315445,366241.018585348,51.90074845,219.757236703682,14054164.77090148,108751.0,59507897.41022117,17.563583618643,55.0,29.16603179108509,-10.197783291592383,30.2185389818408
2015-04-15,btc,227570.0,0.75926768,3139171565.362343,299875.196425587,51.66306184,223.313907948568,14057214.77090148,107977.0,60762398.77451737,17.565598827208298,42.0,32.703007204137705,-9.657476109617207,29.66661244350965
2015-04-16,btc,225691.0,0.77719921,3212774939.3359103,339203.091038779,58.31375028,228.49381531268298,14060664.77090148,99527.0,55094637.60979342,17.5853102784865,45.0,37.59068780130038,-9.910597379752481,28.77364656789889
2015-04-17,btc,228675.0,0.75827898,3133207820.35885,309707.170078885,61.64819991,222.78506019871398,14063814.77090148,100988.0,50823995.266511224,17.5980871853279,49.0,34.607494328712896,-12.57611175469726,21.305290509977752
2015-04-18,btc,250243.0,0.76055574,3142644115.6342034,358867.038345374,94.69410262,223.39804412624198,14067464.77090148,97580.0,33187326.652121034,17.5869819632695,42.0,35.20213444611007,-12.029259255668011,21.38699403584636
