time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,BTC_Trends,RSI_14,ROC_14,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,TSI_13_25_13,TSIs_13_25_13
2015-01-05,btc,242515.0,0.86470946,3765349926.2321243,315162.561773228,53.80928075,275.003851548802,13691989.78496462,95721.0,69975845.68362667,16.1192537838452,73.0,73.0,32.140836624481395,-17.128221502473398,33.52006122896221,-85.59833527751498,-75.25985241858851,-29.439804220230393,-22.71607758344253
2015-01-06,btc,215554.0,0.90423431,3938260925.3637376,319203.107436987,58.30672215,287.549521040327,13695939.78496462,88848.0,67543857.38429876,16.1255173620081,67.0,67.0,38.291577878920656,-14.441207844163358,34.35234297938963,-32.507569239761175,-65.98125579125619,-28.41942430779066,-23.53084140120655
2015-01-07,btc,204697.0,0.93577843,4076070558.884828,282838.196463153,52.74017455,297.535565166569,13699439.78496462,92569.0,77285875.40425946,16.143057688842,55.0,55.0,42.74046223252826,-7.892936027698796,41.975818573723004,-8.468388841442875,-42.19143111957303,-26.034122704998993,-23.888453016034045
2015-01-08,btc,230454.0,0.89651769,3896376434.109535,296980.106286311,39.56751706,284.342391876096,13703114.78496462,105611.0,98474120.28242463,16.1832642599014,59.0,59.0,38.76417548808979,-10.863376594551045,40.74106110392489,1.967746020303224,-13.002737353633625,-25.44615826917659,-24.110982337911548
2015-01-09,btc,237524.0,0.9241024999999999,4009200101.3493133,282838.196463153,39.1577148,292.501114552893,13706614.78496462,100397.0,102385956.94683519,16.2187001632527,60.0,60.0,42.33685759147985,-11.15069081365117,40.76825372878085,7.5085460998963764,0.3359677595855584,-23.762729867037034,-24.06123198492948
2015-01-10,btc,274443.0,0.87375367,3787200643.1621675,296980.106286311,46.36628022,276.230532144944,13710289.78496462,106342.0,81680062.00103469,16.2415987474624,54.0,54.0,37.622697313038756,-12.57654443525434,41.04457970755388,0.8388086381548258,3.4383669194514592,-23.952624100030835,-24.045716572801105
2015-01-11,btc,249636.0,0.85069708,3685757426.2708035,313142.28894134803,53.12916321,268.755515488019,13714164.78496462,89751.0,69373526.7744619,16.292566564974898,48.0,48.0,35.65825379970933,-15.221883159425259,40.472968290032135,-12.333157077278035,-1.3286007797422947,-24.7584847624402,-24.147540599892398
2015-01-12,btc,222808.0,0.85146752,3684814575.287507,291349.141441684,51.42641783,268.617232028054,13717714.78496462,100751.0,71652172.76355296,16.3325705677183,55.0,55.0,35.62119930374025,-14.197762146117515,39.93225161663617,-18.94318425185234,-10.1458442303252,-25.39698245054163,-24.326032292842296
2015-01-13,btc,250066.0,0.71350593,3074962783.8022017,277602.083462638,29.87660323,224.108117767388,13720889.78496462,98240.0,102922101.30146872,16.414008677102,70.0,70.0,26.188198677679328,-27.80998872125283,34.70354423971592,-46.51591337536042,-25.93075156816361,-29.58209528798693,-25.076898435005816
2015-01-14,btc,257446.0,0.56357972,2410541394.676777,316947.26064631896,22.96983835,175.637640561075,13724514.78496462,106993.0,104943768.33760613,16.526939942279,100.0,100.0,19.982352911778854,-45.22659896726192,26.69063361891171,-55.080654588487135,-40.17991740523331,-36.07717049402361,-26.648365872008355
2015-01-15,btc,262427.0,0.68179854,2915078937.6187863,330062.31970754603,33.11035525,212.34101139684398,13728289.78463702,119661.0,88041306.57931827,16.660229793880802,85.0,85.0,32.94115255273915,-32.54228625031542,36.59539660487597,-67.40539834632064,-56.333988770056074,-35.70922781979852,-27.942774721692672
2015-01-16,btc,246341.0,0.66753485,2850648523.431976,303832.201585092,40.62029636,207.59520485096402,13731764.78463702,104742.0,70177935.15107186,16.7317634489646,72.0,72.0,32.21467611945027,-34.29340700119568,40.99785421807067,-46.34642902729807,-56.27749398736862,-35.73136726798037,-29.055430799733767
2015-01-17,btc,272389.0,0.64325099,2744637050.627337,301646.35840822104,63.80384312,199.824836645237,13735214.78463702,88416.0,43016798.3045799,16.7757993784409,64.0,64.0,31.008850094785103,-30.044908592744108,42.53093480482958,-33.988974693627426,-49.24693402241539,-36.185539349102534,-30.074017735357884
2015-01-18,btc,247184.0,0.68000493,2900758070.269528,334434.006061289,70.16253226,211.132518410286,13739039.78463702,83765.0,41343406.18545758,16.8153560536566,56.0,56.0,34.83167248446918,-19.823472264293844,50.640137303474006,-23.75069592881839,-34.695366549914645,-35.207357423183524,-30.80735197647583
2015-01-19,btc,255010.0,0.69895138,2980705663.4190784,314761.417469448,54.19687094,216.89469491525398,13742639.78463702,99008.0,54997744.54740102,16.8412096363617,46.0,46.0,36.754833903693644,-21.13030646890268,47.20077829411819,-15.533180641444032,-24.424283754629965,-33.80813504613328,-31.23603527214119
2015-01-20,btc,234321.0,0.68366065,2912963378.7456393,257929.494870797,50.7218193,211.91985388661598,13745589.78463702,100182.0,57430183.27871701,16.8862835042382,54.0,54.0,35.77327757309674,-26.301440837073926,42.043191707341215,-11.385782298008875,-16.88988628942378,-32.99792761241375,-31.48773417789441
2015-01-21,btc,215260.0,0.73912676,3133526729.578745,325690.633353804,28.779409700000002,227.904210403273,13749314.78463701,93268.0,108880854.83589624,16.9354607352957,54.0,54.0,41.20619340445735,-23.40269968207476,41.724689394598435,-4.654999857797004,-10.524654265749984,-30.591654431219162,-31.359722785512233
2015-01-22,btc,230504.0,0.75789177,3213279974.875436,295088.828877607,46.67783552,233.647382817066,13752689.78463701,95488.0,68839523.91750732,16.9828279617134,56.0,56.0,43.06958007381521,-17.828860735306986,47.75407604679409,3.3550152266636686,-4.228588976380752,-28.070195541128804,-30.88979032202889
2015-01-23,btc,216750.0,0.75661441,3206926509.8577337,271044.553932025,50.82222281,233.13285242548199,13755789.78463701,94078.0,63100870.687846504,17.014760310211802,59.0,59.0,42.93828152525977,-20.29676441341404,42.95908184765207,13.126378703908971,3.942131357591864,-26.07970883435437,-30.202635823789674
2015-01-24,btc,201529.0,0.8081469,3427105944.2266946,275416.240285767,64.76879165,249.08212390415,13758939.78463701,80633.0,52912920.819346346,17.0114406859936,51.0,51.0,48.208870749874144,-9.828170705817797,47.44737168747546,24.2211437361546,13.56751255557573,-22.764622149393148,-29.140062441733022
2015-01-25,btc,318167.0,0.8258293999999999,3502692396.5058618,273230.397108896,71.61825482,254.51794126242,13762064.78463701,85829.0,48907815.544228405,17.0425734675907,53.0,53.0,49.907110855002486,-5.297593316269522,53.05808545913968,37.11194596401928,24.81982280136093,-19.517231795413394,-27.76537234940165
2015-01-26,btc,263343.0,0.89147229,3771018340.395828,277602.083462638,30.13441001,273.95224488603196,13765239.78463701,107895.0,125139942.6461549,17.155739717303902,85.0,85.0,55.52242001933958,1.9861022383779128,64.54016057568016,52.85783169413474,38.06364046476953,-14.900181094685294,-25.927487884442172
2015-01-27,btc,249279.0,0.86202293,3645385810.763192,317507.026636064,42.84275436,264.753804500292,13768964.78463701,99265.0,85087568.83051485,17.1654981806422,64.0,64.0,52.521433394135634,18.136641875280933,67.15380332211697,62.99620260214394,50.98866008676597,-11.891486075745664,-23.922344768914105
2015-01-28,btc,198841.0,0.76846781,3246805002.498614,336476.45310999604,60.5917512,235.735840444185,13773064.78463701,85087.0,53584934.223578386,17.168691301520802,54.0,54.0,44.37335240166726,34.217152821642394,71.18848736914623,52.14441180377262,55.99948203335041,-11.720675587806074,-22.179249171612955
2015-01-29,btc,217393.0,0.76357085,3223269286.8193126,336476.45310999604,55.61735648,233.95737346580898,13777164.78463701,92284.0,57954377.74453986,17.1951392425135,59.0,59.0,43.923593075786286,10.180022185429923,62.903963501734935,34.13020486485027,49.75693975692226,-11.721999659394509,-20.68535638415318
2015-01-30,btc,193117.0,0.74804548,3154330219.3362083,283132.625177924,44.94335031,228.896189947399,13780614.78463701,79736.0,70184581.20919633,17.2106378000869,55.0,55.0,42.60028369735242,10.260827128317963,62.31958402524926,20.733597789774226,35.66940481946568,-12.111830149518905,-19.460566922062565
2015-01-31,btc,276120.0,0.71163625,2995872651.274787,340579.824489386,55.20439091,217.332156049094,13784764.78463701,86631.0,54268738.44554895,17.230328575616802,47.0,47.0,39.66019564289678,8.761333024352204,62.08580846668964,13.076670482225476,22.646824378949965,-13.316251195758655,-18.582807532590586
2015-02-01,btc,250290.0,0.74387279,3131555924.4500365,318011.28190274,70.79343109999999,227.111301285798,13788639.78463701,78157.0,44235120.06098249,17.2428582091399,51.0,51.0,43.22844239819831,7.568129720529843,62.166479464432,6.381361189457928,13.39720982048585,-13.304781546764646,-17.828803820329735
2015-02-02,btc,228409.0,0.78676033,3311502260.803948,326218.024661521,63.93660691,240.092419929866,13792614.78463701,87190.0,51793525.19762428,17.2649931505433,52.0,52.0,47.65364664763207,10.695386082944967,63.14039350013911,3.01095128202284,7.489660984568722,-11.986982118192016,-16.99425786288149
2015-02-03,btc,241904.0,0.74694335,3142345617.194963,260564.082591277,46.97030163,227.775695791935,13795789.78463701,91378.0,66900690.60749689,17.3138334008291,49.0,49.0,44.13816703712956,7.481999262703532,60.97244127320643,-0.011836565877424135,3.1268253018677554,-11.90184038200266,-16.266769651327373
2015-02-04,btc,228028.0,0.7443881999999999,3129526308.616017,326218.024661521,62.15090424,226.78113413208698,13799764.78463701,88890.0,50353672.994365364,17.3364303117676,50.0,50.0,43.85681715628869,-0.4927843453171646,56.08853356857949,-5.0330220946827975,-0.6779691261791531,-11.912634942216027,-15.64475040716861
2015-02-05,btc,217016.0,0.71333929,2995565459.8899713,326218.024661521,56.43270567,217.011151081239,13803739.78463701,87548.0,53082081.11693596,17.360779591178,61.0,61.0,41.08620789607132,-7.120230295432972,51.10513461141556,-21.051681323917748,-8.698846661492682,-12.712522331174489,-15.22586068202659
2015-02-06,btc,231139.0,0.73237364,3075423077.9711547,363148.36707603297,64.00111491,222.724969316189,13808164.78463699,84709.0,48052648.49266444,17.3711562054114,54.0,54.0,43.340589923484075,-4.464357125566305,51.20226833296176,-29.255629884972507,-18.446777767857707,-12.762827859068455,-14.87399885017543
2015-02-07,btc,195430.0,0.75214553,3158106085.1546545,326218.024661521,78.99778434,228.647127410871,13812139.78463699,85768.0,39977147.60832741,17.3488095088105,64.0,64.0,45.661490399162524,-8.204120060074096,50.770933124958276,-28.10856992805851,-26.13862704564961,-12.167999931172234,-14.487427576032117
2015-02-08,btc,293810.0,0.73731062,3095155714.1757636,270822.511039753,72.08098876,224.03598889538299,13815439.78463699,83307.0,42939973.0417821,17.3486488756363,54.0,54.0,44.145205307838005,-11.976347213813396,45.661543875005826,-22.665208733305274,-26.67646951544545,-12.072068487716573,-14.142376277701327
2015-02-09,btc,232450.0,0.72729218,3050902424.2926803,340604.722619783,59.53442901,220.76849386323798,13819464.77463699,104895.0,51246018.06181525,17.365724576393003,56.0,56.0,43.05417331019021,-19.41351166694005,25.84038276694668,-17.921859119620272,-22.898545926994714,-12.279462735126796,-13.876245771619251
2015-02-10,btc,227906.0,0.72810409,3053351264.779941,318224.262813905,56.77868794,220.88815429573398,13823064.77463699,102102.0,53776361.791518204,17.3591054708481,61.0,61.0,43.109624779794714,-16.568468312420286,27.89714352795004,-25.344051005798068,-21.977039619574565,-12.439433184754831,-13.670986830638618
2015-02-11,btc,236742.0,0.72439005,3034972495.4742723,349162.732809701,53.02684691,219.495859731151,13827014.77463699,98560.0,57234640.04166517,17.363515696235,52.0,52.0,42.58995958628407,-6.889058822126421,34.90809541025153,-26.59222602877516,-23.286045384731192,-12.705214674985173,-13.533019379830986
2015-02-12,btc,232114.0,0.73482642,3078323766.372731,262976.994964268,67.39083664,222.583227936879,13829989.77463699,88258.0,45678669.679820284,17.3663943476058,55.0,55.0,44.196360325742624,-4.861631570074115,41.062604935424645,-29.2311525815038,-27.05580987202569,-12.545347514223039,-13.391923399029851
2015-02-13,btc,312759.0,0.78098836,3272421689.8762527,322644.044241876,52.82456822,236.555363822326,13833639.77463699,113789.0,61948858.26997712,17.3834243193013,50.0,50.0,50.893157015626116,3.346134278900452,43.78796513266649,-17.19446788353433,-24.339282164604448,-10.619959232401976,-12.995928518083012
2015-02-14,btc,260312.0,0.85038033,3564959250.338558,353582.51423767203,58.82513232,257.627695791935,13837639.77463699,100479.0,60602655.870446675,17.3764759068078,49.0,49.0,58.903388788840246,18.54099295538139,54.25671887828071,3.2612514780476647,-14.388122995663506,-6.3693962777864375,-12.049281055183506
2015-02-15,btc,342433.0,0.7743708,3244997129.442,309384.699957963,64.09556006,234.445803039158,13841139.77463699,82100.0,50627486.934012234,17.3511362005671,56.0,56.0,49.36374526465927,3.229474584415431,43.38940107484062,17.2883443654688,1.1183759866606902,-5.4794404091938365,-11.110732391470695
2015-02-16,btc,261678.0,0.77684571,3254782653.5302696,346952.84209571604,75.31080287,235.086126826417,13845064.77463699,103452.0,43218004.98196464,17.3481213561484,54.0,54.0,49.606518972437236,-2.0851525029034224,36.13056229695075,25.16658474124498,15.238726861587123,-4.702893810996812,-10.195326879974427
2015-02-17,btc,272213.0,0.80607357,3377800069.6937027,329273.716383832,68.27174903,243.905794272355,13848789.77463699,104074.0,49475809.8000022,17.360005780633,51.0,51.0,52.952431018874684,7.081571378517167,44.38523981027849,22.14992993234101,21.534953013018235,-3.0285478547149327,-9.171501304937356
2015-02-18,btc,246403.0,0.78023417,3269233640.315125,369051.74923557,67.81610536,235.995232320281,13852964.77463699,103957.0,48207333.98143033,17.3753150819379,53.0,53.0,49.76111319215747,4.062991493299143,44.39572385595028,26.520027248216,24.612180640600638,-2.5748893181737533,-8.22912816397113
2015-02-19,btc,213440.0,0.80139075,3351651583.637617,366841.858521585,75.49199459,241.872253945061,13857114.77430939,93715.0,44397443.75590828,17.3830388513442,59.0,59.0,52.07214936998494,11.456140728231585,49.484767626708845,32.686600716913425,27.11885263249012,-1.5134584648625231,-7.269746778384183
2015-02-20,btc,249692.0,0.81236962,3403317980.1692057,349162.732809701,71.7103662,245.53077527761502,13861064.77414559,99228.0,47459219.082428604,17.3922181169782,88.0,88.0,53.50597669201797,10.239447346853154,55.59824914116145,39.24270030507496,32.81644275673477,-0.22022833316493215,-6.262672714781433
2015-02-21,btc,271126.0,0.81269734,3405093966.4148808,313804.481385934,116.63387914,245.596002630041,13864614.77365419,88178.0,29194724.479206443,17.392381361988303,56.0,56.0,53.53266773109887,7.412677959742501,54.68374424455847,49.42085339267222,40.45005147155352,0.8468391016090041,-5.2470281695828005
2015-02-22,btc,273269.0,0.78366869,3282518444.0460014,334358.31113310397,120.53071716,236.690668322618,13868389.77349039,84628.0,27233874.661899213,17.393132800379902,55.0,55.0,49.365888682190075,5.6485029434910725,54.19721169310113,47.78675917927259,45.48343762567325,0.6291586496471924,-4.407572909692802
2015-02-23,btc,253650.0,0.79211394,3316309401.168136,329538.396656716,64.65808289,239.06601782583303,13871939.77349039,104512.0,51289943.23645542,17.4165773299421,49.0,49.0,50.473235141145246,8.28810472110664,55.560779926031074,41.331098834703,46.17957046888258,0.7444056023653632,-3.6715759793987783
2015-02-24,btc,232088.0,0.79522354,3328225536.113385,299369.388512087,73.39750794,239.869262127411,13875164.77349039,103153.0,45345211.70249325,17.407923108651598,48.0,48.0,50.86456228691095,8.593085442809366,60.210444400084526,34.746381484174236,41.288079832716576,0.942691254952556,-3.0123949459200174
2015-02-25,btc,226574.0,0.79086428,3306512284.302599,368990.17653815396,62.39631451,238.236111046172,13879139.77349039,103255.0,52992108.7493681,17.3815032486452,41.0,41.0,49.999535849893945,8.537860959188457,56.569658982751214,36.09401004225565,37.39049678704427,0.8908210592109923,-2.45479265947273
2015-02-26,btc,230216.0,0.78721981,3290861309.8901653,348103.940130334,69.66725575,237.04440239625902,13882889.77349039,101222.0,47236844.26144818,17.408729219182902,46.0,46.0,49.340145020282705,6.4969740053733895,52.77873531215143,20.262587411610287,30.36765964601336,0.6816716387771558,-2.0067263311513184
2015-02-27,btc,247223.0,0.8470053,3542727502.119319,352745.32599873794,48.60841567,255.116774400935,13886689.77349039,103585.0,72883007.04911758,17.466002814519598,51.0,51.0,58.31770478020671,7.846539718520288,53.333947495590216,4.617467913506299,20.324688455790717,3.0117830898204887,-1.2897964138696314
2015-02-28,btc,281000.0,0.84675657,3541295080.49014,329538.396656716,83.21078137,254.948448568089,13890239.77349039,87971.0,42558127.953505434,17.4620014679353,53.0,53.0,58.214227786889296,-1.0399686321030654,48.012009091431686,15.665023408634868,13.515026244583789,4.902678239589648,-0.4051571776611629
