time,asset,AdrActCnt,CapMVRVCur,CapMrktCurUSD,HashRate,NVTAdj,PriceUSD,SplyCur,TxCnt,TxTfrValAdjUSD,VelCur1yr,BTC_Trends,RSI_14
2011-01-09,btc,1390.0,3.58303029,1644990.55,0.13213534556631698,199.69184918,0.32299999999999995,5092850.0,1065.0,8237.644935299591,3.8008349457520803,1.0,71.40535722712742
2011-01-10,btc,1458.0,3.56790627,1665919.2605,0.131324699274499,114.15553128,0.32659,5100950.0,1167.0,14593.416909972364,3.81038355466904,0.0,72.44255749874142
2011-01-11,btc,1564.0,3.47434474,1668727.9345,0.139431162192678,63.13517604,0.32659,5109550.0,1188.0,26431.0332088,3.82468286822479,0.0,72.44255749874144
2011-01-12,btc,1248.0,3.37613389,1631584.5817187622,0.13537793073358803,169.96513289,0.318799621274109,5117900.0,988.0,9599.525232006694,3.82786489004288,1.0,66.38264966251751
2011-01-13,btc,1700.0,3.31520101,1628430.48,0.15240150286176402,61.07626594,0.3176,5127300.0,1102.0,26662.246863999997,3.84498859037324,2.0,65.47438185173425
2011-01-14,btc,1622.0,4.10741466,2054488.6665195776,0.146726978819039,93.72833045,0.39999000584453503,5136350.0,1080.0,21919.61231628285,3.8538405056147798,1.0,82.84002850275331
2011-01-15,btc,1425.0,3.93479597,1985661.2,0.13478994055529597,143.20926615,0.386,5144200.0,799.0,13865.451959999999,3.85905795623129,3.0,75.86245477350306
2011-01-16,btc,1501.0,3.89072744,1993090.1909999999,0.15947800768814802,130.92325806,0.38679,5152900.0,731.0,15223.347024585446,3.8650545573488904,1.0,75.98546247422036
2011-01-17,btc,1356.0,3.48443916,1804101.525,0.16589378960663698,113.97715346,0.3495,5161950.0,655.0,15828.624160226882,3.8699679375418503,0.0,60.35126614377452
2011-01-18,btc,1462.0,3.11008305,1617845.31,0.129232178643844,64.57525622,0.31299,5169000.0,708.0,25053.641358599998,3.884793899871,1.0,49.5924446774188
2011-01-19,btc,1523.0,3.07260733,1620490.0755,0.15489530631779902,104.44467576,0.31299,5177450.0,730.0,15515.296147799998,3.88991729753862,0.0,49.59244467741881
2011-01-20,btc,1474.0,3.78751517,2022832.5,0.170476490976986,129.77536046,0.39,5186750.0,749.0,15587.1846,3.8931035410634904,1.0,64.89961346897593
2011-01-21,btc,1931.0,4.03324208,2181621.4095,0.15947800768814802,115.18419672,0.41991000000000006,5195450.0,976.0,18940.2840978,3.8981157409059195,1.0,68.85542520630061
2011-01-22,btc,2184.0,4.1752733,2289812.8818953824,0.151229145221519,111.55922220000001,0.44003552893045,5203700.0,1256.0,20525.536453356046,3.9050322526619796,1.0,71.20683686434191
2011-01-23,btc,1918.0,4.11467439,2305877.28,0.155811846591869,81.50909264,0.4424,5212200.0,914.0,28289.816575999997,3.91405200971409,4.0,71.47928140482797
2011-01-24,btc,2090.0,3.8538566,2192549.84,0.172309571525125,99.32761354,0.4199,5221600.0,1156.0,22073.920453,3.92132595985264,2.0,65.1608580313976
2011-01-25,btc,1410.0,3.73958941,2144054.0,0.142980282754891,169.78527329,0.41,5229400.0,714.0,12628.0328,3.92414333898987,1.0,62.54127229531402
2011-01-26,btc,1771.0,3.28267628,2174381.943675512,0.164977249332567,11.2381286,0.415085129748685,5238400.0,827.0,193482.56476097103,4.01045797894655,1.0,63.356161033450434
2011-01-27,btc,1472.0,3.29852211,2209783.68,0.164238856456947,8.80000248,0.4212,5246400.0,683.0,251111.71098000003,4.12094210810704,1.0,64.36019971866223
2011-01-28,btc,1790.0,3.44964227,2335452.514587961,0.1728901430173,140.6139399,0.444484044418469,5254300.0,961.0,16608.96861517827,4.12376458443043,1.0,67.96014484244995
2011-01-29,btc,2012.0,3.35970677,2310171.65,0.17617286725180603,104.99551474,0.439,5262350.0,1156.0,22002.57464,4.12963979324309,0.0,66.2624663617606
2011-01-30,btc,3365.0,3.62408311,2514610.089949152,0.17070166019429597,149.43717381,0.477142033898305,5270150.0,2612.0,16827.205881199996,4.20523799769747,1.0,71.58002622925879
2011-01-31,btc,2089.0,3.88967746,2772013.7401521043,0.18602103995532301,58.15095464,0.5251368702513151,5278650.0,1055.0,47669.27314021961,4.22721869481564,1.0,76.58183676681064
2011-02-01,btc,1901.0,5.02344554,3740499.8614836344,0.17945559148631196,57.26478016,0.707510116890707,5286850.0,854.0,65319.37869558789,4.244367669630001,3.0,86.38639470016608
2011-02-02,btc,1491.0,4.95514811,3840996.0224167127,0.1728901430173,57.49702076,0.725434821741671,5294750.0,727.0,66803.39209495753,4.2580985098875,0.0,86.96408143359626
2011-02-03,btc,1273.0,4.68663449,3679569.568903711,0.175078625840304,99.45901722,0.693898367621274,5302750.0,641.0,36995.83679521011,4.262995210984879,0.0,80.4923653031086
2011-02-04,btc,1505.0,5.36029838,4308178.987410873,0.21228283383136898,111.63015389,0.8109589713617771,5312450.0,714.0,38593.32659777441,4.26517363763507,2.0,84.96501691964156
2011-02-05,btc,1514.0,5.79068626,4851368.600360724,0.19586921265884,75.41335344,0.911671477498539,5321400.0,697.0,64330.365633877154,4.2711244714148,3.0,87.59930771738001
2011-02-06,btc,1345.0,5.59155797,4786564.5,0.19368072983583604,97.29890464,0.898,5330250.0,684.0,49194.433560000005,4.27528177671474,1.0,85.41157513741176
2011-02-07,btc,1389.0,5.25293615,4749865.884129514,0.22213100653488602,36.49562334,0.8894213699590879,5340400.0,685.0,130148.9178656551,4.29607751313339,6.0,83.99405486578341
2011-02-08,btc,1472.0,5.35492291,4910198.4,0.209786304584443,94.46591647,0.9179999999999999,5348800.0,711.0,51978.518639999995,4.30070890320976,1.0,84.89351930521445
2011-02-09,btc,2127.0,5.69602563,5444403.635329074,0.24813343124353895,60.33750447,1.01605024547049,5358400.0,1054.0,90232.49607552728,4.31346027848186,1.0,87.49082617329535
2011-02-10,btc,3556.0,5.38116292,5258483.21045821,0.240379261517178,60.98415153,0.979652963179427,5367700.0,1852.0,86227.04553047864,4.34105320303692,11.0,81.86406811612855
2011-02-11,btc,4302.0,5.62034798,5667731.451662749,0.240379261517178,60.64086466,1.0540694535359398,5377000.0,2163.0,93463.89573586131,4.379733836275779,12.0,84.11366340662539
2011-02-12,btc,3312.0,5.66318761,5810758.850490482,0.253302877727779,109.04490967,1.07870328404442,5386800.0,1735.0,53287.75885223606,4.39446130948701,10.0,84.78639838070188
2011-02-13,btc,3244.0,5.42738984,5666535.0,0.255887600969899,120.14904921,1.05,5396700.0,1605.0,47162.5455,4.4043899605544805,8.0,80.50835183557162
2011-02-14,btc,4141.0,5.31812686,5785023.252717728,0.253302877727779,70.1611728,1.07001262419638,5406500.0,1824.0,82453.34309898566,4.416979112457531,5.0,81.21985272364722
2011-02-15,btc,3347.0,5.15817185,5688637.5,0.290781364738522,96.18329284,1.05,5417750.0,1956.0,59143.7175,4.4233324871018,2.0,78.1478023291928
2011-02-16,btc,2995.0,5.01369832,5601393.227816192,0.299827896085942,138.73776956,1.031687628872,5429350.0,1872.0,40373.96049951396,4.42517904640581,11.0,75.33968554159861
2011-02-17,btc,3527.0,5.00090272,5658118.125524224,0.298535534464882,128.86327523,1.0399231975453,5440900.0,2042.0,43907.918026021,4.422481542353831,3.0,75.76151562756083
2011-02-18,btc,3589.0,4.27713788,4900658.168822329,0.361872356546793,90.26424417,0.898955914669784,5451500.0,1815.0,54292.352570890136,4.43535977024352,8.0,57.59940369642422
2011-02-19,btc,2904.0,4.46173899,5153968.70557066,0.29180136036351895,117.89899629,0.944028116890707,5459550.0,1436.0,43715.11944913913,4.46440998570991,8.0,60.832500256692505
2011-02-20,btc,3176.0,4.04564986,4731074.25,0.358861300322836,102.39570127,0.865,5469450.0,1753.0,46203.8366,4.49219580167705,1.0,53.17616005122896
2011-02-21,btc,3317.0,3.8865163000000003,4579185.5223421985,0.35161157708399104,125.01371828,0.835747428404442,5479150.0,1804.0,36629.46423360697,4.525278309132349,6.0,50.63571612481396
2011-02-22,btc,3759.0,4.03903963,4814696.257805085,0.3824229008490829,106.46554633,0.877041779661017,5489700.0,1944.0,45223.04561134577,4.57883900531587,6.0,53.97818708832365
2011-02-23,btc,3811.0,4.11116115,4951665.0,0.44042068675984497,96.80629064,0.9,5501850.0,2042.0,51150.24,4.63082440951362,5.0,55.771234903889685
2011-02-24,btc,3644.0,4.46075117,5452090.924839276,0.375173177610238,75.76388585,0.989095265926359,5512200.0,1886.0,71961.60629056692,4.66106881961513,3.0,61.964484062904994
2011-02-25,btc,3465.0,4.09708361,5052034.599084601,0.407796932185041,88.55213425,0.9146520017533609,5523450.0,1847.0,57051.528367606086,4.68126551623768,8.0,55.03064433145371
2011-02-26,btc,3482.0,4.20136279,5304685.5,0.500230903480318,74.75299012,0.958,5537250.0,1639.0,70962.85368,4.69671957301422,3.0,57.979290523630276
2011-02-27,btc,3685.0,3.85737612,4966941.517555553,0.548738299564689,47.12678632,0.8950331145528929,5549450.0,2058.0,105395.29438256532,4.720807642960031,4.0,52.58543489275746
2011-02-28,btc,3029.0,3.66264324,4780204.660490942,0.414505490200174,68.44496809,0.860220923436587,5556950.0,1549.0,69840.11818485636,4.73549357547297,5.0,49.82560187993796
2011-03-01,btc,5342.0,3.45556491,5124476.503108065,0.35923809150681707,11.04576404,0.921096891876096,5563450.0,2697.0,463931.3755331337,4.9157660176733,6.0,54.33860579941635
2011-03-02,btc,3528.0,3.49629585,5236981.815,0.464246149024195,15.18847803,0.9399,5571850.0,1758.0,344799.64380420005,5.34496140255182,9.0,55.665077343865406
2011-03-03,btc,4893.0,3.4729141,5241109.413771388,0.513986807848217,31.78869055,0.939073383401519,5581150.0,3011.0,164873.39752396644,5.38810401637469,5.0,55.588624462240716
2011-03-04,btc,3311.0,3.31231304,5039131.42,0.6107047555615921,48.3965766,0.9011,5592200.0,1767.0,104121.65021483,5.414878502514429,6.0,52.05185227326482
2011-03-05,btc,3547.0,3.30711769,5089399.832981821,0.7654534719029928,82.35032053,0.9078406066627701,5606050.0,1738.0,61801.82178284555,5.42432120009326,4.0,52.62801756579139
2011-03-06,btc,3340.0,3.2074455000000004,4972191.676163797,0.757163362098989,79.62414,0.884770973115138,5619750.0,1775.0,62445.78184830004,5.43959511501101,7.0,50.395999449713706
2011-03-07,btc,3410.0,3.17308684,4941060.431769488,0.583071056214914,57.43033975,0.8775838644067792,5630300.0,1719.0,86035.71653707762,5.46405982828316,8.0,49.6889677590518
2011-03-08,btc,3893.0,3.11400943,4884340.650816749,0.516750177782885,62.06281568,0.866071591466979,5639650.0,2270.0,78699.9525717109,5.487219508732281,2.0,48.51485686092077
2011-03-09,btc,3353.0,3.08389438,4856979.0,0.503590332559942,76.95485868,0.86,5647650.0,1653.0,63114.6503701984,5.52188513708071,2.0,47.87237588289696
2011-03-10,btc,2916.0,3.286687,5204687.361621858,0.4166311216707899,29.51123169,0.920670309760374,5653150.0,1596.0,176362.93244837114,5.59028351016688,3.0,54.374450922883995
2011-03-11,btc,3072.0,3.13277134,4980492.0,0.492382234701844,76.91751409,0.88,5659650.0,1718.0,64751.07859077441,5.61294889146701,0.0,49.88265934876193
2011-03-12,btc,3286.0,3.23180751,5200939.277592609,0.530257791217371,72.17446402,0.917815513150205,5666650.0,2872.0,72060.65674271679,5.63347318668059,1.0,53.711562929032546
2011-03-13,btc,2864.0,3.12541924,5062649.525,0.443144011231659,38.12645171,0.89249,5672500.0,2549.0,132785.75103780002,5.66998517492486,3.0,50.90656133081972
2011-03-14,btc,2899.0,3.09976092,5075795.104446695,0.424206232973896,46.22333631,0.8939249228521329,5678100.0,2543.0,109810.22810915369,5.6945628377002295,2.0,51.0625029566741
2011-03-15,btc,3265.0,3.0094772,4957550.488,0.424206232973896,81.52860391,0.87224,5683700.0,2725.0,60807.49884203631,5.71000971704754,0.0,48.55255505326148
2011-03-16,btc,3221.0,2.90524469,4843819.9836236155,0.51510756861116,62.5983448,0.851211665692578,5690500.0,3202.0,77379.36200684519,5.72959234574111,1.0,46.18191186966617
2011-03-17,btc,3133.0,2.80330055,4702871.721,0.534045346868923,59.58862159,0.82542,5697550.0,3073.0,78922.310931852,5.75051190631758,7.0,43.383946353051435
2011-03-18,btc,3336.0,2.72116816,4574014.441161749,0.454506678186317,64.32088187,0.8019592080654592,5703550.0,2631.0,71112.43360128753,5.774940690390049,4.0,40.953376409870756
2011-03-19,btc,2955.0,2.5915635,4367614.5,0.4355688999285539,90.65211313,0.765,5709300.0,2901.0,48179.95245,5.78749268293384,3.0,37.39869869139755
2011-03-20,btc,4447.0,2.50871253,4238525.225,0.518895124262713,96.38204225,0.7415,5716150.0,3728.0,43976.29606128705,5.803994559502259,1.0,35.30061558695019
2011-03-21,btc,4824.0,2.56031946,4344002.7435,0.560558236429792,57.85363334,0.75897,5723550.0,5783.0,75086.0834988584,5.8268746507441795,7.0,38.08158218128631
2011-03-22,btc,3967.0,2.71742347,4635912.012661895,0.450719122534764,49.99634639,0.8091302928112221,5729500.0,2220.0,92725.01587870531,5.85503660291219,11.0,45.34553644214468
2011-03-23,btc,6561.0,2.8434557000000003,4875083.6685,0.594646237293766,68.43510381,0.8497100000000001,5737350.0,4225.0,71236.59345560001,5.88761829178722,21.0,50.413677358472576
2011-03-24,btc,4450.0,2.88481841,5011747.113192873,0.5757084590360029,46.7467656,0.8723743658679141,5744950.0,2036.0,107210.56416773774,5.924620956502731,13.0,53.0332640274392
2011-03-25,btc,4172.0,2.91145917,5084859.072,0.59678695292035,94.10406992,0.8837700000000001,5753600.0,1829.0,54034.4224914,5.96196992583095,6.0,54.33941082280671
2011-03-26,btc,4838.0,2.79254753,4926379.6,0.47318878959426797,45.18717203,0.8552,5760500.0,3192.0,109021.63996105727,6.00765493003564,8.0,50.54425317937315
2011-03-27,btc,4933.0,2.67675364,4741008.3,0.49033331095637894,96.66664909,0.8220000000000001,5767650.0,2343.0,49044.92236678992,6.025397040936579,5.0,46.481610824249884
2011-03-28,btc,5444.0,2.58237,4590460.8667129185,0.5760559177669351,98.29392761,0.7947405002922271,5776050.0,2977.0,46701.36780829216,6.0396407793004405,5.0,43.397261137805614
2011-03-29,btc,4473.0,2.56999182,4584036.003940383,0.558911396404824,120.49856901,0.792509941554646,5784200.0,2373.0,38042.2443332907,6.049513478452011,10.0,43.1449751503079
2011-03-30,btc,3574.0,2.55673793,4573978.959672711,0.534909066497868,86.45302967,0.7897063120981892,5792000.0,1537.0,52907.09853970636,6.06208006813011,5.0,42.80811584020343
2011-03-31,btc,4121.0,2.53409399,4552346.4505,0.689209758756868,92.48542833,0.78461,5802050.0,1885.0,49222.310291839225,6.07465187127181,4.0,42.16368403368681
2011-04-01,btc,3259.0,2.49434063,4498237.0935,0.6034871519463121,150.31228895,0.7741100000000001,5810850.0,1387.0,29925.94367886564,6.07842697468794,4.0,40.80086499944576
2011-04-02,btc,3350.0,2.51639313,4551064.5015,0.617202769036001,90.69540861,0.78199,5819850.0,1622.0,50179.657068199995,6.08549455057877,3.0,42.30794819418086
2011-04-03,btc,3571.0,2.50130518,4540479.4,0.60005824767389,167.66003979,0.779,5828600.0,1617.0,27081.4644061,6.08962564753222,3.0,41.87235716197783
2011-04-04,btc,4753.0,2.1702087000000003,3969500.0,0.6103449604911569,67.48640843,0.68,5837500.0,2190.0,58819.251048000006,6.10674071558321,7.0,30.62819577746261
2011-04-05,btc,4246.0,2.2785139,4184793.295271069,0.677833306935831,103.59235933,0.715691834599649,5847200.0,1881.0,40396.7370011617,6.113267884013161,8.0,37.17801994918359
2011-04-06,btc,3806.0,2.35209347,4332404.0,0.605826777408803,118.12069184,0.74,5854600.0,1701.0,36677.77366,6.118829626003361,2.0,41.246641922101524
2011-04-07,btc,3454.0,2.39124558,4418737.91,0.6017333532371221,118.77101545,0.7538,5861950.0,1537.0,37203.840459,6.128735241441049,3.0,43.48441246927175
2011-04-08,btc,3674.0,2.37382641,4402628.7975,0.679508412499063,66.6743098,0.7499899999999999,5870250.0,1617.0,66031.86160428445,6.14214307726584,4.0,42.9974936356137
2011-04-09,btc,3584.0,2.31988599,4314844.423370689,0.6385741707822521,83.17500549,0.734060517241379,5878050.0,1556.0,51876.695386098254,6.152299640088089,7.0,40.93370415359362
2011-04-10,btc,3547.0,2.31383197,4315874.255665695,0.7081623817008309,130.02572441,0.733156820572765,5886700.0,1572.0,33192.464609521165,6.155134063978091,6.0,40.814019817404315
2011-04-11,btc,4109.0,2.42399078,4539706.120139685,0.66722813998402,100.01564734,0.7701139333722969,5894850.0,1802.0,45389.958880478436,6.15995778348455,4.0,47.565974344834956
2011-04-12,btc,4258.0,2.6961135,5084735.631030389,0.66722813998402,78.68965899999999,0.861381607831677,5903000.0,1889.0,64617.58375551504,6.1689538891358,3.0,59.771319921213475
2011-04-13,btc,4764.0,2.89135449,5500703.409569839,0.794124289306135,76.80828877,0.930320058445353,5912700.0,2220.0,71616.01303702655,6.1889400478873595,3.0,66.17592088934832
2011-04-14,btc,6169.0,3.07319764,5912587.256850381,0.654947867468977,62.67876853,0.998629766218586,5920700.0,2913.0,94331.57982827569,6.19493726952209,2.0,71.08775509914548
2011-04-15,btc,4150.0,2.99333242,5830722.518157507,0.55670568734863,70.74792743,0.9836731367621271,5927500.0,1874.0,82415.45342578863,6.199472927970179,5.0,68.73418836412864
2011-04-16,btc,5128.0,3.15615233,6212969.639884857,0.7081623817008309,48.43412162,1.0466328579777902,5936150.0,1743.0,128276.7072457126,6.24158539977643,9.0,72.81441384877223
2011-04-17,btc,4418.0,3.27386129,6528500.590306226,0.7368163509025991,32.28596179,1.0981220978959698,5945150.0,2109.0,202208.64510070832,6.450135554217599,4.0,75.6168899843577
2011-04-18,btc,5632.0,3.37473832,6842059.258451055,0.6605187195701719,61.36231809,1.14943331151373,5952550.0,2947.0,111502.62035824812,6.45721102625025,12.0,78.04574914841213
2011-04-19,btc,6311.0,3.42498343,7063863.127258932,0.706956041464806,13.53415573,1.18516222092344,5960250.0,3399.0,521928.6127911459,6.88484784953017,13.0,79.57169042979075
2011-04-20,btc,5358.0,3.28485981,6815579.708019882,0.661049805006052,35.57774037,1.14212598480421,5967450.0,2809.0,191568.65043654531,7.667005955752879,4.0,72.99077402553284
2011-04-21,btc,4042.0,3.43905824,7213608.292453561,0.674821675943678,54.93969981,1.2073388720046798,5974800.0,1759.0,131300.46791908596,7.72870475249357,5.0,76.20252913463972
2011-04-22,btc,4237.0,3.90431563,8403996.607599033,0.8079497616740641,47.01776567,1.4045050818234899,5983600.0,1907.0,178740.87564605143,7.74017432472754,7.0,82.84472537988131
2011-04-23,btc,4979.0,4.86099744,10958848.75801367,0.789587267090563,46.333454499999995,1.82885230099357,5992200.0,2145.0,236521.2971154981,7.75726600065032,9.0,89.58345611055964
2011-04-24,btc,4821.0,4.27543628,9792394.913793106,0.7436810306318091,100.90209382,1.6319842197545298,6000300.0,2291.0,97048.48079503517,7.76260792279888,11.0,74.88663590696139
2011-04-25,btc,5053.0,4.06113168,9402390.199795421,0.8813997400080699,88.63408713,1.56448363530099,6009900.0,2342.0,106080.97295619918,7.76327000651855,4.0,70.60929048755318
2011-04-26,btc,6053.0,4.51459705,10659842.364227355,0.895171610945696,74.33219475,1.77084089012274,6019650.0,3203.0,143408.14770124017,7.7787017142037,11.0,75.26132861616455
2011-04-27,btc,7488.0,4.76744161,11473867.21862771,0.840084127195192,70.55613825,1.9031759585038,6028800.0,4394.0,162620.39707960808,7.80624988328455,11.0,77.69911264247163
2011-04-28,btc,6130.0,5.53562475,13799039.34009177,0.75286227792356,61.136841000000004,2.2857444658094703,6037000.0,2819.0,225707.43131719757,7.8185615649861395,10.0,82.93457385672183
2011-04-29,btc,6915.0,5.27956549,17237608.979265373,0.918124729175073,16.19849566,2.85060509000585,6047000.0,3432.0,1064148.754675757,7.93328509230849,15.0,87.57335173102007
2011-04-30,btc,8113.0,5.74340681,21197575.0,1.01573848814116,18.95115552,3.5,6056450.0,4208.0,1118537.33538407,7.977690624135031,9.0,90.70238542850213
2011-05-01,btc,7423.0,4.96719361,18767727.80286243,0.97586000943528,61.77364698,3.0942275534775,6065400.0,3735.0,303814.4697450741,7.99147131166243,11.0,77.56056432081178
2011-05-02,btc,5974.0,5.05486151,19440800.0,1.07399118356844,88.78670711,3.2,6075250.0,2894.0,218960.705187424,7.997151206664451,11.0,78.4375832312614
